nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0019801,Ashtar Al Khirsan,\N,\N,"director,miscellaneous,producer","tt10402758,tt20561952,tt0832321,tt5991458"
nm0019840,Javed Allahditta,\N,\N,"composer,music_department","tt6060120,tt1645014,tt6059846,tt0239525"
nm0019852,Jean Allain,\N,\N,actor,"tt0113117,tt0330503,tt0168400,tt0240886"
nm0019881,Ahmed Allam,\N,\N,actor,"tt0237908,tt0270967,tt0271007,tt0304455"
nm0020158,Nick Allder,1943,\N,"special_effects,camera_department,visual_effects","tt0078748,tt0089469,tt0119116,tt5638642"
nm0020199,Roberta Allegrini,\N,\N,"cinematographer,camera_department","tt0208990,tt0169353,tt1273204,tt0086779"
nm0020249,Alethea Allen,\N,\N,actress,"tt3551124,tt0475932,tt0147974,tt0265741"
nm0020754,Lee Allen,\N,\N,actor,"tt0446861,tt0062994,tt0056542,tt0338812"
nm0020878,Patrick Allen,\N,\N,"actor,production_manager,miscellaneous","tt0291998,tt0374859,tt0382094,tt5012808"
nm0021297,Karen Alley,\N,\N,actress,"tt1075106,tt0327784,tt0229131,tt0144048"
nm0021396,Colette Alliot-Lugaz,1947,\N,"actress,soundtrack","tt0089737,tt0252751,tt0072053,tt0256260"
nm0021404,Kylie Brooks,1978,\N,actress,"tt0236941,tt1389363,tt0265094,tt0239124"
nm0021686,Wendy Allyn,\N,\N,"actress,costume_department,producer","tt0238784,tt0065272,tt0448901,tt1146283"
nm0021696,Geoffrey Alm,\N,\N,"actor,miscellaneous","tt0357686,tt3103442,tt0247097,tt0230877"
nm0021886,Johnny Almendra,\N,\N,"music_department,soundtrack","tt0337639,tt0166943,tt0233139"
nm0022030,Sári Almási,\N,\N,actress,"tt0241664,tt0241647,tt0241783,tt0008836"
nm0022186,Gloria Alonso,\N,\N,actress,"tt0154372,tt0140424,tt0040197,tt0180036"
nm0022211,Juan Alonso,\N,\N,"actor,costume_department,make_up_department","tt0286552,tt0109242,tt0257971,tt0320466"
nm0022306,Laz Alonso,1974,\N,"actor,soundtrack,producer","tt1013752,tt1190634,tt0499549,tt11083552"
nm0022384,Gar Alperovitz,1936,\N,writer,"tt8756098,tt1966464,tt0273026,tt7334346"
nm0022393,Aria Alpert Adjani,\N,\N,actress,"tt1442435,tt0203259,tt0247745,tt1344835"
nm0022465,Leandro Alpuente,\N,\N,actor,"tt0030665,tt0230065,tt0180214,tt0231845"
nm0022649,Lucha Altamirano,1906,1986,actress,"tt0220075,tt0230381,tt0324765,tt0377273"
nm0022688,Ernie Altbacker,\N,\N,"writer,producer,director","tt6315800,tt11079148,tt2788518,tt3952772"
nm0022690,Júlia Altberg,\N,\N,writer,"tt0289033,tt0241456,tt0241969"
nm0023020,Art Altounian,\N,\N,"producer,miscellaneous,director","tt1277506,tt8628722,tt0235302,tt1054792"
nm0023231,Alvin Alvarez,1989,\N,actor,"tt0108757,tt0115322,tt0325591,tt0235913"
nm0023233,Analy Alvarez,1942,\N,"actress,writer","tt0209571,tt0241371,tt0438833,tt0241313"
nm0023259,Fabiana Alvarez,1976,\N,actress,"tt0245639,tt0439917,tt1062647,tt0289800"
nm0023261,Greg Alvarez,\N,\N,actor,tt0228504
nm0023419,Anna Alves,\N,\N,actress,tt0242700
nm0023460,Greg Alves,\N,\N,"director,producer,actor","tt0865357,tt0393098,tt0358285,tt0368608"
nm0023616,Fred Alwe,\N,\N,composer,tt0234286
nm0023650,Barbara Allyn,\N,\N,"writer,miscellaneous","tt0081825,tt0078679,tt0075529,tt0252036"
nm0023663,Karen Alyx,\N,\N,"actress,writer","tt0239507,tt11243112,tt0411009,tt0997268"
nm0023669,Javier Alzaga,\N,\N,composer,tt0238011
nm0023679,Maguy Alziari,\N,\N,editor,"tt0279578,tt0245292,tt0166928,tt0081926"
nm0023869,Sayed Aga Hasan Amanat,\N,\N,writer,tt0233938
nm0023921,Tengai Amano,\N,\N,"director,actor,editor","tt0230906,tt3845758"
nm0024005,Ronaldo Amaral,\N,\N,actor,"tt0241466,tt0444235,tt0444421,tt0444142"
nm0024031,Boris Amarantov,1940,1987,actor,"tt0241259,tt5288732,tt5038504,tt0238180"
nm0024099,Christine Amat,\N,\N,actress,"tt0091322,tt0082319,tt0260722,tt0167726"
nm0024340,Beatrice Ambre,\N,\N,actress,tt0241297
nm0024734,Nick Ames,\N,\N,"editor,editorial_department","tt11181824,tt0111976,tt10982034,tt2731624"
nm0024767,Edward Amet,1860,1948,director,"tt0229360,tt0229265,tt0229399"
nm0024820,Carlos Amiche,\N,\N,writer,tt0231004
nm0024852,Catherine Amiel,\N,\N,actress,tt0241595
nm0024900,Cécile Amillat,\N,\N,"production_manager,producer","tt0202714,tt0242795,tt0246278,tt0246295"
nm0024974,Tengiz Amiranashvili,\N,\N,actor,"tt0269812,tt0233999,tt0249796"
nm0025138,Anthony Amoia,1971,\N,"producer,editor,director","tt0337534,tt2177647,tt0276656,tt2289518"
nm0025214,Alex Amores,\N,\N,actor,tt0244637
nm0025326,Sergei Amosov,1965,\N,actor,"tt0266596,tt1386477,tt0237603,tt0271242"
nm0025365,Isabel Ampudia,\N,\N,actress,"tt0117866,tt4136774,tt2339597,tt0450951"
nm0025418,Daniel F. Amselem,\N,\N,"director,writer","tt0239760,tt7981554,tt0139087,tt1341707"
nm0025457,Kepa Amuchastegui,\N,\N,"director,actor,producer","tt0250884,tt0227900,tt1238366,tt1259653"
nm0025615,J.C. Anand,\N,\N,producer,"tt0244532,tt4952766,tt0239939,tt1390831"
nm0025846,Ed Ancoats,\N,\N,writer,tt0235555
nm0025881,Andaleeb,\N,\N,actress,"tt14266852,tt0237267,tt6710200,tt6710434"
nm0026047,Ruben Anders,\N,\N,"camera_department,editor,cinematographer","tt5805752,tt2264918,tt4428022,tt5362988"
nm0026060,Wladyslaw Anders,1892,1970,,\N
nm0026124,Darin Andersen,\N,\N,"visual_effects,production_designer,editorial_department","tt0476049,tt3984432,tt0113707,tt2324928"
nm0026243,Ronald Andersen,\N,\N,"camera_department,editor,producer","tt0352049,tt0238632,tt0346448"
nm0026254,Stefan Pagels Andersen,1986,\N,"actor,soundtrack","tt0235596,tt0329380,tt0393479,tt1525826"
nm0026334,Amy Ellyn Anderson,1969,\N,"actress,writer","tt0283646,tt0240248"
nm0026545,D.A. Anderson,\N,\N,producer,tt0232534
nm0026763,Glenn Anderson,\N,\N,actor,tt0228526
nm0026997,Kathryn Anderson,\N,\N,"actress,stunts,miscellaneous","tt0293564,tt0120903,tt0245674,tt0376994"
nm0027195,Michael Anderson,\N,\N,"cinematographer,miscellaneous","tt0264425,tt0236785"
nm0027414,Scarlett Anderson,\N,\N,actress,"tt0230201,tt0263659,tt0270354"
nm0027421,Scott Anderson,\N,\N,"director,writer,camera_department","tt0997220,tt0238225"
nm0027478,Stuart Anderson,\N,\N,actor,"tt0052451,tt0061080,tt0058844,tt0242916"
nm0027584,William Anderson,\N,\N,"composer,music_department,soundtrack","tt0796375,tt1751105,tt0290983,tt0373469"
nm0027735,Kris Andersson,1969,\N,"actor,production_manager","tt0120338,tt0120082,tt0119053,tt0339071"
nm0027755,Magnus Andersson,1962,\N,"sound_department,composer,actor","tt0243465,tt0365763,tt0382330,tt1322355"
nm0027766,Mathias Andersson,1977,\N,"actor,sound_department,composer","tt0245391,tt0246471"
nm0027775,Michael Andersson,1962,\N,actor,tt0245391
nm0027777,Mikael Andersson,\N,\N,composer,tt0245391
nm0027781,Morgan Andersson,1934,1977,actor,"tt0057528,tt0243719,tt0056391,tt0060799"
nm0027859,Torbjörn Andersén,\N,\N,actor,tt0234558
nm0027949,Ryoji Ando,1976,\N,"actor,producer,director","tt5743842,tt0243277,tt0873992,tt16533164"
nm0027973,Dalibor Andonov,1973,2019,"actor,composer,soundtrack","tt0229354,tt0270104,tt5169714,tt0443676"
nm0028019,Alzira Andrade,1955,\N,actress,"tt0209583,tt0078759,tt0209576,tt0241720"
nm0028098,Sergio Andrade,\N,\N,"director,writer,actor","tt0229865,tt0368848,tt0229632"
nm0028226,George Andreas,\N,\N,"soundtrack,miscellaneous,director","tt5370130,tt5804456,tt0233601,tt0491007"
nm0028303,Mircea Andreescu,1939,\N,actor,"tt13879294,tt0809407,tt0089778,tt0237885"
nm0028305,Traian Andreescu,\N,\N,producer,"tt0229208,tt10399946"
nm0028406,Daniel Andres,\N,\N,actor,tt0228597
nm0028529,Michael Andrew,\N,\N,"actor,soundtrack,music_department","tt4995540,tt0361748,tt0375104,tt0125022"
nm0028671,Grahame Andrews,1941,2018,actor,"tt0374455,tt0216216,tt0414982,tt0105296"
nm0028733,Kenny Andrews,\N,\N,actor,"tt0297626,tt0147770,tt0206839,tt0229357"
nm0028798,Nic Andrews,\N,\N,"camera_department,director,writer","tt0281785,tt0347912,tt0447627,tt0401590"
nm0028905,Andrey Makarov,1967,\N,"cinematographer,producer,production_designer","tt0477451,tt0277736,tt14204654,tt0163248"
nm0028932,Zoya Andreyeva,\N,\N,writer,tt0237489
nm0028971,Ranko Andric,\N,\N,"music_department,composer","tt0180081,tt0180003,tt0241817,tt0180198"
nm0029014,Peter Andrikidis,\N,\N,"director,producer,cinematographer","tt1090903,tt0428134,tt0907831,tt0096592"
nm0029205,Jean André,\N,\N,actress,tt0231119
nm0029262,Rune Andréasson,1925,1999,"writer,animation_department,director","tt3129656,tt1309085,tt2038248,tt0235912"
nm0029328,Hiroyuki Andô,\N,\N,producer,tt0239431
nm0029332,Carsten Andörfer,1963,\N,actor,"tt0115088,tt0108979,tt0081860,tt0149431"
nm0029405,Gustavo Angarita Jr.,\N,\N,"actor,director,writer","tt7599146,tt8220122,tt8215556,tt8215836"
nm0029435,Ashley Parker Angel,1981,\N,"actor,producer,soundtrack","tt1523372,tt0270846,tt0201694,tt0279206"
nm0029562,Ray Angelic,\N,\N,"producer,production_manager,miscellaneous","tt3083016,tt7550000,tt13320662,tt3532216"
nm0029578,René Angélil,1942,2016,"actor,writer,producer","tt0244403,tt0204143,tt2229319,tt0167861"
nm0029710,Rikk Angelori,\N,\N,"composer,music_department","tt3547802,tt0235853"
nm0029762,Cédric Anger,1975,\N,"writer,director,producer","tt6451260,tt1474255,tt3324494,tt0940782"
nm0029790,Horst Angermüller,\N,\N,"writer,script_department,miscellaneous","tt1894415,tt0386720,tt1772837,tt0806901"
nm0029943,Omar Anguiano,1981,\N,actor,"tt0232062,tt0319987,tt1158693,tt0286486"
nm0030023,Geneviève Anhoury,\N,\N,"director,writer","tt0350736,tt0804275,tt0231690"
nm0030057,Olga Anikina,\N,\N,actress,"tt0242993,tt0346910"
nm0030092,Viktor Anisimov,\N,\N,actor,"tt0075468,tt0192936,tt0087131,tt2120861"
nm0030135,Anjuman,\N,\N,actress,"tt0269330,tt11242702,tt1863288,tt0251188"
nm0030155,Daniel Anker,1964,2014,"producer,director,music_department","tt0240885,tt1111900,tt2133241,tt0379158"
nm0030229,Anna,\N,\N,actress,"tt1050190,tt0445448,tt0340295,tt0228946"
nm0030297,Ashley Anne,\N,\N,actress,"tt0247957,tt13078424,tt0236941,tt12936152"
nm0030523,Begum Ansari,\N,\N,writer,tt0231218
nm0030568,Bernard Ansell,1881,1958,actor,"tt0242695,tt0026536,tt0029116,tt0028282"
nm0030640,Joe Ansley,1970,\N,"miscellaneous,producer","tt0238743,tt0295888,tt26757415,tt0129157"
nm0030928,Kent Anthony,\N,\N,"editor,editorial_department","tt0073213,tt0235068,tt0075199,tt0076807"
nm0030951,Mark Anthony,1967,\N,actor,"tt0281592,tt0311344,tt0240230,tt1158296"
nm0030969,Neil Fitzmaurice,1969,\N,"actor,writer,soundtrack","tt0918546,tt0241492,tt0356239,tt1460746"
nm0030992,Reed Anthony,\N,\N,"actor,stunts,miscellaneous","tt2056989,tt2324098,tt0311284,tt0100405"
nm0031001,Robert A. Guthrie,1979,\N,"actor,director,writer","tt0241760,tt0296604,tt0443501,tt1531060"
nm0031025,Tom Anthony,\N,\N,writer,tt0230818
nm0031028,Trey Anthony,\N,\N,"writer,producer,actress","tt0320809,tt11090458,tt0228432,tt0996557"
nm0031160,Tex Antoine,1923,1983,actor,"tt0043247,tt0244343,tt4438886,tt0044296"
nm0031617,T.D. Antoine,\N,\N,"art_department,actor,director","tt2404435,tt2582244,tt0058796,tt2119543"
nm0031628,Caridad Antón,\N,\N,actress,"tt1024810,tt0302447,tt0297174,tt0276167"
nm0031714,Tom Anza,\N,\N,actor,tt0240358
nm0031763,Hida Anzlovar,\N,\N,actress,tt0241817
nm0031789,Ed O'Reilly,\N,\N,"production_designer,art_department,art_director","tt0240409,tt0102625,tt0105338"
nm0031817,Kenji Aoki,\N,\N,writer,"tt0478706,tt2994962,tt3450140,tt1677602"
nm0031818,Machiko Aoki,\N,\N,actress,"tt0204745,tt0074102,tt0228461,tt0229076"
nm0031828,Sueli Aoki,1955,\N,actress,"tt0444889,tt0085572,tt0445380,tt0189950"
nm0031876,Takuji Aoyagi,1971,\N,"composer,actor","tt3875130,tt1375730,tt0235819,tt5101958"
nm0031972,Arto Apartian,1956,2010,actor,"tt0257625,tt0306483,tt1564774,tt1116301"
nm0031978,Curt Apduhan,\N,\N,"cinematographer,camera_department,producer","tt7809382,tt5085116,tt2349308,tt0229976"
nm0032043,Alyona Apina,1964,\N,"actress,soundtrack","tt0100182,tt0242905,tt7888964,tt3302102"
nm0032139,Lysa Apostle,\N,\N,actress,"tt0287045,tt0256155,tt0245356,tt0198748"
nm0032150,Yorgos Apostolidis,\N,\N,"director,producer","tt0291969,tt0235965"
nm0032167,Scott Apostolou,\N,\N,"director,writer",tt0243430
nm0032334,Leah Applebaum,\N,\N,"actress,producer,casting_department","tt0243558,tt2070586,tt12516562,tt0205410"
nm0032411,Tudor Applen,\N,\N,"editor,visual_effects,editorial_department","tt0482401,tt7612468,tt1371904,tt0374715"
nm0032473,Jaak Arro,\N,\N,"writer,art_director,production_designer","tt0242948,tt0452346"
nm0032478,David Apprederis,\N,\N,"assistant_director,actor,casting_department","tt1528873,tt0302099,tt0118034,tt0977802"
nm0032543,Baburao Apte,\N,\N,actor,"tt0239500,tt27817517,tt0265615,tt0239518"
nm0032677,Sergei Arabeloff,1899,\N,"actor,miscellaneous","tt0033916,tt0030182,tt0033883,tt0028442"
nm0032682,Vaso Arabidze,1881,1951,actor,"tt0259199,tt0230911,tt0261935,tt0262085"
nm0032709,Oleg Aradushkin,\N,\N,"production_designer,set_decorator","tt0237580,tt0240189,tt5492292"
nm0032737,Carlos Aragón,\N,\N,actor,"tt0139487,tt2401973,tt2280066,tt1723627"
nm0032752,Nick Aragon,\N,\N,"actor,costume_department","tt0477140,tt5606120,tt0241304,tt22881548"
nm0032778,Valérie Aragües,\N,\N,"assistant_director,casting_department,production_designer","tt0483491,tt1167638,tt2392326,tt0112291"
nm0032783,Chico Aragão,\N,\N,actor,"tt0077800,tt0239306"
nm0032945,V. Aramyan,\N,\N,writer,tt0231202
nm0033026,Adriana Arango,\N,\N,"actress,writer,producer","tt26346647,tt1612716,tt0796907,tt1264036"
nm0033040,Juan Carlos Arango,\N,\N,actor,"tt0365999,tt0283770,tt2187850,tt0216459"
nm0033043,Luis Eduardo Arango,1950,\N,"actor,soundtrack","tt2772284,tt2349721,tt1821148,tt3190448"
nm0033130,Metehan Aras,\N,\N,"assistant_director,cinematographer,camera_department","tt0491865,tt14657924,tt0238912"
nm0033223,Ricardo Araujo,\N,\N,"actor,writer","tt6219304,tt0261373,tt5377196,tt0241209"
nm0033294,Fransérgio Araújo,\N,\N,actor,"tt23035496,tt2922740,tt0237004,tt1459990"
nm0033548,Jorge Arce,\N,\N,"cinematographer,camera_department","tt0243858,tt0336221,tt0111504,tt0266382"
nm0033556,Robert Arce,\N,\N,actor,"tt0285333,tt1984119,tt0186045,tt5114356"
nm0033689,Julian Archer,\N,\N,writer,tt0241292
nm0034006,Murielle Arden,\N,\N,actress,"tt0162677,tt0244970,tt0250797,tt0273300"
nm0034053,Luis Fernando Ardila,1952,2004,actor,"tt0354317,tt0404631,tt0240288,tt0281414"
nm0034058,Daniel Ardilley,\N,\N,"cinematographer,visual_effects,camera_department","tt0133152,tt1320291,tt0305396,tt8259692"
nm0034158,Julie Arebalo,1975,\N,actress,"tt0395445,tt0395843,tt0371313,tt0237295"
nm0034178,Aleksei Arefyev,1956,2002,actor,"tt5686786,tt0231301"
nm0034195,Abdulah Arellano,\N,\N,composer,tt0243586
nm0034348,Wolfgang Arens,\N,\N,"production_designer,art_director,art_department","tt2133298,tt1921111,tt0376753,tt0330860"
nm0034502,Steven Argila,\N,\N,"composer,music_department,soundtrack","tt9827834,tt2235372,tt3790720,tt1131728"
nm0034869,Athmane Ariouet,1948,\N,actor,"tt7255020,tt6852206,tt9038634,tt13519130"
nm0034870,Marat Aripov,1935,2018,"actor,director","tt0312400,tt5332324,tt11881830,tt1636835"
nm0034881,Francisco Arisa,\N,\N,actor,"tt0228273,tt0199110,tt0178010,tt0177941"
nm0034902,Dmitri Aristarkhov,\N,\N,actor,"tt0230477,tt0418016"
nm0035041,Jon Arkell,\N,\N,"soundtrack,actor,composer","tt0109707,tt0240453"
nm0035080,Michael Arkin,1950,\N,actor,"tt0088513,tt0093010,tt0128442,tt0362269"
nm0035232,Mark Arm,1962,\N,"soundtrack,actor,composer","tt0120879,tt0115697,tt3264240,tt11233960"
nm0035275,Erik Armand,\N,\N,composer,tt0228453
nm0035278,J. Armand,\N,\N,writer,tt0242977
nm0035573,John Armour,\N,\N,"actor,stunts","tt9088084,tt4875420,tt0096725"
nm0035579,Norman Armour,\N,\N,actor,"tt0379725,tt0239948,tt0118480,tt0460681"
nm0035769,John Armstrong,\N,\N,cinematographer,tt0241822
nm0035776,Julie Armstrong,\N,\N,"actress,stunts","tt0110675,tt0168596,tt0185102,tt0274246"
nm0035869,Ray Armstrong,\N,\N,actor,"tt0084053,tt1220046,tt1531715,tt0063893"
nm0035981,François Arnal,\N,\N,actor,"tt0240131,tt0290435,tt0098076"
nm0036013,Feodor Arnaoudov,\N,\N,"cinematographer,camera_department","tt0354125,tt0348774,tt0245179,tt0356146"
nm0036092,Marie Arnaudy,\N,\N,"actress,casting_director","tt0310511,tt1661320,tt0172014,tt0446869"
nm0036140,Jennifer Arndt,\N,\N,actress,tt0243418
nm0036230,Max L. Arnet,\N,\N,actor,tt0238647
nm0036283,Caspar Arnhold,1972,\N,"actor,producer,writer","tt1826958,tt1629716,tt1190916,tt0430116"
nm0036297,Lovro Arnic,\N,\N,actor,tt0241817
nm0036305,Ernest Arnley,1903,1988,"actor,soundtrack","tt0062594,tt0162793,tt2711686,tt4193202"
nm0036496,Jennifer Arnold,\N,\N,"director,camera_department,producer","tt8962124,tt9340526,tt1586680,tt1262958"
nm0036571,Monica,1980,\N,"music_artist,actress,soundtrack","tt0257882,tt0466856,tt3152624,tt0208003"
nm0036977,Josh Aronson,\N,\N,"director,producer,cinematographer","tt10413458,tt1906443,tt0240912,tt0878140"
nm0037035,Ivar Arosenius,\N,\N,writer,"tt7242430,tt7084982,tt0234020,tt0119399"
nm0037243,Diana Arriaga,\N,\N,actress,"tt0248097,tt0208504,tt0244793,tt0287633"
nm0037464,Cynira Arruda,1943,\N,actress,"tt0209556,tt0240629,tt0209753,tt0240474"
nm0037710,Chris Arth,\N,\N,"producer,director,editor","tt0232657,tt0117195,tt1991254,tt1826733"
nm0037738,Brooks Arthur,\N,2022,"producer,music_department,soundtrack","tt0087538,tt0120888,tt0389860,tt0810913"
nm0037815,Richard Arthur,\N,\N,actor,"tt0116823,tt0119654,tt0245136"
nm0038005,Ines Aru,1939,\N,actress,"tt0447524,tt0445494,tt0348332,tt0346916"
nm0038063,Zhora Arutyunyan,\N,\N,writer,"tt0442797,tt0237390,tt0261192,tt0359384"
nm0038192,Elena Arzhanik,1960,\N,actress,"tt5365048,tt0095244,tt0081362,tt0179985"
nm0038327,Toshihiro Asakura,\N,\N,"cinematographer,art_director","tt0201716,tt0229204"
nm0038372,Junko Asanuma,\N,\N,actress,"tt0100540,tt0230305"
nm0038382,Seth Asarnow,\N,\N,"music_department,soundtrack,composer","tt0377043,tt0230025"
nm0038810,Erin Ashe,\N,\N,actress,"tt0238971,tt1392980,tt0300918,tt0478298"
nm0038815,Lynda Ashe,\N,\N,actress,"tt0208614,tt0343066,tt0098844,tt0815168"
nm0038962,Yoshimi Ashikawa,1958,\N,actress,"tt0459868,tt0316061,tt5032992,tt0285437"
nm0039046,Don Ashley,\N,\N,"producer,director,actor","tt0265796,tt0376717,tt0887151,tt0233402"
nm0039101,Nikki Schiefelbein,\N,\N,"producer,miscellaneous,writer","tt1312171,tt0368530,tt4998212,tt3502172"
nm0039174,Alleppey Ashraf,\N,\N,"actor,director,writer","tt0319363,tt0275581,tt0278565,tt2014305"
nm0039175,Manzoor Ashraf,1942,2007,"composer,soundtrack,music_department","tt2101383,tt1653204,tt0237475,tt0251144"
nm0039310,Teddy Ashwood,\N,\N,,tt0238110
nm0039311,Terry Ashwood,1911,1993,"producer,director,cinematographer","tt0284563,tt0047667,tt2047748,tt0238961"
nm0039348,Oguzhan Asilturk,1935,\N,,"tt27263846,tt0238912"
nm0039387,Hassan Askari,\N,\N,"director,casting_director","tt3662972,tt3531930,tt11215456,tt9128850"
nm0039569,Walter D. Asmus,\N,\N,"director,writer,miscellaneous","tt21025854,tt11491620,tt0345249,tt0250980"
nm0039654,Galiya Aspetova,\N,\N,actress,tt0237380
nm0039842,Natasa Asiki,\N,\N,actress,"tt5221894,tt0085599,tt0302138,tt1000779"
nm0039846,Arsenio Assin,\N,\N,"camera_department,cinematographer,miscellaneous","tt1378696,tt0212879,tt0462485,tt1116183"
nm0039910,Zeca Assumpção,1945,\N,composer,"tt0784804,tt0241708,tt0244992"
nm0039983,Rickard Asterdahl,\N,\N,actor,tt0245391
nm0040093,John Jacob Astor,1864,1912,,"tt0229662,tt0242288,tt0257496,tt4411166"
nm0040136,Nikitas Astrinakis,\N,\N,actor,"tt0184218,tt0230231,tt0258601,tt0203309"
nm0040148,Evan Astrowsky,\N,\N,"producer,actor,writer","tt0303816,tt0464041,tt1233301,tt0489049"
nm0040157,Odd Astrup,\N,\N,actor,tt0231157
nm0040351,Naïm Ateek,\N,\N,,tt0232149
nm0040368,Toktamis Ates,1944,2013,,tt0238912
nm0040580,Del Atkins,\N,\N,"composer,actor","tt10640346,tt0099044,tt2724972,tt8385976"
nm0040631,Martyn Atkins,\N,\N,"director,cinematographer,camera_department","tt14063960,tt7821060,tt9748230,tt2353858"
nm0040703,Deirdre Atkinson,\N,\N,actress,tt0230877
nm0040838,Vladimir Atlantov,1939,\N,actor,"tt5494744,tt0173412,tt0291289,tt0261141"
nm0040903,Jorge Atristáin,1922,1970,actor,"tt0230302,tt0228429,tt0230630,tt0214900"
nm0040915,Hajime Atsuta,\N,\N,"actor,cinematographer","tt4747862,tt0229403,tt0113606"
nm0040946,Laurence Attali,\N,\N,"editor,director,producer","tt0377829,tt0282371,tt10271914,tt0228626"
nm0041102,Wajahat Attre,\N,2017,"composer,soundtrack,music_department","tt11231928,tt9189550,tt11219866,tt11231374"
nm0041104,Steve Attridge,\N,\N,"writer,actor,miscellaneous","tt0384722,tt0408828,tt0084987,tt0390720"
nm0041150,Geof Atwell,\N,\N,actor,"tt0297625,tt0127376,tt0231019,tt0099349"
nm0041374,Raymond Aubrac,1914,2012,,"tt1747970,tt7573834,tt0382654,tt5158582"
nm0041402,Georges Aubrey,1928,1975,actor,"tt0253539,tt0061605,tt0228243,tt0256470"
