nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0262450,Katerina Evangelakou,\N,\N,"director,editor,writer","tt0258672,tt0970951,tt1558783,tt0357123"
nm0262484,Elena Evangelo,\N,\N,"actress,director,producer","tt1046173,tt1586680,tt0800325,tt1219024"
nm0262506,Candace Evanofski,\N,\N,actress,"tt0382904,tt1750698,tt0262432,tt0866442"
nm0262520,Alana Evans,1976,\N,"actress,costume_department,producer","tt19878516,tt21639348,tt1105711,tt1256527"
nm0262707,Denny Evans,1946,\N,actor,"tt0074016,tt0348892,tt0080243,tt0075529"
nm0262719,Donna Evans,\N,\N,"stunts,actress,miscellaneous","tt0160127,tt0371746,tt1055369,tt0330793"
nm0262980,Lewis Evans,\N,\N,writer,tt0254838
nm0263146,Rebecca Evans,\N,\N,actress,"tt0159876,tt19366992,tt12587404,tt0212681"
nm0263205,Scott Evans,\N,\N,"producer,miscellaneous,production_manager","tt0451208,tt0292348,tt0259110,tt0347436"
nm0263233,Stan Evans,\N,\N,"producer,writer,script_department","tt1925357,tt0106149,tt2403009,tt2401443"
nm0263640,E.P. Evers,1874,1945,"actor,writer","tt0006612,tt0004182,tt0333481,tt0370679"
nm0263748,Kim Evey,1968,\N,"producer,actress,writer","tt1138475,tt0108757,tt7053188,tt0402711"
nm0263758,Joyce Evidi,\N,\N,"actress,soundtrack","tt1117553,tt0384745,tt1794870,tt0298954"
nm0263987,Maria Ewing,1950,2022,actress,"tt0220672,tt0407628,tt0159876,tt0259878"
nm0264386,Daniel F.,\N,\N,composer,tt0252329
nm0264391,Carly Wong,\N,\N,"production_manager,producer,actress","tt0112913,tt0365847,tt0100961,tt0104684"
nm0264412,Vangelis Fampas,\N,\N,"composer,sound_department,producer","tt15535804,tt2934688,tt13961618,tt20249066"
nm0264449,Tiziana Fabbricini,\N,\N,actress,"tt13523058,tt0254828,tt0195447"
nm0264470,Chris Faber,1968,\N,"actor,writer,editor","tt0250720,tt3280234,tt8515154"
nm0264520,Steve Faber,\N,\N,"writer,producer,actor","tt0137302,tt0247122,tt0396269,tt1723121"
nm0264818,Roney Facchini,1953,\N,actor,"tt7681464,tt0442194,tt6471684,tt1988573"
nm0264826,Victor Faccinto,\N,\N,"director,writer,editor","tt0257123,tt4875138,tt9556400"
nm0264925,Maksim Fadeev,1968,\N,"soundtrack,composer,music_department","tt2343793,tt4075322,tt3079380,tt1205537"
nm0264950,Deedee M. Fadul,\N,\N,"actor,composer","tt0410452,tt1808354,tt0255092,tt1322938"
nm0265258,Karin Fahne,\N,\N,actress,tt0247948
nm0265329,Steve Faigenbaum,\N,\N,"producer,writer","tt0190206,tt0985040"
nm0265339,Maurice Failevic,1933,2016,"director,writer,assistant_director","tt0435094,tt1686687,tt1459031,tt3662072"
nm0265519,Krisha Fairchild,\N,\N,"actress,soundtrack,miscellaneous","tt5785352,tt8652728,tt4998222,tt4266638"
nm0265544,Jennifer Fairclough,\N,\N,actress,tt0251627
nm0265603,Emma Fairley,\N,\N,"production_designer,set_decorator,art_department","tt4669296,tt4139588,tt14759574,tt12304420"
nm0265649,James Fairs,\N,\N,composer,tt0252724
nm0265673,Matthew Faison,1944,\N,actor,"tt0101917,tt0108162,tt0091080,tt0092105"
nm0266043,Géo Falcq,\N,\N,composer,"tt0258605,tt0258412,tt0259122,tt0175484"
nm0266293,Aminata Sow Fall,\N,\N,writer,"tt0250249,tt4816922"
nm0266361,Frank Fallestra,\N,\N,actor,"tt9701286,tt0246561"
nm0266424,John Fallon,1978,\N,"actor,producer,writer","tt2389162,tt0899128,tt1927012,tt3400058"
nm0266614,Fernanda Familiar,\N,\N,actress,"tt1113761,tt0271910,tt1287883,tt0254026"
nm0266743,Ava Fang,\N,\N,actress,tt0255628
nm0266843,Cecilia Fannon,\N,\N,"writer,actress,miscellaneous","tt0245841,tt0167742,tt0182996"
nm0266895,Dominic Fantazzi,1981,\N,actor,"tt0252060,tt0204618,tt0291150"
nm0266924,Omar Fantini,\N,\N,"actor,writer","tt0417312,tt0255898,tt0213308,tt2470100"
nm0266971,Jeffrey Faoro,\N,\N,"actor,producer,art_department","tt0835419,tt0350146,tt0366285,tt0323108"
nm0267061,Michael Farkash,1951,2005,"writer,producer",tt0258989
nm0267077,Mojgan Faramarzi,\N,\N,actress,tt0255094
nm0267411,Edouard Faribault,\N,\N,"sound_department,miscellaneous,camera_department","tt12696432,tt0082388,tt3420954,tt0261977"
nm0267664,Lindley Farley,\N,\N,"director,writer,editor","tt0259906,tt9515000,tt21188668,tt21162084"
nm0267691,William Farley,\N,\N,"director,producer,writer","tt0138082,tt0126221,tt0254612,tt1031281"
nm0267714,Raphaëlle Farman,\N,\N,actress,"tt0250064,tt0463486"
nm0267745,Evan Farmer,1972,\N,"actor,soundtrack","tt0162650,tt0221789,tt0295178,tt0208614"
nm0267859,Milt Farney,\N,\N,"cinematographer,producer",tt0246763
nm0267902,Matt Farnsworth,1975,\N,"actor,director,producer","tt0372346,tt0115083,tt0161233,tt1179071"
nm0267946,Hamid Farrokhnezhad,\N,\N,"actor,assistant_director,writer","tt0309565,tt2241035,tt0249412,tt0845439"
nm0267954,Munshi Ismail Farooque,\N,\N,writer,tt0258436
nm0267994,Ben Farr,\N,\N,actor,tt0255325
nm0268065,Todd Farr,\N,\N,actor,"tt1151924,tt0245799,tt0784972,tt1245111"
nm0268231,Herman Daniel Farrell,\N,\N,writer,tt0255851
nm0268252,Jon Farrell,1910,1971,actor,"tt0045385,tt0050097,tt0047924,tt0264286"
nm0268415,Christopher Farries,1947,2016,actor,"tt0056751,tt0084425,tt0251950,tt0147770"
nm0268424,Amy Farrington,1966,\N,actress,"tt1837576,tt3127020,tt6111130,tt5770786"
nm0268512,Jason Farrow,\N,\N,"visual_effects,editorial_department,editor","tt0119574,tt9603212,tt5433140,tt9284374"
nm0268727,Brigitte Fassbaender,1939,\N,"actress,soundtrack,music_department","tt9777644,tt0258095,tt0252440,tt0256086"
nm0268730,Hedwig Fassbender,\N,\N,"actress,soundtrack","tt1331307,tt0259277"
nm0268733,Norm Fassbender,\N,\N,"director,writer,animation_department","tt0260668,tt1566424,tt0168350,tt2237400"
nm0268756,Patrizia Fassio,\N,\N,writer,"tt0257320,tt0122354,tt0115182,tt1343072"
nm0268844,Denny Fathe-Aazam,\N,\N,actor,tt0261297
nm0268859,Charles Fathy,\N,\N,"miscellaneous,actor,producer","tt6097486,tt8923396,tt9806192,tt11866324"
nm0269104,Michael Faulkner,\N,\N,"actor,sound_department,miscellaneous","tt0252019,tt2448022,tt0162065,tt2312036"
nm0269138,Kee Faun,\N,\N,actress,"tt0253375,tt0459078"
nm0269389,Emmanuel Faventines,\N,\N,actor,"tt0252194,tt7067788,tt0442988,tt0316715"
nm0269542,Nat Faxon,1975,\N,"actor,producer,director","tt0331953,tt1727388,tt1033575,tt1284575"
nm0269683,Scott Faye,\N,\N,"producer,miscellaneous,production_manager","tt8526516,tt4180298,tt0467197,tt3657412"
nm0269865,Rebecca Feaman,\N,\N,writer,tt0255481
nm0269915,Shamari DeVoe,1980,\N,"actress,soundtrack","tt0322589,tt0134269,tt5673782,tt0204946"
nm0270015,Wolfgang Fechtner,\N,\N,writer,tt0806910
nm0270101,Carlo Federici,\N,\N,writer,tt0256738
nm0270104,Franco Federici,\N,\N,actor,"tt0259855,tt0105625,tt0254824"
nm0270170,Yuri Fednev,\N,\N,"cinematographer,camera_department","tt0271230,tt0274719,tt0274996,tt0247184"
nm0270193,Valeri Fedorishchev,\N,\N,actor,tt0251780
nm0270271,Kevin Thomas Fee,\N,\N,actor,"tt0251627,tt0265837,tt0463935,tt0065272"
nm0270328,Bennigan Feeney,\N,\N,actor,"tt0245291,tt0420171,tt0406951,tt0256007"
nm0270360,Kelly Feenstra,\N,\N,"writer,miscellaneous,producer","tt0153098,tt1440355,tt0247961,tt0376723"
nm0270383,Russ Fega,\N,\N,"location_management,actor,miscellaneous","tt1375666,tt1345836,tt0209144,tt0096928"
nm0270418,R.J. Feher,\N,\N,"actor,director,writer","tt0104465,tt0193924,tt2072972,tt1460646"
nm0270601,Zélia Feijó Costa,\N,\N,"script_department,editor,editorial_department","tt0261619,tt0181076,tt0261074,tt0352908"
nm0270641,Bill Fein,1929,2011,actor,"tt0249956,tt0252238"
nm0270770,John Feist,\N,\N,"producer,director,writer","tt21861308,tt0262159,tt0239195,tt1152807"
nm0271089,Nika Feldman,\N,\N,"actress,costume_designer",tt0253104
nm0271137,Angelika Feldmann,1916,2000,actress,"tt0439065,tt0806879,tt0316949,tt0439897"
nm0271492,Colette Fellous,\N,\N,actress,"tt0431516,tt9161074,tt5281652,tt0253115"
nm0271508,Ben Fellows,\N,\N,"actor,writer,director","tt0884776,tt2343593,tt1632633,tt4035880"
nm0271510,Brent Fellows,\N,\N,actor,tt0253063
nm0271585,David Felshaw,\N,\N,actor,"tt0260554,tt0204648"
nm0271639,David Felton,\N,\N,actor,"tt0179148,tt0130883,tt0174388,tt0132666"
nm0271668,Paul L. Feltus,1889,1971,writer,"tt0221252,tt0464723,tt0254383,tt0002596"
nm0271671,Janice Felty,\N,\N,actress,"tt0768240,tt0038348,tt0159876"
nm0271812,Qi Feng,\N,\N,"actor,assistant_director,production_manager","tt6619988,tt8351742,tt0348490,tt0340205"
nm0271843,Susan Feniger,1953,\N,"actress,producer,miscellaneous","tt0134269,tt5460880,tt0460627,tt0255653"
nm0271936,Günter Fenner,1960,\N,"production_manager,producer,transportation_department","tt0806910,tt2082417,tt0396809,tt0257192"
nm0272162,Nikolai Feofanov,\N,\N,actor,tt0251993
nm0272167,Nikolay Feoktistov,\N,\N,actor,"tt26494020,tt10833576,tt0252612,tt0236922"
nm0272222,Jean-Pol Ferbus,1949,1999,"writer,director,art_director","tt0093504,tt0073198,tt0072355,tt0245863"
nm0272273,Thomas Ferebee,1918,2000,,tt0256194
nm0272324,Spike Feresten,\N,\N,"writer,producer,miscellaneous","tt0247113,tt0389790,tt0285669,tt0098904"
nm0272492,Jonathan Ferguson,\N,\N,actor,"tt0258458,tt0205616,tt0163437"
nm0272553,Misty Ferguson,\N,\N,,tt0259731
nm0272805,Arnaldo Fernandes,\N,\N,actor,"tt0424275,tt0088703,tt0442004,tt0282244"
nm0272860,Juanna Fernandes,\N,\N,actress,"tt0319419,tt0974570,tt0291698,tt0317626"
nm0273313,Teresa Fernández Muro,\N,\N,actress,"tt0158389,tt0169661,tt0255057"
nm0273526,Helios Fernández,1940,2004,actor,"tt0281414,tt0397767,tt0216495,tt0382271"
nm0273773,Talina Fernández,1944,2023,"actress,producer,composer","tt0224924,tt0266141,tt0386253,tt1389603"
nm0273867,Carlos Ferrand,\N,\N,"cinematographer,director,writer","tt0259991,tt11244428,tt8460942"
nm0274081,Graziano Ferrari,\N,\N,writer,tt0252985
nm0274164,Diego Febbraro,\N,\N,"director,writer,actor","tt0289052,tt1227171,tt1201560,tt0197219"
nm0274170,Geraldine A. Ferraro,1935,2011,actress,"tt0118884,tt0094514,tt0111996"
nm0274449,Tony Ferreira,1943,1994,actor,"tt0138222,tt0261067,tt0208635,tt0078512"
nm0274651,Fabien Ferreri,\N,\N,"editorial_department,editor,director","tt0408203,tt2190281,tt2190243,tt2180343"
nm0274660,Mario Ferreri,\N,\N,actor,tt0261538
nm0274716,Damien Ferrette,1974,\N,actor,"tt0261658,tt1429429,tt1032842,tt0172057"
nm0274826,Owen Ferrier-Kerr,\N,\N,"editor,editorial_department","tt0460591,tt0471059,tt0251415,tt0088591"
nm0274841,Agostino Ferrin,\N,\N,actor,"tt0250971,tt0256161,tt0251306,tt0833550"
nm0274842,Chad Ferrin,1973,\N,"director,writer,producer","tt0387254,tt14214670,tt11548850,tt18548186"
nm0274944,Catherine Ferrière,\N,\N,actress,"tt0260722,tt0099283,tt0258799,tt0094105"
nm0275027,Michele Ferrone,\N,\N,"visual_effects,producer,miscellaneous","tt0942385,tt0107978,tt0338013,tt0441796"
nm0275131,Joan Ferré,\N,\N,writer,"tt0255022,tt0305339,tt1396563"
nm0275167,Uschi Ferstl,\N,\N,"director,writer","tt0248093,tt0310255"
nm0275174,Jean-Marie Fertey,\N,\N,actor,"tt1369743,tt0235976,tt1686687,tt1063369"
nm0275284,Robert Festinger,\N,\N,"writer,director,miscellaneous","tt0247425,tt5153236,tt2096572,tt1529572"
nm0275302,Monika Feth,1951,\N,writer,"tt0183114,tt1494915,tt0247218"
nm0275370,Bret Fetzer,\N,\N,"writer,director,actor","tt1531618,tt0250656,tt1323557,tt3089126"
nm0275584,Drahomíra Fialková,1923,2010,actress,"tt0355295,tt0078753,tt0124012,tt0142032"
nm0275589,Zuzana Fialová,1974,\N,"actress,writer,director","tt2209300,tt0284363,tt1830048,tt1394290"
nm0275624,Helmut Fibich,\N,\N,"camera_department,cinematographer","tt13883524,tt0149449,tt0310509,tt13500388"
nm0275785,Bakhtiyer Fidoyev,\N,\N,actor,"tt0261286,tt0261201,tt3069776"
nm0275788,Adam Fidusiewicz,1985,\N,actor,"tt0388626,tt4194136,tt2427220,tt0260522"
nm0275886,Amanda Field,\N,\N,"actress,camera_department,cinematographer","tt0428649,tt0248436,tt8026872"
nm0275934,Eugene Field,\N,\N,actor,tt0247484
nm0275953,Helen Field,\N,\N,actress,"tt11489128,tt0255856,tt0884222"
nm0276007,Norman Field,1881,1956,actor,"tt0261520,tt0044751,tt0046475,tt0042392"
nm0276048,Steven Field,\N,\N,actor,"tt0248535,tt0096917,tt0086734"
nm0276125,David Fielding,\N,\N,"costume_designer,production_designer,art_department","tt0263567,tt0107009,tt0446553,tt0257279"
nm0276244,Gina Fields,\N,\N,actress,"tt0286486,tt0361217,tt0118437,tt1382367"
nm0276742,Sergio Figueroa,\N,\N,"composer,actor","tt0270957,tt0247905,tt4731952,tt6215522"
nm0276875,James E. Files,\N,\N,,tt0249033
nm0276888,Astrogildo Filho,1928,1983,actor,"tt0291597,tt1948100,tt0350461,tt0283810"
nm0277110,Telly Filippini,\N,\N,actress,"tt0440638,tt0208115,tt0435326,tt0454593"
nm0277165,Georgios Filis,\N,\N,"director,producer,writer","tt0252211,tt1130741,tt0258632,tt0289527"
nm0277226,Michael Fillis,\N,\N,actor,tt0261655
nm0277413,George Finch,\N,\N,writer,tt0259932
nm0277467,Vic Finch,\N,\N,"director,sound_department,producer","tt0247130,tt0199188,tt15543412,tt0094432"
nm0277470,Barry Fincham,1935,2005,actor,"tt0249875,tt0084211"
nm0277511,Joseph Finder,1958,\N,"writer,producer","tt0257756,tt8010346,tt14549716,tt1413495"
nm0277524,David Findlay,\N,\N,"cinematographer,camera_department","tt0075561,tt13676526,tt0109650,tt0168794"
nm0277576,Peter Findley,\N,\N,"production_designer,art_director,art_department","tt10451914,tt10234724,tt0875034,tt1768544"
nm0277683,Doug Finelli,\N,\N,"director,writer,producer","tt0253114,tt3486568"
nm0277702,Stephen Fineren,\N,\N,"production_designer,art_department,art_director","tt0116345,tt0195471,tt0260615,tt0101594"
nm0277837,Manfred Fink,\N,\N,actor,tt0256005
nm0277858,Sue Fink,\N,\N,,"tt0486990,tt0252766"
nm0277885,Howard Finkel,1950,2020,"actor,miscellaneous","tt0185103,tt4713554,tt0227972"
nm0277932,Herman Finkers,1954,\N,"actor,writer,composer","tt9911196,tt0111887,tt0486956,tt0445070"
nm0278037,Gerald Finley,1960,\N,"actor,soundtrack","tt1487896,tt1229379,tt1019690,tt2270742"
nm0278136,Liam Finn,\N,\N,"producer,location_management,miscellaneous","tt0102138,tt5868924,tt0139654,tt1503778"
nm0278264,Andy Finney,\N,\N,"director,sound_department,miscellaneous","tt0229467,tt0259544,tt0272487,tt0229394"
nm0278304,Jennifer Finnigan,1979,\N,"actress,producer,soundtrack","tt15201944,tt6170874,tt2568204,tt0460631"
nm0278308,Neil Finnighan,\N,\N,"stunts,actor,assistant_director","tt0113492,tt0119116,tt0372784,tt1345836"
nm0278391,Francesca Fiocchi,\N,\N,"producer,miscellaneous","tt1226236,tt2850822,tt0255532"
nm0278611,Birta Þrastardóttir,\N,\N,"costume_designer,art_director,production_designer","tt0314577,tt0260594"
nm0278977,Jeannette Fischer,\N,\N,actress,"tt0364227,tt11369638,tt1517492,tt2729178"
nm0279325,Joshua Fishbein,\N,\N,actor,"tt0259538,tt1876330,tt2287753,tt5706774"
nm0279371,Andy Fisher,\N,\N,"director,editor,assistant_director","tt10313336,tt0253004,tt1245878,tt0839910"
nm0279597,Jonathan Fisher,\N,\N,"actor,miscellaneous","tt0383992,tt0114564,tt0146605,tt0250451"
nm0279626,Kenny Fisher,1981,\N,"actor,director,writer","tt3886920,tt0281482,tt0482066,tt1312248"
nm0279664,Marilyn Fisher,1930,\N,actress,tt0252238
nm0279702,Miles Fisher,1983,\N,"actor,producer,composer","tt4189492,tt7971476,tt0804503,tt1845307"
nm0279898,Osnat Fishman,1972,\N,actress,"tt8304676,tt0376007,tt0258635,tt0313126"
nm0279900,Robert A. Fishman,\N,\N,director,"tt0382342,tt0382343,tt4689648,tt0249147"
nm0279907,Benjamin Fishoff,\N,\N,,"tt0258224,tt4355880"
nm0279937,Peter Fisk,\N,\N,"director,production_manager,actor","tt0098896,tt0176365,tt0163924,tt0138981"
nm0280070,Tonga Fifita,1959,\N,actor,"tt0397843,tt3976286,tt0185130,tt0227972"
nm0280166,Michael T. Fitzgerald Jr.,\N,\N,"editor,director,writer","tt1069217,tt1877647,tt0260042,tt1229875"
nm0280302,Kevin Fitzgerald,\N,\N,"director,producer,writer","tt18688374,tt5012370,tt0262424,tt0113305"
nm0280388,Susan Fitzgerald,1949,2013,actress,"tt0145653,tt0198209,tt0120100,tt1068278"
nm0280502,Charlotte Fitzpatrick,\N,\N,actress,"tt0313889,tt0415539,tt1762353,tt0490612"
nm0280525,Greg Fitzpatrick,\N,\N,"stunts,actor","tt0942385,tt0359950,tt6873690"
nm0280662,Lisa Fitzwater,\N,\N,"art_director,costume_designer,production_designer","tt0249400,tt0238647"
nm0280665,William Fitzwater,\N,\N,"director,editor,producer","tt0077064,tt1200249,tt0248656,tt1982423"
nm0280724,Gene Fizz,\N,\N,director,"tt0251267,tt0251248"
nm0280797,Isabelle Flachsmann,\N,\N,actress,"tt4326556,tt2805250,tt3840584,tt0259323"
nm0281005,Andrew Flanagan,\N,\N,actor,"tt0255757,tt0300214,tt0113943,tt0862467"
nm0281009,Bosco Flanagan,\N,\N,"camera_department,writer,miscellaneous","tt5883570,tt0258978,tt0795382,tt1119619"
nm0281077,Natalie Flanagan,\N,\N,actress,tt0246076
nm0281102,Susan B. Flanagan,\N,\N,"producer,writer,executive","tt0337122,tt6460706,tt1454879,tt0118515"
nm0281141,Michael Flanders,1922,1975,"writer,soundtrack,actor","tt0796171,tt0067357,tt0274239,tt0369773"
nm0281144,Peter Flanders,\N,\N,actor,"tt0108757,tt0256755,tt0112112,tt0125516"
nm0281544,Andrew Avner,1977,\N,"miscellaneous,writer,producer","tt5648624,tt0412142,tt5648636,tt0367279"
nm0281697,Jennifer Fleming,\N,\N,actress,tt0258405
nm0281895,Günther Flesch,1930,\N,actor,"tt1305861,tt0806910,tt0092004,tt0262111"
nm0281933,A.E. Fletcher,\N,\N,actress,tt0247294
nm0281934,Aaron Fletcher,1927,1990,actor,"tt0083424,tt0251640,tt0083483,tt0060009"
nm0282144,William Fletcher,\N,\N,"miscellaneous,editorial_department,visual_effects","tt0816692,tt2209764,tt0402022,tt6723592"
nm0282180,Andre Fleuren,\N,\N,"camera_department,cinematographer,assistant_director","tt0150377,tt0106246,tt0113820,tt0445946"
nm0282286,Jonathan M. Flicker,\N,\N,"producer,director,actor","tt0252445,tt23899966"
nm0282398,Jimmy Flint,\N,\N,actor,"tt0108826,tt0088512,tt0365686,tt0120735"
nm0282482,Conrad Flockner,1891,\N,"production_manager,producer,actor","tt0026083,tt0041678,tt0045763,tt0037290"
nm0282849,Jhoanna Flores,\N,\N,actress,"tt0452046,tt0469429,tt0108757,tt0976014"
nm0282948,Dominic Flores,\N,\N,"actor,producer,director","tt13142324,tt1640548,tt1018765,tt6110318"
nm0283035,Enzo Florimo,\N,\N,"actor,soundtrack","tt0253256,tt0182510,tt0093402,tt5278254"
nm0283124,Marc Flouquet,\N,\N,"art_department,production_designer,art_director","tt0444182,tt0151137,tt0122690,tt0235606"
nm0283168,April Flowers,1978,\N,actress,"tt4052440,tt0337764,tt0266465,tt0309328"
nm0283254,Eric Floyd,\N,\N,"actor,writer,animation_department","tt0086815,tt0092400,tt0260871,tt0179757"
nm0283632,Susan Artigas,\N,\N,actress,"tt2069948,tt3177100,tt1965115,tt0439100"
nm0283669,André Flédérick,1938,\N,"director,assistant_director","tt2576706,tt0167521,tt0442522,tt0058450"
nm0283673,Freddy Flórez,\N,\N,actor,"tt3975034,tt8682738,tt0404631,tt1704637"
nm0283723,André Focant,\N,\N,actor,tt0256037
nm0283815,Maxime Foerste,1991,\N,actress,"tt0466100,tt0844474,tt0178142,tt0246772"
nm0283816,Anna Foerster,\N,\N,"director,camera_department,visual_effects","tt0319262,tt3717252,tt3006802,tt1521197"
nm0283820,Manfred Förster,\N,\N,"camera_department,cinematographer","tt0473587,tt0108979,tt0074004,tt0479780"
nm0284030,Inna Fokina,\N,\N,actress,tt0260649
nm0284049,Joe Folau,\N,\N,actor,"tt13062284,tt4122348,tt0250371,tt0360717"
nm0284059,Eduard Folch,\N,\N,"director,actor,writer","tt0494797,tt0247840"
nm0284099,Belinda Foley,\N,\N,actress,"tt6035370,tt1042376,tt0191448,tt0247948"
nm0284222,Ryan Foley,\N,\N,actress,tt0249443
nm0284312,Nate Foll,1972,\N,"camera_department,director,actor","tt0283111,tt0386244,tt0127759,tt0810412"
nm0284313,Joseph Folladori,\N,\N,actor,tt0250501
nm0284329,Michel Follet,1959,\N,actor,"tt0386205,tt1388820,tt0233095,tt0257407"
nm0284361,Edwina Follows,1961,\N,"miscellaneous,production_manager,writer","tt0238578,tt0212687,tt0207919,tt0420403"
nm0284412,Danelle Folta,1969,\N,"actress,stunts","tt0292870,tt0278295,tt0341749,tt0281373"
nm0284551,Craig Fong,1970,\N,"actor,stunts","tt1784670,tt16343844,tt8496508,tt0137494"
nm0284583,Larry Fong,\N,\N,"cinematographer,camera_department,producer","tt0416449,tt3731562,tt0409459,tt9777666"
nm0284796,Dick Fontaine,\N,\N,"director,producer,actor","tt0219088,tt0415869,tt0258161,tt11594678"
nm0284824,José Fontaine,\N,\N,composer,"tt0259185,tt0249217"
nm0284931,Lindsay Fontana,\N,\N,"producer,assistant_director,director","tt0091558,tt0249506,tt0476673,tt0874137"
nm0284945,Richard Fontana,1951,1992,actor,"tt0167726,tt0277927,tt0294531,tt0094436"
nm0284958,Walter Fontana,\N,\N,"writer,actor","tt0418259,tt0252985,tt0982898,tt2753492"
nm0285136,Tomás Fonzi,1981,\N,"actor,soundtrack","tt1334466,tt0247586,tt0247887,tt0320042"
nm0285140,Colin Foo,\N,\N,"actor,producer","tt0165929,tt1765510,tt0418424,tt0218817"
nm0285287,Al Forbes,\N,\N,actor,"tt0329012,tt0328928,tt0011866,tt13609844"
nm0285368,Lhesa Forbes,\N,\N,actress,"tt0268789,tt0255121"
nm0285430,Austin Forbord,\N,\N,"cinematographer,director,editor","tt2460676,tt3722218,tt1788449,tt0261543"
nm0285502,Angela Ford,\N,\N,actress,"tt0398169,tt0251598"
nm0285585,Damian Ford,1963,\N,"actor,cinematographer,director","tt0290526,tt1381039,tt1259546,tt0283931"
nm0285701,Jeffrey Ford,\N,\N,"editor,editorial_department,producer","tt1152836,tt0848228,tt3498820,tt0356680"
nm0285814,Patricia Ford,1969,\N,actress,"tt0196857,tt0118070,tt0155425,tt0108889"
nm0285828,Phil Ford,\N,\N,"writer,producer,script_department","tt0862620,tt2491332,tt0436992,tt0485301"
nm0286103,Tailinh Agoyo,\N,\N,actress,"tt1517260,tt0104674,tt0935095,tt0103962"
nm0286202,Pierre Forette,\N,\N,"producer,writer","tt0478719,tt1135083,tt1451621,tt0827517"
nm0286256,Lacy Forgey,\N,\N,,tt0248579
nm0286267,Joanne Forgues,\N,\N,"producer,script_department,actress","tt6904882,tt0254252,tt4202382,tt6643540"
nm0286275,Gábor Forgács,1947,\N,"actor,writer","tt0491823,tt0431579,tt0072944,tt0128201"
nm0286572,Negar Foroozandeh,\N,\N,actress,"tt12217620,tt1388418,tt1170393,tt6281266"
nm0286667,Mark Forrest,\N,\N,director,tt0258054
nm0286742,Rick Forrester,\N,\N,actor,"tt0132477,tt0118300,tt0175526,tt0379865"
nm0286790,Eric Forsberg,1959,\N,"writer,director,producer","tt0816594,tt0426396,tt1587807,tt4545704"
nm0287105,Kimberly Forsythe,\N,\N,actress,"tt0339767,tt0234713,tt0360942,tt0260785"
nm0287149,Deborah Forte,\N,\N,"producer,writer,production_manager","tt1571234,tt1051904,tt1128052,tt0385752"
nm0287270,Lucien Fortier,\N,\N,actor,tt0249025
nm0287308,Marcelo Fortin,\N,\N,composer,"tt0388186,tt0256724,tt1609797"
nm0287364,Robert Fortney,\N,\N,"editorial_department,actor,editor","tt1384768,tt5672890,tt0262222,tt2250564"
nm0287368,Angelos Fortounas,\N,\N,"director,writer",tt0252195
nm0287378,Willem Fortuin,\N,\N,"director,cinematographer","tt0272594,tt0258941,tt0272643"
nm0287435,Kim Fortune,1953,\N,actor,"tt0085478,tt0076752,tt0057741,tt0079574"
nm0287573,Aske Foss,1972,\N,"cinematographer,camera_department","tt16291038,tt10451312,tt9437152,tt7076560"
nm0287741,Craig Foster,\N,\N,"director,cinematographer,producer","tt3945412,tt1805270,tt12888462,tt0262452"
nm0287749,Damon Foster,\N,\N,"director,cinematographer,editor","tt3945412,tt3224320,tt0489948,tt0262452"
nm0287840,Hebden Foster,\N,\N,actor,"tt0247195,tt0011276"
nm0287953,Marian Foster,1948,\N,,"tt0260644,tt4125234,tt0163503,tt13429646"
nm0288152,Peter Moir Fotheringham,\N,\N,writer,"tt0251983,tt0251675"
nm0288178,Konstadinos Foteinos,\N,\N,director,"tt0256948,tt12657246"
nm0288222,Jean-Pierre Foucault,1947,\N,"actor,soundtrack","tt1159695,tt0216911,tt0197125,tt2630746"
nm0288258,Jean-Paul Fouchécourt,1958,\N,"actor,soundtrack","tt0446351,tt1019690,tt1931533,tt3244446"
nm0288269,Eugenie Fougere,\N,\N,,tt0262420
nm0288488,Eric Paul Fournier,\N,\N,"director,editor,cinematographer","tt0254611,tt1995317,tt2095759,tt4486026"
nm0288498,Gilles Fournier,\N,\N,"music_department,composer,sound_department","tt3712088,tt0434165,tt0330474,tt1434925"
nm0288552,Yves Fournier,\N,\N,"production_designer,art_department,set_decorator","tt3609824,tt0482088,tt1064980,tt0166656"
nm0288713,Harold Fowler,\N,\N,,tt0252747
nm0288843,Ray Fowlis,\N,\N,"camera_department,editor,production_manager","tt0103568,tt0758928,tt0286921,tt0167454"
nm0288928,Clint Fox,1978,\N,actor,"tt0261901,tt6092972,tt7151054,tt0499644"
nm0289134,Marguerite Fox,\N,\N,actress,tt0256652
nm0289255,Melodee Spevack,1953,\N,"actress,stunts,miscellaneous","tt0791205,tt1161864,tt0110475,tt0365786"
nm0289385,Darren Foy,\N,\N,actor,"tt0140282,tt0117617,tt0313043,tt0162065"
nm0289806,Floyd France,1890,1957,"actor,director","tt0004292,tt0008466,tt0008478,tt0247484"
nm0289847,France-Noëlle,\N,\N,actress,"tt0142082,tt0065915"
nm0289892,Maria de Francesca-Cavazza,\N,\N,actress,tt0259914
nm0290044,Antonio Francioni,\N,\N,actor,"tt0883910,tt0128929,tt0179893,tt0336288"
nm0290055,Francis,1958,2007,actor,"tt0285002,tt0382939,tt0222600,tt0158439"
nm0290152,Elliott Francis,\N,\N,actor,"tt0118437,tt0202198,tt0257301,tt14562788"
