nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0412495,Guillermo Iván,1981,\N,"actor,producer,director","tt0399095,tt4026586,tt3326350,tt0443274"
nm0413137,John Jockinsen,\N,\N,"art_department,miscellaneous,actor","tt2503954,tt0097981,tt0108358,tt2226417"
nm0413222,Jackson,\N,\N,"composer,actor","tt0201830,tt0396202,tt0384660"
nm0413305,Bill Jackson,1935,2022,"actor,producer","tt0187630,tt0370143,tt0106168,tt0103275"
nm0413469,Douglas Jackson,\N,\N,"producer,production_manager,camera_department","tt0122722,tt0090418,tt0073073,tt0103437"
nm0413518,Faye Jackson,\N,\N,"editor,director,writer","tt1117636,tt0841126,tt9134266,tt9482610"
nm0413658,Jeremy Kent Jackson,1973,\N,"actor,miscellaneous,producer","tt5118450,tt1991564,tt3707110,tt0460627"
nm0414062,Steve Jackson,1970,\N,actor,"tt5000634,tt0426372,tt0180347,tt6636246"
nm0414327,Andy Jacobs,1952,\N,"producer,actor,miscellaneous","tt0108769,tt0159871,tt0369416,tt3554098"
nm0414555,Michael J. Jacobs,\N,\N,"camera_department,producer,director","tt1072750,tt0368662,tt0096320,tt1191970"
nm0416263,Alexa James,\N,\N,writer,"tt0378729,tt0257224"
nm0416335,Camilla James,\N,\N,actress,"tt0117631,tt0373507"
nm0417042,Brian Jameson,1948,\N,"writer,producer,music_department","tt0236920,tt0078865,tt2145456,tt0372047"
nm0417193,Judy Toma,\N,\N,"actress,producer","tt1933667,tt0156934,tt6062606"
nm0417252,Gregory Jamrok,\N,\N,"music_department,composer","tt3778644,tt1877832,tt3748528,tt4046784"
nm0417308,Andrea Janakas,\N,\N,"writer,director,miscellaneous","tt8708676,tt4950230,tt0478825,tt0807842"
nm0417437,Vlasta Janecková,1934,2012,"director,writer,actress","tt0124221,tt3785050,tt4015528,tt0407224"
nm0417631,Marie-Hélène Janin,\N,\N,actress,"tt0164368,tt0378908"
nm0417665,Éva Janisch,1961,\N,actress,"tt0371659,tt0830924,tt0114301,tt0085190"
nm0417802,Emanuel Jannasch,\N,\N,"production_designer,art_director,art_department","tt0087130,tt0095752,tt0213121,tt0371628"
nm0418743,Catherine Jarman,\N,\N,producer,"tt11177472,tt0259393,tt15245242,tt0382765"
nm0419018,Wojciech Jaruzelski,1923,2014,,"tt0870117,tt1308439,tt0170896,tt1415201"
nm0419087,Malcolm 'Shorty' Jarvis,1923,1998,,"tt0243518,tt0092322,tt0108089,tt0094416"
nm0419167,Steve Jasgur,\N,\N,"actor,producer,miscellaneous","tt0374475,tt18689424,tt2975590,tt2258455"
nm0419495,Dante Javier,\N,\N,"stunts,actor,assistant_director","tt2735776,tt5184424,tt16043844,tt2633956"
nm0419925,Jeanette,\N,\N,actress,"tt0122218,tt0345397,tt0166977,tt6509048"
nm0420074,Marcin Jedrzejewski,1968,\N,actor,"tt0107866,tt0108457,tt0366332,tt0381637"
nm0420142,Walter M. Jefferies,1921,2003,"art_director,production_designer,art_department","tt0060009,tt2732442,tt0060028,tt0458122"
nm0420246,David Jeffery,\N,\N,"producer,production_manager,director","tt1064899,tt0455275"
nm0420259,Neil Jeffery,\N,\N,actor,"tt0092735,tt0372722"
nm0420748,Jim Jenkin,\N,\N,"editor,editorial_department,producer","tt5342766,tt2733546,tt0114980,tt1018748"
nm0420850,Gloria Jenkins,\N,\N,"art_department,director,producer","tt0118984,tt0243061,tt0121932,tt4641774"
nm0421010,Chris Jenkinson,\N,\N,actor,"tt0097576,tt0206501,tt0082351,tt0169489"
nm0421469,Heidi Jensen,\N,\N,actress,"tt0238632,tt0377298"
nm0422045,François Jerosme,\N,\N,"actor,soundtrack","tt0948535,tt2165236,tt0808417,tt2664838"
nm0422221,Otis Day,1951,\N,"actor,soundtrack","tt0077975,tt0076674,tt0074281,tt0072844"
nm0422277,Ted Jessup,1960,\N,"producer,writer,miscellaneous","tt0182576,tt2637276,tt1103982,tt0114664"
nm0422412,Izetta Jewel,1883,1978,actress,tt0378625
nm0422461,Christopher Jewett,1980,\N,"actor,camera_department","tt0371701,tt0244365,tt0125971,tt0438084"
nm0422762,Elvira Jimenez,\N,\N,actress,"tt0329717,tt0192295,tt0369946,tt2137101"
nm0422844,Charles Jimmie Sr.,1932,2016,actor,"tt0103247,tt0381006"
nm0422985,Juana Jiménez,\N,\N,"cinematographer,camera_department","tt15394254,tt7134908,tt1482218,tt0225100"
nm0423559,Robert Joe,\N,\N,"actor,producer,director","tt2368659,tt0372533,tt6108968,tt0105289"
nm0423970,Jenny Johansson,\N,\N,"actress,casting_department","tt0136688,tt0382009,tt0120410"
nm0424092,Viking Johansson,\N,\N,"cinematographer,writer,camera_department","tt0383334,tt1847644,tt0383104,tt2279786"
nm0424271,John Sialiano,\N,\N,actor,"tt1525894,tt3059816,tt1653203,tt2997218"
nm0424628,Bobby Johnson,\N,\N,actor,"tt0118254,tt0242445,tt0896527,tt0103128"
nm0424658,Brian Johnson,\N,\N,"visual_effects,cinematographer,camera_department","tt0167720,tt0310007,tt27825933,tt15146606"
nm0424675,Robert Bruce Johnson,\N,\N,"producer,production_manager,miscellaneous","tt0159696,tt6034550,tt0267248,tt0368443"
nm0424701,Calvin Johnson,\N,\N,"actor,soundtrack","tt1512506,tt0178168,tt0391740,tt0821045"
nm0425057,Eric Johnson,\N,\N,"composer,music_department","tt0347717,tt6232592,tt0371798,tt0482263"
nm0425322,Jay Kenneth Johnson,1977,\N,actor,"tt0409594,tt0058796,tt0069658,tt0285403"
nm0425384,Jimmy Johnson,1943,\N,actor,"tt0115101,tt0286486,tt1201167,tt0120484"
nm0425557,Kevin Johnson,\N,\N,"animation_department,art_department,director","tt0181739,tt0375568,tt0400717,tt0129167"
nm0425747,Mark Johnson,\N,\N,producer,"tt0380192,tt0380191,tt0829099,tt0380190"
nm0425892,Nell Johnson,\N,\N,actress,"tt0452637,tt0112712,tt0114746,tt0077064"
nm0425912,Norval Johnson,\N,\N,"production_designer,art_department","tt1530996,tt3722188,tt0795371,tt0100786"
nm0425945,Patrice Johnson,\N,\N,"actress,director,writer","tt8962130,tt7949204,tt9055008,tt7562112"
nm0426000,Petra Johnson,\N,\N,actress,tt0379560
nm0426205,Sean Ross,1979,\N,"actor,miscellaneous,assistant_director","tt1727360,tt0472275,tt3889722,tt1868526"
nm0426351,Tom Johnson,1968,\N,"writer,producer,actor","tt1694505,tt2736666,tt0115147,tt6264286"
nm0426835,Scott Johnston,\N,\N,"actor,cinematographer,art_department","tt0368311,tt0765456"
nm0426844,Shirley Johnston,\N,\N,"writer,actress,casting_department","tt0094607,tt0420241,tt0112749,tt2480874"
nm0427150,Annette Jolles,\N,\N,"producer,assistant_director,writer","tt0833877,tt1295066,tt0367979,tt10950770"
nm0427192,Deborah Jolly,\N,\N,"actress,soundtrack","tt0784939,tt0286585,tt0208035,tt0186566"
nm0427224,Timothée Jolly,\N,\N,"composer,actor,director","tt16088510,tt4042798,tt2089727,tt0282561"
nm0427343,Gestur Einar Jónasson,\N,\N,actor,"tt0177924,tt0137891,tt0203535,tt5764816"
nm0427464,Amanda Jones,\N,\N,actress,"tt0380997,tt0085161,tt1816389"
nm0427705,Carwyn Jones,\N,\N,"miscellaneous,producer,assistant_director","tt0150377,tt0184858,tt24657068,tt24657174"
nm0427747,Chris Jones,\N,\N,producer,"tt0374541,tt0270812"
nm0427871,David Jones,\N,\N,miscellaneous,"tt0381400,tt1118299"
nm0429443,Warren Jones,\N,\N,"camera_department,cinematographer,producer","tt2623572,tt0327372,tt1001474,tt2997218"
nm0429769,Jennifer Joplin,\N,\N,actress,"tt0113679,tt2837574,tt0367846"
nm0429956,Gerard Jordan,\N,\N,actor,"tt2294189,tt0944947,tt2614684,tt1238291"
nm0431711,Anton Juan,\N,\N,"director,writer,actor","tt0125218,tt0346913,tt0380707,tt6167396"
nm0431941,Alexandra Judit,\N,\N,actress,"tt0370379,tt0215748"
nm0432426,Irena Jun,1935,\N,"actress,director","tt0441074,tt0081446,tt0115996"
nm0432616,Daniel Junge,\N,\N,"producer,director,cinematographer","tt4076756,tt12930534,tt2140371,tt3214286"
nm0432689,Junior Lima,1984,\N,"music_department,actor,soundtrack","tt0380165,tt0278230,tt0913160,tt0149450"
nm0432731,Erkki Junkkarinen,1929,2008,"soundtrack,actor","tt0231971,tt0126116,tt0126005,tt0134186"
nm0432779,Jukka Juolahti,1950,\N,actor,"tt0255748,tt1933532,tt0138213,tt8561054"
nm0432801,Jemma Jupp,\N,\N,"producer,director,miscellaneous","tt4006052,tt4006204,tt4006002,tt4003374"
nm0432837,Marko Juraga,1984,\N,"actor,sound_department,composer","tt0102236,tt14895146,tt0376909,tt0944947"
nm0433029,Marija Miletic Dail,1934,2022,"animation_department,producer,art_department","tt0075471,tt0178807,tt0272183,tt0115128"
nm0433558,Ghislaine Jégou,\N,\N,"actress,writer","tt0376961,tt0120494"
nm0433661,Christoph Jörg,\N,\N,"producer,editorial_department,production_manager","tt11225756,tt8923482,tt1209397,tt1157609"
nm0433789,João Vieira Jr.,\N,\N,"producer,soundtrack","tt2746176,tt0373760,tt4895628,tt11912618"
nm0433818,Wolfgang Jürgen,\N,\N,actor,"tt0433712,tt0806910,tt0846838,tt0076992"
nm0433939,Isin Kaan,1937,1992,actor,"tt0374822,tt0383501,tt0377484,tt0274695"
nm0434022,Mikhail Kabanov,\N,\N,actor,"tt0272263,tt0477182,tt0148059,tt0383297"
nm0434248,Przemyslaw Kaczynski,1972,\N,"actor,director,writer","tt0441074,tt1519661,tt4584746"
nm0434290,Sara Kadefors,1965,\N,"writer,director,actress","tt15798232,tt0796827,tt0432044,tt11623754"
nm0434584,Randy Kagan,\N,\N,"writer,actor,miscellaneous","tt4978008,tt2082310,tt0361227,tt0109144"
nm0434798,Brian Kahn,\N,\N,"writer,producer,miscellaneous","tt4056644,tt0088526,tt0297499,tt0108755"
nm0435137,Christoph Kaiser,1964,\N,"composer,soundtrack,actor","tt4193400,tt1545985,tt0806910,tt6463494"
nm0435317,Yuki Kajiura,1965,\N,"soundtrack,composer,music_department","tt11032374,tt2051178,tt0361140,tt0465339"
nm0435706,Boyko Kalev,1952,\N,"cinematographer,camera_department","tt0375152,tt0361136,tt0253720,tt0306514"
nm0435869,Udi Kalinski,\N,\N,"producer,writer,director","tt13205070,tt0932802,tt0374287,tt0146356"
nm0435896,Yulian Kalisher,1935,2007,"director,writer","tt6241820,tt6115054,tt0069653,tt7972470"
nm0435899,Michael Kaliski,\N,\N,"manager,actor,producer","tt0808261,tt0119654"
nm0435934,Karl Kalkun,1927,1990,actor,"tt0447245,tt0312477,tt0065180,tt0289410"
nm0435949,James Kellahin,\N,\N,"director,producer","tt0373755,tt0208935,tt8732300,tt0092434"
nm0436275,Barbara Kaluzna,1975,\N,"actress,soundtrack","tt1937416,tt0439389,tt2993508,tt1135081"
nm0436421,Stacy Kamano,1974,\N,actress,"tt0092325,tt0337851,tt0096542,tt0058796"
nm0436539,Jon Kamen,\N,\N,"producer,miscellaneous,talent_agent","tt4284010,tt11874226,tt11422728,tt8503618"
nm0436600,Michael Kameron,\N,\N,"actor,assistant_director,producer","tt0208160,tt0372179"
nm0436767,Ahmad Khamees,\N,\N,actor,"tt0376856,tt0452774,tt0418781,tt6229830"
nm0437083,Roland Kanamüller,\N,\N,"production_manager,producer,writer","tt2304575,tt5606490,tt1854375,tt4352338"
nm0437114,Ismael Kanater,\N,\N,"actor,miscellaneous","tt3696180,tt0285331,tt0370559,tt0446241"
nm0437123,Kôji Kanaya,\N,\N,"cinematographer,director","tt0499518,tt0389611,tt1037229,tt27470515"
nm0437231,Hussein Kandil,\N,\N,actor,"tt27876192,tt0367030,tt0360213,tt0060590"
nm0437584,Michael Kanevsky,\N,\N,actor,"tt0296707,tt0384488,tt0318236,tt0412366"
nm0437718,Gary Kanin,\N,\N,actor,"tt0486551,tt0075343,tt0067914,tt0096487"
nm0437889,Oleg Kantemirov,1951,\N,"actor,stunts","tt8612428,tt0381949,tt1555803,tt0175948"
nm0437945,Jonna Kantola,\N,\N,"soundtrack,actress","tt0185076,tt0426801,tt1951876,tt0363337"
nm0438187,Mandy Kaplan,\N,\N,"actress,writer,producer","tt4466330,tt0112056,tt0371606,tt6149464"
nm0438235,Eric Kaplan,\N,\N,"producer,writer,actor","tt0898266,tt0149460,tt0212671,tt6226232"
nm0438325,Michael Kaplan,\N,\N,"costume_designer,costume_department,actor","tt0083658,tt0120591,tt2488496,tt0796366"
nm0438468,Bhupendra Kapoor,1920,\N,actor,"tt0045467,tt0267695,tt0268345,tt0046164"
nm0438736,Haydar Karaer,1920,2014,actor,"tt5547116,tt0181947,tt3251764,tt0274602"
nm0438827,Christopher Karallis,\N,\N,"producer,actor,director","tt0086818,tt0379847,tt0084459,tt1382236"
nm0438873,Margarita Karamiteva,\N,\N,actress,"tt0082728,tt0173669,tt0102775,tt0283524"
nm0439333,Maya Karin,1979,\N,actress,"tt0371890,tt2127335,tt1156285,tt0493158"
nm0439400,Seppo Karjalainen,1928,1995,actor,"tt0049921,tt0367334,tt1468104,tt0049387"
nm0439493,Michael Karlich,\N,\N,"editor,producer,editorial_department","tt0165598,tt0118364,tt0790772,tt26943420"
nm0439878,Tomasz Karolak,1971,\N,"actor,soundtrack","tt0466515,tt1291634,tt1199743,tt1194263"
nm0439966,Curtis Karpe,1885,1950,actor,"tt0029446,tt0191256,tt1934202,tt1139968"
nm0440491,Lisa Kaseman,1964,\N,actress,"tt0201391,tt0106179,tt0106563,tt0106455"
nm0440551,Shôto Kashii,\N,\N,actor,"tt0409591,tt0813971,tt0988824,tt1079985"
nm0440846,Jeff Kassel,\N,\N,"actor,writer,miscellaneous","tt4209788,tt0443632,tt0988047,tt6149728"
nm0441214,Malek Kateb,\N,\N,actor,"tt0084149,tt0073018,tt0084962,tt0069747"
nm0441283,Kati,\N,\N,actress,"tt13518486,tt0266897"
nm0441384,Natsuki Katô,1985,\N,actress,"tt0482364,tt0380027,tt0497850,tt0485114"
nm0441391,Shigeki Katô,\N,\N,actor,"tt0167508,tt1706128,tt1422427,tt0109430"
nm0441489,Basil Katsaounis,\N,\N,"camera_department,cinematographer","tt0197753,tt0245573,tt0178043,tt1111800"
nm0442031,Ketty Kauffman,1934,2017,"miscellaneous,actress","tt0372056,tt0088653,tt0094068,tt0371439"
nm0442383,Jorma Kaukonen,1940,\N,"soundtrack,actor,composer","tt0757361,tt4574334,tt0265662,tt2209764"
nm0443503,Manoj Kaytee,\N,\N,"actor,assistant_director,producer","tt0368068,tt0095400,tt0072100"
nm0443975,Thomas Kearney,\N,\N,"sound_department,actor,miscellaneous","tt0247087,tt0115683,tt0110490,tt0429455"
nm0444205,Brian L. Keaulana,1961,\N,"stunts,actor,assistant_director","tt0831387,tt2103281,tt0343660,tt0369610"
nm0444405,Anna Lee Keefer,\N,\N,"actress,cinematographer,camera_department","tt0372969,tt0116375,tt0412774"
nm0444667,Michael Keenan,1939,2020,"actor,producer,soundtrack","tt0077000,tt0083470,tt0106145,tt0112178"
nm0444702,Craig Keene,1974,\N,actor,"tt0119220,tt0469152,tt2220884,tt0309059"
nm0444749,Brandon Keener,\N,\N,"actor,producer","tt0181865,tt2975578,tt1839558,tt0165854"
nm0444777,Simon Keenlyside,1959,\N,actor,"tt1843204,tt1512840,tt5487772,tt0424967"
nm0445330,Joe Keithley,\N,\N,"soundtrack,actor,producer","tt6598396,tt2103188,tt0115488,tt0929248"
nm0445501,Andrea Kelland,\N,\N,"actress,casting_director","tt0169516,tt0381617,tt0399790,tt5335606"
nm0445527,Christian Kelle,\N,\N,actor,"tt0449110,tt0381248"
nm0445731,Michael Keller,1980,\N,"director,actor,producer","tt1980254,tt1458971,tt0375845,tt0930049"
nm0445826,Antoinette Kellermann,\N,\N,actress,"tt9408990,tt0381807,tt1392190,tt0300835"
nm0446382,Evan Kelly,\N,\N,actor,"tt0261336,tt3516878,tt7074886,tt0118300"
nm0446471,Jennifer Kelly,\N,\N,producer,"tt1057573,tt1024167,tt0799905,tt0411028"
nm0446510,John Kelly,\N,\N,"cinematographer,camera_department,producer","tt1503007,tt0380388,tt1773432,tt0384293"
nm0446579,Kira Kelly,\N,\N,"cinematographer,camera_department,actress","tt13966962,tt5024912,tt5895028,tt9376612"
nm0446878,Sondra Kelly,\N,\N,"writer,miscellaneous,production_manager","tt0086692,tt0083410,tt0115397,tt0112023"
nm0446929,Trek Thunder Kelly,1969,\N,"producer,writer","tt16966916,tt5648922,tt0381708,tt0120357"
nm0447028,Peter James Kelsch,\N,\N,actor,"tt0118421,tt0114733,tt0263757,tt0307901"
nm0447441,Manuela Kempf,1964,\N,"editor,editorial_department,sound_department","tt0806910,tt1369402,tt0140558,tt0118195"
nm0447468,Nick Kemplen,\N,\N,actor,"tt0796683,tt1121628,tt0112230,tt0461097"
nm0447695,Anna Kendrick,1985,\N,"actress,producer,soundtrack","tt2180411,tt1679335,tt1981677,tt1193138"
nm0447997,Dev Kennedy,\N,\N,actor,"tt0303714,tt0104412,tt0112281,tt0109795"
nm0448208,Mark Kennedy,\N,\N,"animation_department,art_department,writer","tt0119282,tt0120855,tt0371606,tt2245084"
nm0448228,Michael Kennedy,1949,2016,"assistant_director,miscellaneous,casting_department","tt0093843,tt0093658,tt2865544,tt0073896"
nm0448343,Stephen Kennedy,1970,\N,actor,"tt0111995,tt1667439,tt0465551,tt0390740"
nm0448430,Kerri-Anne Kennerley,1953,\N,actress,"tt0275143,tt0115417,tt0140761,tt0886272"
nm0448675,Bryan Kent,\N,\N,actor,"tt0384598,tt0486000,tt5336112,tt0312690"
nm0448972,Charles Kenyatta,\N,\N,,"tt0092322,tt0109339,tt0243518"
nm0449487,Otto Kern,1950,2017,actor,"tt5227610,tt1191978,tt0371460,tt0141092"
nm0449488,Patricia Kern,1927,2015,actress,"tt5185790,tt0369503,tt0367162,tt5954806"
nm0449643,Amy Kerr,1979,\N,"actress,miscellaneous,producer","tt0462465,tt1604605,tt1568799,tt1182860"
nm0449987,Uwe Kersken,\N,\N,"producer,writer,sound_department","tt13711826,tt0977682,tt0286356,tt1236350"
nm0450059,Beatriz Kerti,\N,\N,"art_department,art_director,miscellaneous","tt0269347,tt0120689,tt1392170,tt0822847"
nm0451455,Viktor Kharitonov,1937,2015,"actor,assistant_director","tt0251971,tt20203854,tt0135427,tt3054214"
nm0452029,Oleg Khusainov,\N,\N,actor,"tt0372405,tt6109182,tt5140638,tt0100694"
nm0452114,Katsumi Kiba,1949,\N,actor,"tt10206818,tt4258302,tt0373852,tt27936768"
nm0452205,Kid Capri,\N,\N,"actor,music_department,soundtrack","tt2323599,tt0493129,tt0361498,tt0118298"
nm0452424,Kristian Kiehling,1976,\N,"actor,producer,director","tt19638512,tt0907694,tt0473572,tt0108979"
nm0452859,Yumiko Kikuchi,\N,\N,actress,"tt0115234,tt0372143"
nm0452909,Elzbieta Kilarska,1931,2013,actress,"tt1260596,tt0086961,tt0441074,tt0401722"
nm0453348,Kim Kilway,\N,\N,actress,"tt0103275,tt0111737,tt0075529,tt0368383"
nm0453469,Hong-jip Kim,\N,\N,composer,"tt1499666,tt2106670,tt6777370,tt1314652"
nm0453725,Walter Kim,\N,\N,"actor,camera_department","tt0114151,tt0488953,tt0383760,tt2023653"
nm0453989,Donald Kimmel,\N,\N,actor,"tt0385841,tt0357113,tt1948107,tt0083169"
nm0454004,Sidney Kimmel,\N,\N,"producer,miscellaneous,executive","tt0383028,tt0419887,tt1598828,tt2582782"
nm0454181,David Kincaid,1940,2010,actor,"tt0254895,tt0139806,tt0083207,tt0081597"
nm0454328,Peter Kindred,\N,\N,"production_designer,animation_department,art_department","tt0216496,tt0395904,tt0077052,tt0072500"
nm0454331,Brian Kindregan,\N,\N,"art_department,writer,animation_department","tt1540125,tt0129167,tt2288037,tt0360139"
nm0454379,King Harald V,1937,\N,actor,"tt0380100,tt9056814,tt6571626,tt0032036"
nm0454680,Edward King,1969,\N,"producer,actor,director","tt0369359,tt1166125,tt2375585,tt0484474"
nm0454697,Encke King,\N,\N,"editor,writer,producer","tt1754570,tt0113383,tt1674205,tt1653005"
nm0454731,Genevieve King,\N,\N,"visual_effects,writer,miscellaneous","tt0112818,tt0274711,tt0212720,tt0181689"
nm0455041,Mark King,1958,\N,"actor,soundtrack,composer","tt0116260,tt0093215,tt0085094,tt8266310"
nm0455497,Robin Kingsland,\N,\N,"writer,script_department,miscellaneous","tt0117110,tt0784896,tt0149460,tt0272388"
nm0455585,Leonard Kingston,1929,2014,"writer,actor,script_department","tt1049302,tt0297625,tt0318902,tt18074014"
nm0456446,Bonnie J. Kirk,\N,\N,actress,"tt0188378,tt0468546,tt0369718,tt0841110"
nm0456812,Matt Kirkwood,\N,\N,"actor,director","tt1552036,tt13080474,tt9620288,tt0096684"
nm0456971,Vendela Kirsebom,1967,\N,actress,"tt0118688,tt0426772,tt0120783,tt0101050"
nm0457760,Avo Kittask,\N,\N,actor,"tt0163010,tt0223773,tt0369503"
nm0458333,David F. Klassen,\N,\N,"art_director,art_department,production_designer","tt0948470,tt1853728,tt0816692,tt0371746"
nm0458562,Isabel Kleefeld,1966,\N,"director,assistant_director,writer","tt0414044,tt0250258,tt0764985,tt7017756"
nm0459001,Timothy Patrick Klein,1972,\N,actor,"tt0286108,tt0373455,tt0219448"
nm0459579,Irena Klinar,\N,\N,"camera_department,cinematographer,miscellaneous","tt0106178,tt0135831,tt1686042,tt0847709"
nm0460259,Barbara Klutinis,1943,2020,"director,producer,writer","tt2639202,tt3640100,tt1597164,tt0264178"
nm0460321,Ingeborg Klyve,\N,\N,"camera_department,producer,cinematographer","tt9612102,tt1118649,tt0157984,tt0383184"
nm0461018,Michael Knight,1968,\N,actor,"tt5790250,tt0381250,tt0380461,tt11541896"
nm0461190,Dick Kniss,1937,2012,"soundtrack,music_department","tt0073984,tt4638252,tt4938700,tt0368479"
nm0461463,Kevin Knotts,\N,\N,"actor,writer,miscellaneous","tt0303387,tt0273855,tt1153706,tt0265198"
nm0461592,Adam Knox,\N,\N,actor,"tt2368716,tt0426089,tt0370700"
nm0461859,Evgeniy Knyazev,1955,\N,actor,"tt1198339,tt2698630,tt3005822,tt4538944"
nm0462118,Marta Kober,1963,\N,actress,"tt0127045,tt0092156,tt0091817,tt0082418"
nm0462234,Jill Kocalis,\N,\N,actress,"tt0292577,tt0349880,tt0236189,tt10086834"
nm0462385,Patricia Koch,\N,\N,"producer,actress","tt0450233,tt1183148,tt2093099,tt1532513"
nm0462525,Anya Kochoff,1969,\N,"miscellaneous,writer,director","tt4824302,tt15121544,tt0110989,tt0369735"
nm0462538,Karel Koci,1929,\N,"set_decorator,production_designer,art_department","tt0125301,tt0063844,tt0171421,tt0086879"
nm0462566,Øystein Kock-Johansen,\N,\N,actor,"tt8730538,tt0280279,tt9692230,tt0380917"
nm0462956,Francois Coertze,1966,\N,"actor,director,producer","tt13370918,tt7581800,tt0301567,tt0301188"
nm0463316,Kunal Kohli,1970,\N,"director,writer,producer","tt6526078,tt0378072,tt0439662,tt2354407"
nm0463320,Shannon Kohli,\N,\N,"camera_department,director,cinematographer","tt7945720,tt8690918,tt7335184,tt8906524"
nm0463473,Greg Kohs,\N,\N,"director,writer,producer","tt0305323,tt1152789,tt6700846,tt3288930"
nm0463645,Yuka Kojima,\N,\N,actress,"tt0376500,tt0879265,tt0090407,tt0100998"
nm0463935,Kenneth Høiseth Kolberg,1964,\N,"production_designer,art_department,art_director","tt3728140,tt18884788,tt6294580,tt0115171"
nm0464010,Seppo Kolehmainen,1933,2009,"actor,director,music_department","tt1448366,tt2331018,tt1933943,tt1439740"
nm0464126,Nina Laurio,\N,\N,"producer,production_manager,actress","tt0249215,tt0940770,tt4614940,tt4476106"
nm0464139,Todd Kolker,1977,\N,"editorial_department,miscellaneous,production_manager","tt0285531,tt0348150,tt0349710,tt0187078"
nm0464689,Tatiana Komlos,\N,\N,"miscellaneous,art_department,actress","tt1058017,tt0120873,tt0267804,tt0256415"
nm0465273,Maksim Konovalov,1975,\N,actor,"tt1445857,tt1230207,tt1210363,tt0381936"
nm0466901,Kitarô Kôsaka,1962,\N,"art_department,animation_department,director","tt0119698,tt0094625,tt2013293,tt0382868"
nm0466987,Otakar Kosek,1944,2022,"director,writer,art_director","tt0084277,tt0267034,tt0368398,tt0468412"
nm0467573,Kurt Kosutic,\N,\N,actor,"tt0262375,tt0089621,tt0149449,tt0381156"
nm0467948,Mimis Kougioumtzis,1936,2003,"director,actor,producer","tt1142813,tt1129963,tt0288763,tt0380155"
nm0468120,Wim Kouwenhoven,1923,2009,actor,"tt0178141,tt0076734,tt1395047,tt1038088"
nm0468343,Natalya Kovalyova,1954,\N,actress,"tt0388488,tt0382727,tt5689404,tt0186462"
nm0468344,Elena Kovaleva,1965,\N,actress,"tt0111816,tt0370606,tt0383325,tt0095899"
nm0468567,Edward Kowalczyk,1971,\N,"soundtrack,actor","tt0232500,tt0114857,tt0137523,tt0209163"
nm0468655,Mark Kowalsky,\N,\N,"art_department,set_decorator,production_designer","tt0207919,tt0190174,tt0193924,tt6920084"
nm0469083,Maria Kraakman,1975,\N,"actress,writer","tt0428608,tt5259236,tt1336998,tt3430416"
nm0469182,Barbara Kraft,\N,\N,"costume_designer,costume_department,production_designer","tt0230098,tt1239229,tt0383254,tt0240009"
nm0469405,Vinko Kraljevic,1952,\N,actor,"tt2626216,tt0081955,tt0187254,tt0210629"
nm0469411,Daamen J. Krall,1951,\N,"actor,miscellaneous,sound_department","tt0150377,tt1486185,tt1670345,tt0457400"
nm0469464,Bettina Kramer,1962,\N,"actress,soundtrack","tt0094456,tt0097340,tt0144050,tt0106178"
nm0469475,Chris Kramer,1975,\N,"actor,director,producer","tt0805663,tt0380869,tt0281432,tt0118480"
nm0469707,Martin Kraml,\N,\N,producer,"tt1441897,tt0305591,tt0182630,tt0373941"
nm0469823,Fran Kranz,1981,\N,"actor,producer,director","tt1259521,tt1648190,tt0368447,tt11389748"
nm0470420,Robert Kravis,\N,\N,"producer,miscellaneous","tt0203230,tt0376136,tt0120787,tt0425210"
nm0470510,Michael Krabbe,1981,\N,actor,"tt2358925,tt0806910,tt0246853,tt0853076"
nm0470554,Dan Krech,\N,\N,"music_department,producer,visual_effects","tt5817548,tt4177856,tt2925552,tt13854248"
nm0470679,Bert Kreischer,1972,\N,"producer,writer,actor","tt11040844,tt0286486,tt1172039,tt9882544"
nm0470837,Petr Krenek,1943,1983,writer,"tt0084277,tt0266693,tt0368398"
nm0471009,Nora Kretz,1934,\N,actress,"tt0372074,tt0151822,tt0095319,tt0111887"
nm0471170,Erich Krieg,1951,\N,actor,"tt0806910,tt0115088,tt0108979,tt1190917"
nm0471293,Onno Krijnen,\N,\N,"cinematographer,miscellaneous,assistant_director","tt0211056,tt0105019,tt0115702,tt0101805"
nm0471874,Whitney Kroenke,\N,\N,"producer,actress,casting_department","tt1580346,tt0817545,tt8430386,tt0426118"
nm0471921,Børge Krogh,1942,2022,actor,"tt0378174,tt0061910"
nm0472684,Hans Krull,1916,1983,actor,"tt0378287,tt0457724,tt0420855,tt1446050"
nm0473165,Vendulka Krízová,1972,\N,actress,"tt3025744,tt0491589,tt1833295,tt0268742"
nm0473200,Heinz W. Krückeberg,1927,2015,actor,"tt0376448,tt0103432,tt1213643,tt0835005"
nm0473532,Atsushi Kubo,\N,\N,producer,"tt0267287,tt0491015,tt1037133,tt0382092"
nm0474578,Krzysztof Kulinski,1956,\N,actor,"tt1801844,tt1769307,tt0262975,tt0834558"
nm0474783,Arvind Kumar,\N,\N,actor,"tt1380801,tt0175421,tt0158314,tt0388893"
nm0474885,Shanti Kumar,\N,\N,"director,composer,music_department","tt0414264,tt0178190,tt9477070,tt0377500"
