tconst,directors,writers
tt0367308,"nm0725626,nm0509887,nm5783118,nm1928892,nm8622267,nm10538537,nm9025027,nm0600139,nm2188938,nm0622812","nm2196308,nm0216935,nm10538535,nm0267521,nm10538536,nm1637819"
tt0367313,"nm0037708,nm0118530,nm0151540,nm0609549,nm0790715,nm0818785,nm0919363,nm0919369,nm0440458","nm0925234,nm0400873,nm0376003,nm0383322,nm0842782,nm1703706"
tt0367314,nm3581509,\N
tt0367317,"nm1123662,nm1593782",\N
tt0367319,nm0128382,"nm0084244,nm0128382,nm0191373,nm1319754,nm0699932,nm0863906"
tt0367320,"nm0737728,nm12522398","nm3062001,nm0737728,nm0945398"
tt0367321,"nm1141884,nm0542120",\N
tt0367322,\N,\N
tt0367323,nm1541136,\N
tt0367324,"nm2362649,nm2441910","nm1983140,nm1109481,nm1646485,nm1618279,nm1154090,nm4739681,nm1110835,nm4740354,nm0208150"
tt0367325,\N,"nm1502218,nm2749123,nm1381480,nm1162939"
tt0367326,\N,\N
tt0367330,"nm0445545,nm1450693,nm0883295","nm0445545,nm1433581,nm1449297,nm1450693,nm0883295"
tt0367331,nm0852116,\N
tt0367334,nm0385331,"nm0385331,nm0403251"
tt0367335,nm1441147,"nm5331523,nm1441147"
tt0367336,nm1380106,"nm1128253,nm0076998"
tt0367338,"nm1378759,nm2108825,nm4363838,nm14738909,nm14727081,nm4150076,nm2237329,nm3313155",nm1093700
tt0367340,nm0511924,"nm0511924,nm0664116"
tt0367342,"nm0720091,nm1818110",nm0899458
tt0367344,"nm0934863,nm0833191,nm0203215,nm0591171,nm0057106,nm0156838,nm0508883,nm0339264,nm0343687,nm0471862,nm0509409,nm0599624","nm0395531,nm0339264,nm0342057,nm0827737,nm0928696,nm1379068,nm0770090,nm0560033"
tt0367345,"nm0371348,nm0235852,nm0326837,nm0593576,nm0444709,nm0001555,nm0166625,nm0070474,nm0104481,nm0481358,nm0505697,nm0007008,nm0001726,nm0124079,nm0505842,nm0002887,nm0294350,nm0411477,nm0005088,nm0616254,nm0385151","nm0355329,nm1205551,nm0308359,nm0339858,nm0622262,nm0361274,nm0422471,nm0027306,nm0307106,nm1171042,nm0712421,nm0826291,nm1733760,nm7421254,nm0281069,nm1828384"
tt0367347,nm1112979,"nm2014100,nm1112979,nm0848118"
tt0367349,\N,\N
tt0367350,\N,\N
tt0367353,nm0782578,nm0720091
tt0367356,nm0631564,nm0631564
tt0367357,"nm1455464,nm1738705,nm1387803,nm1380357",\N
tt0367358,nm1381767,"nm1382289,nm1378615,nm0188719,nm1489176,nm0476969,nm0596020,nm0742348,nm1381767,nm3574710"
tt0367359,nm2327966,"nm0298279,nm0449363,nm4924844,nm3040669,nm0872341"
tt0367360,nm0162013,"nm0534352,nm1877764"
tt0367362,nm0157828,nm0157828
tt0367363,"nm0578162,nm0795407,nm0874716","nm0323239,nm0325850,nm0766982,nm0095662,nm0994553"
tt0367365,nm1509880,\N
tt0367367,"nm0926306,nm1056028,nm0142830,nm0091148,nm7283801,nm7285296,nm4115786,nm1462498,nm7275073","nm2861260,nm1382041,nm1703661,nm1903262,nm1416643,nm1040177,nm0754781,nm0227837,nm1201908,nm1920946,nm4034222,nm1580767,nm2069704,nm0808523,nm3204073,nm1237528,nm2954947,nm7227459,nm7285297,nm8449444,nm6348823,nm0576859,nm7227458,nm2194656,nm1074118,nm2761905,nm0674902,nm5477471,nm1947304,nm1947054,nm1947933,nm0631372,nm1044464,nm0954603"
tt0367368,nm0944947,nm1198529
tt0367369,\N,"nm1715504,nm0367929,nm0782860,nm5910739"
tt0367371,"nm0541562,nm0240797,nm0087071","nm0643009,nm0430781,nm1024016,nm1132209,nm1024962,nm0365829,nm0370325,nm0399051,nm1503357,nm0771547,nm0395489,nm0894890"
tt0367375,"nm1090216,nm1486913","nm1486913,nm1090216"
tt0367378,\N,\N
tt0367379,"nm0068953,nm0484307,nm1339949,nm0004917,nm0155117,nm0762541,nm0509817,nm0793727,nm0055493,nm0307680,nm0486198,nm0546756,nm0926526,nm0730894,nm0542514,nm0005355","nm0217648,nm0400984,nm0048996,nm1027711,nm1321650,nm0402729,nm0239929,nm0386488,nm1547709,nm1547719,nm0473460,nm1147756,nm0579854,nm1155868,nm2056368,nm2869218,nm1237532,nm1132659,nm1315525,nm0943535"
tt0367380,\N,\N
tt0367381,nm0595347,"nm0051350,nm1379234"
tt0367382,"nm0797655,nm0560308,nm0375551,nm0700975,nm1659818","nm10841114,nm0897181,nm1536496,nm0797655,nm1656274,nm2033508,nm0477420,nm10843993,nm0482438,nm1659818"
tt0367385,\N,\N
tt0367386,nm1091580,nm1155512
tt0367387,nm0617407,"nm0783203,nm0897168"
tt0367390,\N,\N
tt0367391,nm1398106,nm1398106
tt0367392,"nm1441484,nm1450550,nm0754586","nm0022924,nm1410260,nm1415620,nm1418738,nm1417155"
tt0367393,\N,"nm1492632,nm1287705"
tt0367394,nm0284028,nm0901663
tt0367395,\N,\N
tt0367396,\N,nm0782020
tt0367397,\N,\N
tt0367400,"nm5047142,nm1383086",\N
tt0367401,"nm1378755,nm1977646",nm1378755
tt0367402,nm1044647,nm0558223
tt0367403,"nm0405169,nm0040556,nm0004597,nm0276209,nm0326176,nm0368602,nm0795803,nm0646987,nm0578899,nm0931426","nm0528480,nm0405169,nm0005290,nm1147563,nm0213127,nm1039373,nm1039374,nm1043741,nm0486405,nm2602775,nm2186362,nm0469558,nm0121979,nm1852141,nm1061400,nm0524716,nm0269585,nm1241294,nm0342863,nm0564303,nm1008217"
tt0367404,nm1212770,"nm1282374,nm1293423"
tt0367405,"nm1407652,nm0687043",\N
tt0367406,nm0758734,nm0664218
tt0367409,"nm1159782,nm3161909,nm2359156,nm1059637,nm2569616,nm0620399,nm1448766,nm2977109,nm5386973,nm1582831,nm2163731,nm0352118,nm2107345,nm6131897,nm1656989","nm1572645,nm0847514,nm0157123,nm0014556,nm0408394,nm1497242,nm0455468,nm3930535,nm1713399,nm1713406"
tt0367413,nm1145578,"nm1124444,nm0619913,nm1398795,nm1403727,nm1432739,nm2163915,nm1571966,nm3554748,nm0881576,nm0869524,nm0507793,nm1412378,nm1559591,nm1493747"
tt0367414,"nm1145996,nm0619141","nm5721392,nm2926270,nm13083125,nm1138670"
tt0367415,\N,nm1381520
tt0367418,\N,\N
tt0367419,\N,"nm1406244,nm1492632,nm1162939"
tt0367422,nm0654839,nm0654839
tt0367423,"nm1395396,nm1414587,nm1416544","nm1395423,nm6401916,nm1394992,nm4390910"
tt0367424,"nm0485878,nm0550931,nm0638354,nm0942869,nm0813313,nm0255028,nm0934863","nm0123194,nm0471392,nm0171718,nm0108273,nm0514445,nm0225272,nm0809327,nm0628214,nm0718555,nm0800464"
tt0367425,\N,nm0664218
tt0367426,nm1641302,\N
tt0367428,nm0936851,nm0834910
tt0367430,nm0617407,"nm0383213,nm0455810"
tt0367435,nm0683165,"nm1389888,nm0683165,nm1618306"
tt0367438,"nm1070948,nm1154707",nm1383740
tt0367439,"nm0645513,nm1988172,nm2010690,nm1622836,nm1159376,nm0457562,nm2282696,nm1993986,nm1356454,nm1267452","nm0633730,nm0765126,nm0766199,nm0645513,nm1000156,nm1430080,nm2638656,nm0569479,nm1287521"
tt0367441,"nm1388009,nm1027511","nm0120108,nm0139743,nm0559939,nm1776763,nm0852216,nm0860197,nm3845825,nm3382631,nm1637768,nm0996133"
tt0367442,nm0048037,nm0586235
tt0367443,\N,\N
tt0367444,"nm1266311,nm1345767,nm1452642,nm1321203,nm1332308,nm1379650,nm0288562,nm1380947",\N
tt0367451,"nm1365432,nm1364140","nm0411872,nm1957782,nm1960098"
tt0367453,"nm1164602,nm1117075,nm1114700","nm1164602,nm1117075,nm1114700"
tt0367456,nm0086471,\N
tt0367460,nm0210454,\N
tt0367461,nm0474823,\N
tt0367462,nm0354918,"nm1419259,nm0354918"
tt0367465,\N,\N
tt0367466,nm1509880,\N
tt0367468,nm0926387,\N
tt0367469,nm0488932,nm1330620
tt0367471,nm1291175,"nm1291175,nm0154158"
tt0367472,nm0207023,nm0207010
tt0367474,nm1246885,nm1802669
tt0367475,nm1378745,"nm0043850,nm1378745,nm0165071"
tt0367478,nm0553662,"nm0205169,nm1531607,nm0358006,nm0553662"
tt0367479,nm0711840,"nm1033788,nm0742194"
tt0367480,nm1398976,"nm1802688,nm1398976"
tt0367482,nm0814232,"nm0849099,nm1122206"
tt0367485,nm1170789,nm1170789
tt0367488,nm1379399,nm0467492
tt0367490,nm1136605,"nm0454731,nm1664456"
tt0367491,nm0084864,\N
tt0367492,nm1379895,\N
tt0367493,"nm0713203,nm0713371",\N
tt0367494,nm1108967,nm1108967
tt0367495,nm1326535,"nm0352032,nm1793521,nm1195712"
tt0367497,nm0932766,nm0932766
tt0367498,nm1291175,"nm1291175,nm0154158"
tt0367499,nm1509947,nm0451311
tt0367500,nm1379696,nm1379696
tt0367501,nm1046953,"nm0063165,nm0176869,nm0406334"
tt0367504,nm1380456,\N
tt0367507,\N,\N
tt0367508,nm0203194,\N
tt0367510,nm1382030,nm1382030
tt0367513,nm0234809,\N
tt0367515,"nm0047425,nm0051518,nm0193512,nm0819693,nm0832369,nm0958422","nm0680960,nm1383745,nm0819693,nm0832369,nm0852298,nm0949451,nm0958422"
tt0367518,nm0353870,nm1789523
tt0367519,nm0638555,nm0716963
tt0367523,nm0821358,\N
tt0367525,nm0609200,\N
tt0367528,nm0806736,\N
tt0367529,"nm1402422,nm1403074","nm1402422,nm1403074,nm1403371"
tt0367530,nm0572513,nm0572513
tt0367531,nm1165032,nm1165032
tt0367532,nm1379515,"nm1379515,nm1391014"
tt0367533,nm0925028,"nm2334440,nm2332924"
tt0367535,nm0125241,"nm0125241,nm1380034"
tt0367536,"nm0455701,nm0332856",nm0001350
tt0367539,nm0836316,\N
tt0367541,\N,\N
tt0367544,nm1214055,\N
tt0367546,nm1379836,"nm1338988,nm0620786"
tt0367548,nm1320483,\N
tt0367552,nm0926387,\N
tt0367553,nm0000759,nm0000759
tt0367555,nm0000217,\N
tt0367557,nm0660421,\N
tt0367558,nm0275421,\N
tt0367560,"nm0387464,nm0310935,nm1087791,nm0370977,nm1380877,nm0864767","nm0066762,nm0370977"
tt0367562,nm1068630,nm1068630
tt0367563,nm1379854,\N
tt0367564,nm0933191,nm0933191
tt0367565,nm0264009,\N
tt0367567,nm1349821,"nm1349821,nm1440551"
tt0367569,"nm2092030,nm0692105",\N
tt0367570,\N,\N
tt0367573,nm0754105,nm1381325
tt0367575,nm0268561,"nm0268561,nm1913246"
tt0367577,nm1380995,"nm0105526,nm1380995,nm1381185"
tt0367580,nm1385947,nm1385947
tt0367581,nm0351641,"nm0351641,nm0447158,nm0854993"
tt0367582,\N,\N
tt0367583,nm0039485,\N
tt0367584,nm1379647,"nm1401775,nm1137350,nm0906396"
tt0367587,nm0158966,"nm0021433,nm0580559"
tt0367590,nm0525910,\N
tt0367591,nm1380103,nm1380103
tt0367593,\N,\N
tt0367594,nm0000318,"nm0001094,nm0041864"
tt0367595,nm13274752,nm0829044
tt0367596,nm1355501,nm1355501
tt0367598,nm1012819,nm1402984
tt0367600,nm0044016,nm0044016
tt0367602,nm0514906,nm0508445
tt0367605,nm0258902,nm0781261
tt0367606,nm0258902,nm0781261
tt0367608,nm1381277,"nm1379742,nm1381277"
tt0367610,nm0305867,\N
tt0367611,nm0224683,nm0597218
tt0367612,nm0653134,nm0653134
tt0367613,nm1286063,nm1286063
tt0367615,nm0589106,nm0300712
tt0367616,nm0589106,nm1320696
tt0367617,nm1382000,nm1382000
tt0367619,nm0533564,"nm0439215,nm0911982"
tt0367620,nm1381102,nm1381102
tt0367621,nm1145513,nm1145513
tt0367622,nm0488108,nm0196153
tt0367623,nm0545763,nm0799841
tt0367626,nm0006751,nm0006751
tt0367627,nm0218525,"nm0218525,nm1070207"
tt0367628,"nm0032786,nm0100187","nm0032787,nm0193153,nm0342165,nm1104115"
tt0367630,nm0000465,\N
tt0367631,nm1286340,nm1286340
tt0367632,nm1161474,"nm0075685,nm1159010,nm0626298,nm0324473"
tt0367634,nm1401177,"nm1401415,nm1402349,nm1402551,nm1403399,nm1403601,nm1403763,nm1401177"
tt0367635,nm0926387,\N
tt0367639,nm1381483,nm1381483
tt0367641,nm1291850,"nm1291850,nm1297347,nm1396576"
tt0367643,nm0694528,\N
tt0367646,\N,\N
tt0367647,nm0833735,nm0833735
tt0367649,nm1388625,nm1388625
tt0367652,nm1600805,"nm0325214,nm0001705,nm0308099,nm0911598"
tt0367653,nm0675961,nm0407647
tt0367654,nm0839307,nm0839307
tt0367655,nm1431615,nm1431615
tt0367657,nm1352172,"nm1352172,nm0157977"
tt0367659,nm0877366,"nm1399282,nm0877366"
tt0367660,nm0084432,\N
tt0367661,"nm0623178,nm0657168",\N
tt0367662,nm0592891,\N
tt0367663,nm1196528,nm1196528
tt0367665,"nm1250575,nm0578690",\N
tt0367667,nm0235863,\N
tt0367668,\N,\N
tt0367670,nm1505550,"nm1505550,nm1505880"
tt0367671,nm1715451,nm1718027
tt0367672,"nm1474152,nm0001504",\N
tt0367674,nm0151274,\N
tt0367675,nm1071892,nm0360676
tt0367677,nm0740213,"nm0586930,nm0740213"
tt0367682,nm1379772,nm1379772
tt0367684,nm0623780,nm0623780
tt0367685,nm0296696,"nm0067732,nm0296696"
tt0367686,nm0688949,nm0688949
tt0367688,nm0108479,nm0108479
tt0367689,nm0425557,nm0927313
tt0367690,nm0926387,\N
tt0367692,nm1381792,\N
tt0367695,nm1488007,"nm5007382,nm0310170"
tt0367696,nm0224084,"nm0224084,nm0711422"
tt0367697,nm0936654,nm0936654
tt0367698,\N,"nm1433909,nm1383731,nm14057351"
tt0367699,nm1354372,nm1171063
tt0367706,nm0477041,"nm1058695,nm0477041"
tt0367707,\N,nm1033349
tt0367708,nm0971534,nm0971534
tt0367710,\N,\N
tt0367711,nm1381731,\N
tt0367714,nm0068192,"nm0068192,nm1499940,nm1457917"
tt0367715,nm1380910,nm1380910
tt0367720,\N,\N
tt0367722,nm0251670,nm0251670
tt0367723,nm1121795,\N
tt0367726,nm1379405,nm1379405
tt0367727,nm0778047,"nm1771572,nm0695821"
tt0367730,nm0486599,nm0486599
tt0367733,nm1125400,\N
tt0367734,"nm1380506,nm1380649",nm1380649
tt0367736,nm0926322,\N
tt0367737,"nm1619888,nm0842318",\N
tt0367739,nm0894812,\N
tt0367745,nm0072600,"nm0072600,nm1493594"
tt0367750,"nm1379218,nm0133326,nm1031306,nm1381285,nm1381786","nm1379218,nm0133326,nm1031306,nm0676125,nm1381285,nm1381786"
tt0367751,nm0053083,nm0053083
tt0367753,nm1381722,\N
tt0367754,nm0459017,\N
tt0367755,nm1757616,nm1757616
tt0367759,nm1380368,nm1380368
tt0367760,nm1381386,"nm1381385,nm1381386"
tt0367763,nm0814232,"nm0032816,nm0756979,nm0814232,nm0849099,nm0649033"
tt0367765,nm0271816,nm0271816
tt0367767,"nm0365813,nm0633177",\N
tt0367772,nm0097918,\N
tt0367781,nm0000743,\N
tt0367787,nm1382175,nm1382175
tt0367788,nm1380387,"nm1379061,nm0264376"
tt0367790,nm0005522,"nm0887708,nm0005522,nm1380203"
tt0367794,nm1382174,\N
tt0367798,nm0042932,nm0042932
tt0367805,nm0339004,nm1242846
tt0367810,nm0393322,\N
tt0367813,"nm0030693,nm0340961",nm0340961
tt0367814,nm1104033,\N
tt0367817,nm0929721,"nm0929721,nm0372878,nm2328558"
tt0367822,nm1380473,nm0504963
tt0367826,nm0278803,"nm0278803,nm0748912"
tt0367827,nm1304582,nm1304582
tt0367828,nm1321189,"nm1321189,nm11430828,nm11175976"
tt0367829,\N,\N
tt0367830,nm1383078,"nm1383078,nm1383738"
tt0367833,"nm1379744,nm1383072","nm1383072,nm1379744"
tt0367835,nm1007626,nm1381991
tt0367836,nm0934724,"nm0093516,nm0310048"
tt0367837,nm1378746,nm1381438
tt0367841,nm0012910,"nm0012910,nm0347994,nm3000871,nm0814977,nm1381923"
tt0367842,"nm0712167,nm0712166","nm0712166,nm0712167"
tt0367846,nm1368086,"nm0798844,nm1368086"
tt0367848,nm0048417,nm0174688
tt0367851,\N,\N
tt0367852,nm1038653,nm1038653
tt0367854,nm1381100,nm0118566
tt0367855,nm0439137,nm0439137
tt0367856,\N,nm1760988
tt0367857,nm1378717,\N
tt0367858,nm1380564,nm1380564
tt0367859,nm0299134,nm0299134
tt0367862,nm1381120,"nm1380791,nm1381120,nm1381183"
tt0367863,nm0740963,"nm0740963,nm1381487"
tt0367864,nm0994537,\N
tt0367866,nm0400968,"nm0400968,nm0825473"
tt0367868,nm0024308,nm0024308
tt0367869,nm1380360,nm1380360
tt0367870,nm0149446,nm0149446
tt0367875,nm1378714,nm1379235
tt0367877,nm0343939,"nm0349923,nm0349930"
tt0367878,nm0890367,"nm2107480,nm2137133,nm0890367,nm0229492"
tt0367881,nm0250445,nm0837989
tt0367882,nm0000229,"nm0462895,nm0000184,nm0622288,nm0442241"
tt0367883,nm1291175,nm0154158
tt0367884,\N,\N
tt0367885,nm0065114,"nm0433226,nm0813555"
tt0367888,nm0004068,\N
tt0367889,nm0004068,\N
tt0367890,nm0004068,\N
tt0367891,nm3564860,nm3564860
tt0367892,nm0991489,nm1366919
tt0367893,nm0950841,\N
tt0367894,nm0007221,nm0177342
tt0367896,"nm0116356,nm0004003",\N
tt0367898,"nm0153713,nm0499883",\N
tt0367899,nm0365346,"nm0325784,nm0329958,nm0548847,nm0917200"
tt0367900,"nm1375921,nm0538306,nm1371526,nm0946846","nm0080369,nm4463770,nm1238805"
tt0367902,nm0712192,nm0712192
tt0367903,nm0100369,"nm0100369,nm0140643"
tt0367908,nm4558778,nm1379206
tt0367913,nm1234345,nm1234345
tt0367914,nm1380062,\N
tt0367916,"nm0149434,nm1379230","nm1379230,nm0149434"
tt0367918,nm1207055,"nm3155531,nm1754517,nm1567895"
tt0367919,nm1381068,\N
tt0367921,nm0385758,"nm1121795,nm0385758,nm1129275"
tt0367922,nm0084428,\N
tt0367924,nm1381419,nm0701255
tt0367927,nm0536899,"nm0154117,nm2133954,nm0667948,nm0765166"
tt0367928,nm1345841,\N
tt0367931,nm1383076,nm1383076
tt0367932,nm0587669,nm0278759
tt0367933,nm1133488,nm1133488
tt0367934,nm0837521,nm0475568
tt0367935,nm0837116,\N
tt0367938,nm0000727,\N
tt0367939,nm1379662,nm0277932
tt0367942,nm1387879,\N
tt0367944,nm0501905,nm0501905
tt0367946,nm0749011,nm0749011
tt0367947,nm0400194,nm0280372
tt0367949,nm0494014,nm0494014
tt0367951,nm0212438,"nm0810335,nm6242390"
tt0367952,nm0764319,"nm0764319,nm0327072"
tt0367953,nm0501365,nm0501365
tt0367954,nm1381079,nm1381079
tt0367955,nm1141845,"nm10610706,nm1141845"
tt0367956,nm1243870,nm1243870
tt0367959,nm0916424,nm0365383
tt0367960,nm0708385,"nm0114526,nm0304978,nm1371439"
tt0367961,nm0373723,nm0373723
tt0367962,nm0055358,nm0055358
tt0367964,nm0675094,\N
tt0367965,\N,\N
tt0367966,nm1382028,nm1382028
tt0367971,nm1453544,nm1446258
tt0367973,nm1379424,nm1379424
tt0367975,nm0037136,"nm0037136,nm0299134,nm0136690,nm0513129"
tt0367977,\N,\N
tt0367978,"nm1107486,nm0633177",\N
tt0367979,"nm0427150,nm0007179",\N
tt0367980,nm1379500,nm1379500
tt0367982,nm0950862,\N
tt0367984,nm1838958,\N
tt0367985,nm0371059,"nm0633953,nm0371059"
tt0367987,nm1461383,nm1458266
tt0367989,"nm0000318,nm0715916","nm0000318,nm0715916"
tt0367995,nm1381883,nm2089966
tt0367996,nm1379662,"nm0277932,nm1379941"
tt0367997,\N,\N
tt0367998,nm0773722,nm0773722
tt0368000,"nm0512303,nm0541118",\N
tt0368002,\N,nm1621152
tt0368003,nm0994529,\N
tt0368004,nm1380057,"nm4633434,nm0006792,nm1380057"
tt0368007,nm1536737,\N
tt0368008,nm0001129,"nm0174410,nm0043480,nm0002417,nm1212988"
tt0368009,nm1492054,"nm1295045,nm3127336"
tt0368010,nm0788158,"nm13829481,nm12500927,nm1421929"
tt0368011,nm1381878,nm1381878
tt0368012,\N,\N
tt0368014,nm1379375,"nm1379375,nm1379431,nm1379646"
tt0368017,nm8326307,\N
tt0368018,nm0634607,"nm0256870,nm0633986"
tt0368019,nm1309634,nm1309634
tt0368020,nm1381290,"nm0108000,nm1379068,nm1381290"
tt0368022,nm0304356,\N
tt0368024,nm0220274,nm0220274
tt0368025,nm0597602,nm4240692
tt0368026,nm0027179,"nm1405070,nm1402497"
tt0368029,\N,\N
tt0368030,nm0408433,nm0226871
tt0368033,nm0749914,\N
tt0368038,nm0793997,"nm0648463,nm2419311"
tt0368041,nm0694528,\N
tt0368042,nm0694528,\N
tt0368043,nm0694528,\N
tt0368044,nm1378740,\N
tt0368045,nm0410673,"nm0024310,nm0375561"
tt0368046,\N,\N
tt0368047,nm0181023,nm1381725
tt0368053,nm0259499,"nm0007729,nm0259499"
tt0368058,nm1381019,"nm1381019,nm1381638"
tt0368059,nm1081695,nm1081695
tt0368068,nm0304356,\N
tt0368071,nm0530981,"nm0530981,nm1392070"
tt0368073,\N,\N
tt0368075,nm0126802,"nm0417488,nm0328849"
tt0368077,nm1046106,nm1380850
tt0368078,nm0684596,"nm1090998,nm1146102"
tt0368079,"nm0595924,nm0451394",\N
tt0368080,nm0885473,"nm1379161,nm0885473"
tt0368081,nm1380478,nm1380478
tt0368082,nm0408127,nm0408127
tt0368083,nm1381217,"nm1380783,nm1381217,nm1383550"
tt0368084,nm0932766,nm0932766
tt0368089,nm0365615,nm0104441
tt0368090,nm0752960,nm0752960
tt0368091,nm1381247,"nm1379579,nm1381247,nm0671282"
tt0368093,nm0873296,nm0873296
tt0368094,nm0185741,\N
tt0368095,nm1127352,nm1127352
tt0368096,nm0746800,nm3434496
tt0368099,nm0583939,"nm1380215,nm0583939"
tt0368100,nm1230119,nm1230119
tt0368102,nm0160540,nm0160540
tt0368105,nm1455333,nm1455333
tt0368106,nm1674901,"nm1375464,nm1676123"
tt0368107,nm1354570,nm0271516
tt0368111,nm1136112,\N
tt0368112,nm1325482,"nm1376430,nm1325482,nm1380206"
tt0368118,nm0248444,nm0248444
tt0368123,\N,\N
tt0368125,nm0151274,"nm0657168,nm1082205"
tt0368127,nm1379758,\N
tt0368128,nm1391054,"nm1388698,nm1391054"
tt0368130,nm0055385,\N
tt0368131,nm0523276,"nm1072404,nm0176869,nm0635428"
tt0368133,nm0698464,nm0698464
tt0368134,nm1194794,"nm0351868,nm1194794,nm4836632"
tt0368135,nm1319671,nm1319671
tt0368139,nm0428572,"nm0731741,nm0428572"
tt0368145,nm1381702,nm1381280
tt0368146,nm0046750,"nm0046750,nm0368115"
tt0368147,nm0249316,\N
tt0368148,\N,\N
tt0368151,nm1389718,"nm0204412,nm1389718"
tt0368152,nm1247507,nm1247507
tt0368155,nm0744041,"nm1381327,nm0744041"
tt0368157,nm0851093,nm0885433
tt0368158,nm1250770,\N
tt0368159,nm1383081,nm1383081
tt0368164,nm0663613,\N
tt0368165,nm0007179,\N
tt0368181,nm1381689,nm1381689
tt0368182,nm1379878,nm1379878
tt0368185,nm0913859,"nm0475594,nm0475853,nm0913859"
tt0368186,"nm0825434,nm1224942","nm1224942,nm0825434"
tt0368187,nm0602480,"nm0602480,nm0910609"
tt0368188,nm0844167,nm0844167
tt0368190,nm1379108,nm1379108
tt0368192,nm1291175,"nm1291175,nm0154158"
tt0368194,nm1187736,"nm0151300,nm1381505,nm2598150"
tt0368196,nm0873035,\N
tt0368197,nm0557948,"nm1802640,nm0475594"
tt0368198,nm0694528,\N
