tconst,directors,writers
tt0222047,nm0769245,\N
tt0222054,nm0144271,"nm0144271,nm1012561,nm0717261"
tt0222064,nm0196797,"nm0058286,nm0471715,nm0496019"
tt0222067,nm0885188,"nm2875084,nm0885188"
tt0222068,nm1333911,\N
tt0222078,"nm0361238,nm0575042","nm2459967,nm0575042"
tt0222079,"nm0137363,nm0163042,nm0211476,nm0342096,nm0406267,nm0524516,nm0780317",\N
tt0222081,nm0471560,"nm0959805,nm0648138"
tt0222085,nm0443386,nm1336154
tt0222087,\N,\N
tt0222089,nm0297523,nm0297523
tt0222096,nm0442345,"nm0381074,nm0634461,nm0725300"
tt0222098,nm0454199,nm0454199
tt0222108,nm0089564,nm0089564
tt0222111,"nm0024658,nm0024659","nm0024658,nm0024659"
tt0222113,nm0948400,nm1181635
tt0222117,\N,\N
tt0222121,nm0288958,"nm0124160,nm0592773"
tt0222122,"nm0024658,nm0272104",nm0024658
tt0222125,nm0529483,"nm0083742,nm1064874,nm0725965"
tt0222128,nm0880716,\N
tt0222129,nm0949031,nm0594666
tt0222130,nm0202035,"nm0202035,nm1672270"
tt0222131,"nm0663939,nm0712222","nm0712222,nm0897184"
tt0222137,nm0525910,\N
tt0222138,nm1037247,\N
tt0222139,"nm0532723,nm0647055,nm0647056",nm0536131
tt0222140,nm0525910,\N
tt0222142,nm0911488,nm0911488
tt0222143,nm0214678,"nm0214678,nm0834304,nm0886023"
tt0222144,nm0525910,\N
tt0222147,nm0004620,nm0004620
tt0222150,nm0846119,"nm0033029,nm0668590,nm0846119"
tt0222153,"nm0134811,nm0398986",nm0309087
tt0222154,nm0949648,nm0949648
tt0222157,nm0007221,nm0871879
tt0222159,"nm0171771,nm0238385","nm0171771,nm0238385"
tt0222160,nm0525910,\N
tt0222161,nm0309233,"nm0133907,nm0265982,nm0003208,nm0582266,nm0769121"
tt0222163,nm0810155,\N
tt0222166,nm0727754,nm0727754
tt0222167,nm1097114,"nm0842379,nm0973307,nm1324179,nm1097114"
tt0222168,nm0111753,nm0949648
tt0222170,nm0525910,\N
tt0222171,nm0001513,"nm0266023,nm0852073"
tt0222173,nm0093863,"nm0093863,nm1132289,nm1136224,nm0764940"
tt0222177,nm0589498,nm0589498
tt0222178,nm0525910,\N
tt0222180,nm0208862,"nm0042684,nm0208862,nm1277224"
tt0222182,nm0525910,\N
tt0222183,nm0525910,\N
tt0222186,"nm0476712,nm0585199,nm0894152","nm0476712,nm0585199,nm0894152"
tt0222189,nm0723134,nm0723134
tt0222190,nm0525910,\N
tt0222197,nm0610341,nm0610341
tt0222199,nm0846621,"nm0846621,nm1986934"
tt0222200,nm0141835,nm0141835
tt0222210,nm0207023,\N
tt0222216,nm0727972,nm1178309
tt0222222,nm0759270,nm0759270
tt0222223,nm0095464,"nm0095464,nm0753462"
tt0222225,nm0508910,"nm3263366,nm1534494,nm0508910"
tt0222227,"nm0453832,nm0527217","nm0075859,nm0505233"
tt0222233,nm0439190,"nm0281353,nm0486781,nm0895099,nm0899164"
tt0222239,nm0879891,nm0879891
tt0222244,nm0111753,\N
tt0222245,nm0004838,nm0004838
tt0222249,nm0875478,"nm1374854,nm2867792"
tt0222251,"nm0391857,nm0497442",nm0140357
tt0222254,nm0066754,\N
tt0222256,nm0004308,\N
tt0222257,nm0214678,"nm0214678,nm0886013"
tt0222258,nm0698645,\N
tt0222259,nm0525910,\N
tt0222260,nm0145036,"nm0145036,nm1294496"
tt0222261,nm0525910,\N
tt0222262,nm0156668,nm0504244
tt0222264,"nm0175707,nm0832422","nm0175707,nm0238385,nm0832422"
tt0222267,nm0525910,\N
tt0222269,nm1066215,"nm0203944,nm0301330"
tt0222270,nm0592583,"nm0155027,nm0196882,nm0482553"
tt0222271,nm0525910,\N
tt0222272,nm0949648,nm0949648
tt0222273,nm0174345,\N
tt0222274,nm0497442,\N
tt0222280,\N,\N
tt0222282,nm0665057,\N
tt0222283,nm0644233,"nm0268670,nm0472838,nm0547028,nm0644233"
tt0222284,nm0719298,"nm0617361,nm0719298"
tt0222285,nm0525910,\N
tt0222286,nm0698645,\N
tt0222288,nm0111753,nm0111753
tt0222292,"nm0921348,nm0004139",\N
tt0222293,nm0503215,"nm0585906,nm0503215,nm5158911"
tt0222294,nm0862343,nm0862343
tt0222296,nm0525910,\N
tt0222299,nm0943494,"nm0221818,nm0478176,nm0655923,nm0943494"
tt0222304,nm0769615,"nm0367268,nm0789737"
tt0222309,nm0135781,\N
tt0222310,nm0727754,nm0727754
tt0222313,nm0525910,\N
tt0222316,nm0111753,nm0612348
tt0222317,nm0563042,"nm0070443,nm0563042"
tt0222318,nm0525910,\N
tt0222319,nm0111753,\N
tt0222320,nm0525910,\N
tt0222323,nm2487296,\N
tt0222325,nm0954381,"nm0082923,nm0257239"
tt0222329,nm0525910,\N
tt0222330,nm0903088,"nm0683362,nm0755576"
tt0222332,"nm0459170,nm0578446,nm0247560","nm0134940,nm1202835,nm0247560,nm0369169"
tt0222336,nm0525910,\N
tt0222337,nm0820304,\N
tt0222344,nm0144997,"nm0144997,nm0191060"
tt0222348,nm0845007,"nm0135339,nm0006872,nm1219305,nm0855774"
tt0222350,nm0525910,\N
tt0222352,nm0545891,\N
tt0222354,nm0782381,"nm0068183,nm0883217"
tt0222355,nm0175730,"nm0222664,nm0393610"
tt0222364,nm0670549,"nm0670549,nm3836033"
tt0222365,nm0548375,nm0679326
tt0222368,nm0049371,"nm0049371,nm0132793"
tt0222369,nm0535234,"nm0026199,nm0535234"
tt0222373,nm0589498,nm0589498
tt0222375,nm0410045,nm0640132
tt0222376,nm0586017,\N
tt0222383,nm0008917,nm0008917
tt0222396,nm0342118,nm0342118
tt0222405,\N,\N
tt0222406,nm8234681,nm0434225
tt0222407,"nm1175662,nm0465206,nm1159854,nm0854843",nm0594427
tt0222408,nm0480676,"nm0066247,nm0328859"
tt0222410,nm0031049,nm0031049
tt0222411,\N,\N
tt0222412,nm0331008,\N
tt0222413,\N,\N
tt0222414,nm0903737,\N
tt0222415,\N,\N
tt0222416,\N,\N
tt0222417,\N,\N
tt0222418,\N,\N
tt0222420,\N,\N
tt0222421,nm0903737,\N
tt0222422,nm0903737,\N
tt0222425,nm0756908,"nm0411110,nm0609387"
tt0222426,nm1003276,nm0605965
tt0222429,nm0825379,nm0351347
tt0222430,nm0136025,nm0493753
tt0222441,nm0176923,nm0176923
tt0222444,\N,\N
tt0222445,\N,nm0132644
tt0222446,"nm0441429,nm0923298",\N
tt0222447,\N,\N
tt0222448,\N,\N
tt0222452,nm0525910,\N
tt0222453,nm0525910,\N
tt0222457,nm0265912,"nm0358359,nm0404062,nm0596410"
tt0222458,nm0831690,\N
tt0222462,nm0528790,"nm0551139,nm0062629"
tt0222465,nm0652450,nm0783188
tt0222466,nm0308367,"nm2052048,nm2306538,nm0072624,nm1494955,nm2304952,nm2301465,nm2081321,nm0809120,nm2080695"
tt0222467,nm0308367,"nm0072624,nm2304952,nm2310956,nm2076482,nm2080695"
tt0222468,nm1748966,"nm2311154,nm2311935,nm1068427,nm1748966,nm2038738,nm2076482,nm1995232,nm0900133,nm2080695"
tt0222469,nm0308367,"nm1068427,nm0686922"
tt0222470,\N,"nm2295187,nm1617664,nm0998582"
tt0222471,nm0826320,"nm0162946,nm0261690,nm1749100"
tt0222472,nm0525910,\N
tt0222473,nm0587922,nm0440515
tt0222476,"nm0588056,nm0408436",nm0385171
tt0222478,nm0670549,nm0670549
tt0222480,nm0700172,nm0700172
tt0222481,"nm1563072,nm0525910",\N
tt0222485,"nm0075368,nm0136841,nm0169029",nm0075368
tt0222487,nm0373521,"nm0369937,nm0888208"
tt0222490,nm0003221,nm0003221
tt0222497,nm0075318,"nm0828134,nm0680426"
tt0222505,nm0193721,nm1884446
tt0222506,nm1411783,nm1411783
tt0222511,nm0015557,"nm0674518,nm0764556,nm3092310"
tt0222512,nm0006931,"nm0006931,nm0909770"
tt0222513,nm0350987,"nm0033532,nm0527770"
tt0222514,nm0124571,"nm0124571,nm0350927"
tt0222515,nm0684762,nm0684762
tt0222516,nm0207010,"nm0883570,nm0207010"
tt0222517,"nm0023317,nm0527206,nm0666362,nm0881662,nm0617106","nm0011623,nm0470928,nm0558425,nm0617106,nm0007208,nm3912049"
tt0222518,nm0125340,"nm0125340,nm0231963,nm0363624,nm0790666,nm0791269,nm0842391,nm0561026,nm1104038,nm0107780,nm0330820,nm1130314,nm0608961,nm0700864,nm0095685,nm0287482,nm1672115,nm1618217,nm0273968,nm1333890,nm0334671,nm0360551,nm1455102,nm0602922,nm0614441,nm0641014,nm1332943,nm0934897,nm0953268,nm2867216"
tt0222519,"nm0481910,nm0247184","nm0860621,nm0240471,nm0266838,nm0354404,nm0713797,nm0288948,nm8493991,nm0388139"
tt0222520,nm0227300,"nm0040397,nm0268734"
tt0222521,\N,\N
tt0222522,nm0757877,"nm0106039,nm0897847"
tt0222525,nm1271352,"nm1018044,nm7432746"
tt0222529,"nm0000714,nm2639479,nm0903778,nm2600322,nm1950577,nm0319655","nm0000714,nm3061209,nm7209596,nm0903778,nm1770359,nm1166938,nm1557920,nm1954116,nm7652652"
tt0222534,nm0557980,"nm0535107,nm0557980"
tt0222535,nm0539894,"nm6175836,nm0739310,nm7788286"
tt0222537,nm0284639,nm0598633
tt0222539,"nm1060439,nm0872780,nm0267398,nm0840932","nm0399430,nm0124508,nm0209351,nm0717919,nm5145735,nm0535277,nm0543526,nm3273964,nm0798233,nm14673996,nm4430322,nm0796757"
tt0222541,nm0782096,nm0350867
tt0222542,"nm0266049,nm0299134,nm0576987,nm0276919,nm0037136,nm0848222","nm0266049,nm0299134,nm0037136,nm0894241,nm0656970,nm0314068"
tt0222544,"nm7485184,nm1098885",nm1404200
tt0222545,"nm0030365,nm0072025,nm0161878,nm0267862,nm0461158,nm0486748,nm1187874","nm1537736,nm0100862,nm0237163,nm0392025,nm0499714,nm1187874,nm0925849"
tt0222547,"nm0009691,nm0348735,nm0306236,nm0305493","nm0488665,nm0996348,nm0840839"
tt0222548,"nm1027688,nm0726534","nm0032156,nm0726534"
tt0222550,nm0664114,nm0664114
tt0222553,"nm0057548,nm0759469","nm0127399,nm0748364"
tt0222556,"nm0617451,nm1718022,nm0720077,nm0445377","nm0369916,nm0439421,nm0617427,nm1718022,nm0865648,nm0898445"
tt0222557,nm0224570,"nm0040397,nm1082103"
tt0222558,nm0010151,nm9684565
tt0222560,"nm3142296,nm1698063",nm0926987
tt0222561,nm0526044,"nm7106350,nm1200167"
tt0222562,"nm1386700,nm2035331,nm12663681,nm0601665,nm4970984,nm1959279,nm0475993,nm3733258","nm7148426,nm1290573,nm1554220,nm1476561,nm0676315"
tt0222564,"nm0682859,nm0770445,nm0885546",nm0905099
tt0222565,\N,\N
tt0222566,nm0924334,nm0267749
tt0222568,"nm0552954,nm1053661,nm0419865,nm0931426,nm0646987","nm0317449,nm0147698,nm0255473,nm0056181,nm0064186,nm0104843,nm2276579,nm0827749,nm0009249,nm1557368,nm0835040"
tt0222569,nm0433544,"nm0433544,nm1390845,nm1916052"
tt0222571,nm0460535,"nm0688754,nm0887216"
tt0222573,\N,\N
tt0222574,\N,\N
tt0222578,"nm0351844,nm0003400,nm1013663,nm0813786",nm0097674
tt0222580,"nm0186799,nm0872471,nm0822983","nm0786795,nm5672633,nm0822983"
tt0222581,nm0899466,"nm0403251,nm0452670"
tt0222583,\N,\N
tt0222584,nm0145114,\N
tt0222588,"nm0535500,nm0883283","nm0535500,nm0675836,nm0883283"
tt0222589,nm0666021,"nm0013381,nm1034866,nm3898016,nm0753820,nm0815296"
tt0222590,nm1319072,\N
tt0222592,"nm0351237,nm1277088,nm1185214,nm0729455","nm1274633,nm1275402,nm1277089,nm0954577,nm1278265"
tt0222593,nm0423053,"nm1091629,nm0313247"
tt0222594,\N,nm0189790
tt0222596,\N,nm1063158
tt0222597,"nm0273986,nm0729455,nm1369106,nm1218169","nm0166147,nm1424888,nm1398009,nm0508154,nm1272922"
tt0222599,"nm0273986,nm1217519","nm0054189,nm1272922"
tt0222600,"nm0290544,nm0626446,nm0638961,nm0134018,nm0145996,nm0306320,nm0194720,nm0721209,nm0052486,nm0728149,nm0305493,nm0350907,nm0284639,nm0056770,nm2012934,nm0802803,nm3466193,nm1229825,nm0799182,nm0032853,nm0761055,nm0052878","nm0028070,nm0148763,nm0199858,nm0308318,nm0325123,nm1442008,nm0523545,nm2016322,nm1196267,nm1717210,nm0767043,nm0810709,nm0898247"
tt0222602,\N,\N
tt0222603,"nm1398388,nm0740046",nm0740046
tt0222604,\N,\N
tt0222607,\N,\N
tt0222608,nm0002723,"nm0088062,nm0002042"
tt0222610,"nm1031989,nm0701607","nm0014376,nm0362556"
tt0222614,nm1097554,"nm1097553,nm0758699"
tt0222616,"nm1329162,nm1539146,nm1185214,nm1277088","nm1419320,nm1275402,nm1034866,nm0380421,nm0740046,nm0954577"
tt0222618,nm0959409,"nm0069099,nm0763126"
tt0222619,"nm0352372,nm0629363,nm0453809","nm0097122,nm0371051,nm1088324,nm0149713,nm0330820,nm0149719,nm1587020,nm0228442,nm0287482,nm0780922,nm1080572,nm1084235,nm0606251"
tt0222622,nm4251476,"nm0177221,nm0526781,nm0553151,nm4251476"
tt0222624,"nm1329162,nm1369106","nm1114843,nm1591047"
tt0222628,"nm0269605,nm7316150","nm0928068,nm0088493,nm0002087,nm0817557"
tt0222629,nm0812168,nm0438458
tt0222630,nm0782578,"nm0720091,nm1267041"
tt0222631,"nm0052486,nm0306320","nm0575781,nm1487867,nm0734570,nm0739351"
tt0222635,\N,\N
tt0222637,"nm0037136,nm1060439,nm0535647","nm0124508,nm0136690,nm0209351,nm0543526,nm0656970,nm0684218,nm1196120,nm0798233,nm0894241,nm0399430,nm2121416,nm0532409,nm0673228"
tt0222638,"nm0009691,nm0555118","nm0647454,nm1351830,nm0879391"
tt0222639,nm0224570,"nm1421248,nm0890825"
tt0222642,nm0616443,nm1928787
tt0222643,"nm0758676,nm0638139,nm1984670","nm0455797,nm0720091"
tt0222646,nm0260642,nm0407049
tt0222647,nm0673264,"nm0613865,nm0677758,nm0750048"
tt0222648,nm2091952,\N
tt0222649,nm0594624,"nm0040945,nm0312409,nm0594624"
tt0222651,nm0358759,"nm0550786,nm1093729"
tt0222652,nm0781477,nm1625145
tt0222655,nm0127256,"nm2607550,nm1194815,nm3396692,nm2997468"
tt0222657,nm0953565,nm0660212
tt0222659,"nm1984670,nm0782578","nm0720091,nm1267041,nm1425918,nm1984670,nm0782578"
tt0222664,nm0513750,\N
tt0222666,nm0277377,nm0277377
tt0222667,nm0003260,nm0416116
tt0222669,"nm0119051,nm0894826",nm0079710
tt0222675,nm0571964,nm0571964
tt0222676,"nm9335353,nm0617588",\N
tt0222679,nm0136552,\N
tt0222682,nm0457177,\N
tt0222685,nm0883548,nm0422988
tt0222688,nm0058018,nm0058018
tt0222690,nm0605245,"nm1136144,nm0464805"
tt0222691,nm0605245,"nm0464805,nm0406808"
tt0222692,nm0605245,"nm0464805,nm0406808"
tt0222693,nm0849080,"nm0464805,nm0406808"
tt0222694,nm0538632,"nm0464805,nm0538632,nm0594332"
tt0222695,nm0946638,"nm0464805,nm0406808"
tt0222696,nm0605245,"nm0464805,nm11993343,nm0406808"
tt0222697,nm0849080,"nm0464805,nm0406808"
tt0222698,nm0849080,"nm0464805,nm0406808"
tt0222699,nm0849080,"nm0464805,nm0406808"
tt0222702,nm0354793,nm0354793
tt0222703,nm0617588,\N
tt0222705,nm0626714,nm0626714
tt0222710,"nm0523629,nm0969633,nm0195773","nm0195773,nm0523629"
tt0222713,nm0169486,\N
tt0222715,nm0210659,"nm0747550,nm0210659"
tt0222716,nm0617588,\N
tt0222717,nm0930302,nm0937321
tt0222718,nm0032205,nm0251723
tt0222719,nm0540542,nm1011757
tt0222720,nm0830010,nm0830010
tt0222722,nm0392237,nm0392237
tt0222724,nm6788406,"nm0290833,nm0390436,nm6788406"
tt0222729,nm0617588,\N
tt0222730,nm1161933,nm0245727
tt0222731,nm0617588,\N
tt0222732,nm0357584,nm0357584
tt0222733,nm1037452,\N
tt0222734,nm0617588,\N
tt0222735,nm0617588,nm0617588
tt0222738,nm0617588,\N
tt0222739,nm0713394,nm0713394
tt0222740,nm0617588,\N
tt0222741,nm0617588,\N
tt0222742,nm0513831,"nm0513831,nm0648618,nm0683049"
tt0222743,nm0111588,nm0111588
tt0222756,nm0617588,\N
tt0222757,nm0617588,\N
tt0222758,nm0617588,\N
tt0222760,nm0953342,"nm0785477,nm0953342"
tt0222761,nm0617588,\N
tt0222762,nm0617588,\N
tt0222763,nm0617588,\N
tt0222764,nm0617588,\N
tt0222765,nm0043387,nm0043387
tt0222766,nm0617588,\N
tt0222767,"nm0352858,nm0430307","nm0352858,nm0430307"
tt0222768,nm0617588,nm0771646
tt0222770,nm0833750,\N
tt0222771,nm0622052,"nm0457842,nm0622053"
tt0222772,nm0622052,"nm0457842,nm0622053"
tt0222773,nm0622052,"nm0457842,nm0622053"
tt0222774,nm0622052,"nm0457842,nm0622053"
tt0222775,nm0622052,"nm0457842,nm0622053"
tt0222776,nm0010012,"nm0533676,nm0543911,nm2436889"
tt0222781,nm0463204,nm8819883
tt0222782,nm0242801,\N
tt0222785,nm0617588,\N
tt0222786,"nm0316957,nm0692415",nm0551530
tt0222787,nm0272456,\N
tt0222790,nm0003261,"nm0003261,nm1226674,nm0950123"
tt0222796,nm0617588,\N
tt0222797,nm0406349,nm0566965
tt0222798,nm0407332,\N
tt0222802,nm0436770,"nm0457220,nm1146542"
tt0222804,nm0617588,\N
tt0222807,nm0669354,nm1251338
tt0222808,\N,"nm0428702,nm0783281,nm0796483,nm0796485"
tt0222809,\N,nm0143191
tt0222812,"nm0003418,nm0951206","nm1265923,nm0522454,nm0854185,nm0951206"
tt0222815,nm0697002,nm0697002
tt0222817,nm0464678,nm0464678
tt0222822,nm0840651,"nm1227846,nm0840651"
tt0222824,nm0747064,"nm6390321,nm0603220,nm0747064"
tt0222829,\N,nm0110086
tt0222835,nm0003265,"nm0003265,nm1602564"
tt0222836,nm0617588,\N
tt0222837,nm0028037,"nm0028037,nm0068252"
tt0222838,nm0617588,\N
tt0222841,nm0594340,"nm0594340,nm0840651"
tt0222843,nm0617588,\N
tt0222844,nm0617588,\N
tt0222847,nm0617588,nm0617588
tt0222848,nm0333273,nm0333273
tt0222849,nm0003524,nm0497570
tt0222850,nm0075528,nm0075528
tt0222851,nm0001429,nm0001429
tt0222852,nm0408433,nm0408433
tt0222853,nm0013173,"nm0881501,nm0166565,nm0013173"
tt0222856,nm0617588,\N
tt0222859,nm0617588,\N
tt0222868,nm0155764,"nm0155764,nm0215905"
tt0222869,nm0025874,"nm0643582,nm0025874"
tt0222871,nm0567754,nm0123815
tt0222874,nm0617588,\N
tt0222882,nm0310313,nm0310313
tt0222886,nm0214444,\N
tt0222889,nm0531797,nm0531797
tt0222890,nm0916438,\N
tt0222891,nm0843798,nm0843798
tt0222892,nm0916438,\N
tt0222895,nm0843798,nm0843798
tt0222896,"nm0531797,nm0747162",nm0531797
tt0222898,nm0062173,nm0062173
tt0222900,nm0113792,\N
tt0222901,"nm0531797,nm0747162",nm0531797
tt0222902,nm0416308,nm0110086
tt0222925,\N,\N
tt0222935,nm0050051,"nm0302055,nm0671650"
tt0222938,nm0617588,\N
tt0222941,nm0617588,\N
tt0222943,nm0617588,\N
tt0222946,nm0617588,\N
tt0222952,nm0244561,nm0500769
tt0222959,nm0110086,"nm0110086,nm12593013"
tt0222961,nm0350867,nm0350867
tt0222962,nm0782096,nm0350867
tt0222966,nm0617588,\N
tt0222970,nm0044126,nm0044126
tt0222971,nm0617588,\N
tt0222973,nm0617588,\N
tt0222974,nm0474743,"nm0409302,nm0474743"
tt0222975,nm0411056,\N
tt0222978,nm0617588,\N
tt0222988,nm0617588,\N
tt0222989,nm0221087,"nm0219708,nm0221087,nm0239643,nm0555496,nm0814568"
tt0222991,nm0270346,\N
tt0222993,nm0538632,\N
tt0222994,nm0231280,"nm0155009,nm0231280,nm0855612"
tt0222995,nm0617588,nm0209234
tt0222996,\N,\N
tt0222997,\N,nm0110086
tt0222998,\N,\N
tt0223000,nm0522800,nm0522800
tt0223002,nm0522800,nm0079710
tt0223003,"nm0368832,nm0263419",nm0368832
tt0223006,\N,nm0110086
tt0223011,\N,\N
tt0223016,"nm0130685,nm0171726,nm0171727,nm0863571","nm0130685,nm0863571"
tt0223017,nm0617588,\N
tt0223019,nm0617588,\N
tt0223020,nm0617588,\N
tt0223021,nm0617588,\N
tt0223027,nm0205677,nm0161724
tt0223029,nm0617588,\N
tt0223036,nm0318575,nm0318575
tt0223038,nm0006018,"nm0006018,nm0819485"
tt0223039,nm0617588,\N
tt0223041,nm0522800,nm0522800
tt0223043,nm0617588,\N
tt0223044,nm0617588,\N
tt0223045,nm0617588,\N
tt0223046,\N,nm0091244
tt0223049,nm0050575,nm0050575
tt0223052,"nm0032625,nm0912229,nm11306611,nm0316228,nm0326448","nm0032625,nm0912229"
tt0223053,nm0654122,\N
tt0223056,"nm0406349,nm0724443",nm0724443
tt0223059,nm0349785,\N
tt0223061,\N,nm0110086
tt0223062,\N,nm0196556
tt0223063,nm0354793,nm0411445
tt0223064,nm0426510,"nm1512916,nm0426510"
tt0223066,nm0617588,\N
tt0223067,nm0134018,"nm0327923,nm0810709"
tt0223068,nm0124571,"nm0350927,nm0524664,nm0556430"
tt0223069,nm0200479,"nm0312389,nm0312409"
tt0223077,nm0701928,nm0846010
tt0223078,nm0616252,"nm0195754,nm0616252"
tt0223079,nm0297846,"nm0032816,nm0620408"
tt0223082,nm0849080,"nm0464805,nm0406808"
tt0223083,nm0350947,"nm0143810,nm0253792,nm0350947,nm0898167"
tt0223084,nm0617588,\N
tt0223109,nm0349785,\N
tt0223110,nm0617588,\N
tt0223113,"nm0414055,nm0462860,nm0565357",\N
tt0223115,nm0522800,nm0414055
tt0223116,nm0147389,"nm0159318,nm0529736"
tt0223120,nm0003262,"nm0198901,nm0622319,nm2375679"
tt0223121,nm1161933,nm0245727
tt0223124,nm0522844,nm0522844
tt0223126,nm0888585,"nm1164267,nm1166879,nm0888585"
tt0223128,nm0714215,"nm0037852,nm0743182"
tt0223130,nm0617588,\N
tt0223131,"nm1161933,nm0907761",\N
tt0223133,nm0136551,"nm0136551,nm0302135,nm13728730"
tt0223134,nm0953029,"nm1082971,nm0953029"
tt0223135,nm0412831,nm0412831
tt0223141,nm0079504,\N
tt0223143,nm0047300,"nm0047300,nm0401457"
tt0223144,nm0069577,"nm1061079,nm3783170"
tt0223146,nm0617588,\N
tt0223150,nm0847109,"nm0645231,nm0847109"
tt0223151,nm0847109,nm0594726
tt0223152,nm0475905,nm0464810
tt0223154,nm0559564,"nm0559564,nm0649033,nm1618257"
tt0223158,nm0406349,\N
tt0223160,nm0124571,"nm0124571,nm0350927"
tt0223162,nm0567754,nm0411445
tt0223163,nm0617588,\N
tt0223164,nm0897092,"nm0116671,nm0897092"
tt0223172,nm0894139,"nm0140643,nm0051304"
tt0223173,nm0343597,"nm0173397,nm0214512,nm0343597"
tt0223174,nm0330528,nm0448912
tt0223175,\N,nm0110086
tt0223176,nm0218359,nm0218359
tt0223177,nm0617588,\N
tt0223178,nm0617588,\N
tt0223179,nm0617588,nm0617588
tt0223180,nm0617588,\N
tt0223188,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223189,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223190,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223191,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223192,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223193,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223194,"nm0491677,nm0294251","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223195,"nm0294251,nm0491677","nm0375655,nm1334627,nm0480879,nm0491677,nm0840939"
tt0223203,nm0959108,nm0310719
tt0223208,nm0337348,nm0414055
tt0223211,nm0617588,\N
tt0223212,nm0124571,"nm0124571,nm0765026"
tt0223213,nm0617588,nm0617588
tt0223214,nm0850926,\N
tt0223218,nm0565357,\N
tt0223222,nm0643397,nm0643397
tt0223223,nm0617588,nm0617588
tt0223224,nm0350947,"nm0041255,nm0535796,nm0750803"
tt0223226,nm0389989,"nm1458458,nm0389989,nm0671073"
tt0223230,nm0468464,\N
tt0223242,nm0617588,\N
tt0223243,nm0617588,\N
tt0223248,nm0611338,nm0732032
tt0223250,nm0777291,\N
tt0223251,nm0777291,"nm1343450,nm0777291"
tt0223254,nm0617588,\N
tt0223259,nm0349785,\N
tt0223267,nm0617588,"nm0075685,nm0617588"
tt0223268,nm0951206,"nm0896979,nm0703817,nm0324473,nm0854185"
tt0223271,nm0160559,nm0160559
tt0223273,nm0617588,\N
tt0223284,nm0131064,"nm0131064,nm1014810,nm0646159,nm0761001"
tt0223289,nm0557623,nm0557623
tt0223291,nm0617588,nm0353584
tt0223298,nm0724443,nm0724443
tt0223303,nm0713394,nm0713394
tt0223310,nm0946327,nm0460558
tt0223312,nm0513750,\N
tt0223313,nm0617588,\N
tt0223322,nm0041642,"nm0041640,nm0041642,nm0636952,nm0762204"
tt0223323,nm0419877,"nm0521628,nm0685791"
tt0223333,nm0633805,"nm1171065,nm1182832"
tt0223339,nm0814232,nm1375884
tt0223340,nm0349785,\N
tt0223341,nm0349785,nm0349785
tt0223345,nm1055786,nm1055786
tt0223348,nm0198514,\N
tt0223351,\N,\N
tt0223352,nm0435091,"nm0435091,nm0326775,nm0423804"
tt0223356,nm0354793,nm0918552
tt0223359,nm0354793,nm0411445
tt0223362,\N,\N
tt0223363,"nm0462860,nm0471993",nm0414055
tt0223364,"nm0462860,nm0471993",nm0414055
tt0223373,nm0267685,nm0759415
tt0223375,nm0945617,"nm1182448,nm0847026"
tt0223377,nm0646090,"nm0105835,nm0644048"
tt0223379,nm0205732,nm0205732
tt0223384,nm0002726,nm0375055
tt0223387,nm0465287,\N
tt0223391,nm0910918,nm0399018
tt0223392,nm0291205,nm0291205
tt0223400,nm0354934,\N
tt0223403,nm0617588,\N
tt0223407,nm0617588,\N
tt0223409,nm0617588,\N
tt0223410,nm0198514,nm0198514
tt0223412,nm0617588,\N
tt0223413,nm0297846,"nm0297846,nm0591133,nm0649033"
tt0223414,nm0297846,\N
tt0223417,nm0847463,"nm0847463,nm0849505"
tt0223418,nm0847463,"nm0847463,nm0849505"
tt0223423,nm0617588,\N
tt0223424,nm0281830,nm0281830
tt0223425,nm0009942,\N
tt0223426,nm0835799,nm0771349
tt0223427,nm0567754,nm0759415
tt0223431,nm0604470,"nm0014902,nm1261657"
tt0223434,nm0008332,nm0008332
tt0223436,nm0401967,\N
tt0223438,nm0047300,"nm0047300,nm0703004"
tt0223439,nm0003265,nm0003265
tt0223440,nm0160545,\N
tt0223441,nm0433225,\N
tt0223448,nm0830634,"nm0001903,nm0830634"
tt0223451,nm0654122,nm0654122
tt0223453,"nm0357807,nm0717025,nm0005914",\N
tt0223455,nm0465451,nm0620064
tt0223457,nm0617588,nm0617588
tt0223459,nm0448682,nm0139636
tt0223460,nm0617588,nm0577734
tt0223467,nm0843798,nm0494891
tt0223470,nm1485437,nm0161960
tt0223476,nm6792266,nm0303390
tt0223477,nm0166259,\N
tt0223480,nm0354793,nm0123815
tt0223490,nm0839268,nm0257809
tt0223491,nm0522800,nm0414055
tt0223492,nm0617588,\N
tt0223494,nm0617588,\N
tt0223498,nm0482943,nm0482943
tt0223499,"nm0240337,nm0462860",\N
