tconst,directors,writers
tt0252625,\N,\N
tt0252626,nm0692770,"nm0473606,nm0921276"
tt0252627,nm0227819,nm0354416
tt0252628,nm0894817,"nm0414574,nm0624879"
tt0252629,nm0445345,nm0079560
tt0252630,"nm4203936,nm0481665","nm0481665,nm4203936"
tt0252631,nm0487113,nm0664657
tt0252635,nm0955901,"nm1097769,nm0470894"
tt0252636,nm0667984,\N
tt0252639,nm0125665,"nm0342176,nm1123672,nm0676019,nm1154563,nm0302913,nm0337169,nm0758564"
tt0252641,nm0266334,nm0266334
tt0252643,nm0824348,nm0824348
tt0252644,nm0037708,nm0037708
tt0252649,nm0570610,"nm0570610,nm1121477"
tt0252650,"nm0023289,nm0464136,nm0826261",\N
tt0252652,nm0288901,nm0288901
tt0252654,\N,\N
tt0252660,nm0532039,"nm0532039,nm0541025"
tt0252661,nm1898589,\N
tt0252662,nm0584061,"nm0459949,nm0894840"
tt0252665,nm0362854,"nm0206797,nm0362854,nm0688143"
tt0252671,nm0801870,nm0801870
tt0252672,nm0879256,nm0467492
tt0252677,nm0671708,\N
tt0252683,nm0941276,"nm0621685,nm0296943"
tt0252684,nm0577332,"nm0045209,nm0915814"
tt0252687,nm0671708,\N
tt0252688,nm0136579,nm0302055
tt0252690,"nm0163124,nm0608744","nm0095534,nm0538715,nm0608744,nm0854039"
tt0252692,nm0951492,"nm0126528,nm0951492"
tt0252694,nm0748270,nm0178294
tt0252695,nm0251027,nm0784149
tt0252701,nm0782703,"nm0198105,nm0836687"
tt0252702,nm0047946,\N
tt0252703,nm0429557,"nm0429557,nm0604281,nm0694826,nm0747422"
tt0252704,nm0649405,"nm0836803,nm0876561"
tt0252705,\N,\N
tt0252707,nm0798616,"nm0327424,nm0798616"
tt0252708,nm0516480,"nm0887015,nm0654274,nm0516480"
tt0252722,nm0690454,nm0162235
tt0252724,"nm0295211,nm0023234","nm0295211,nm0302348"
tt0252726,nm0671708,\N
tt0252727,nm0677501,\N
tt0252728,nm0164999,\N
tt0252732,nm0819443,nm3152472
tt0252744,nm0692770,\N
tt0252745,nm0135781,"nm0135781,nm0180134,nm8581491"
tt0252747,nm0371697,nm0371697
tt0252748,nm0882410,"nm0900058,nm0903917"
tt0252749,nm0789425,nm0033924
tt0252750,nm0891580,nm0955026
tt0252752,nm0469639,\N
tt0252753,"nm1074691,nm2269466,nm0193264,nm0226306,nm0400423,nm0601781,nm0767174,nm0790723,nm0042796,nm0148999","nm0456690,nm0552495,nm0643824,nm0779319,nm0792494,nm0225272,nm0813561,nm0104458,nm0066851,nm0276882,nm0476051,nm0056462,nm0293749,nm1980806,nm1024016"
tt0252754,"nm0419291,nm0771931,nm0886323,nm0375983","nm0419291,nm0771931,nm0375983,nm0886323"
tt0252757,"nm0493441,nm0513754",nm0278759
tt0252758,\N,\N
tt0252759,\N,\N
tt0252761,nm1449186,nm0318162
tt0252762,"nm0375983,nm0419291,nm0771931,nm0886323","nm0419291,nm0771931,nm0375983,nm0886323"
tt0252763,"nm0488688,nm0841584","nm0684521,nm0928399"
tt0252766,nm0184108,\N
tt0252767,"nm0211199,nm0792135","nm0265776,nm0602533,nm1294113,nm0704115,nm0739351"
tt0252768,nm0469639,\N
tt0252769,"nm0003904,nm0773567",nm0517881
tt0252770,nm0771931,nm0771931
tt0252771,\N,\N
tt0252773,"nm0356807,nm1847666,nm1128859","nm0041459,nm0671118"
tt0252776,"nm0163124,nm0676328","nm1028908,nm0551684"
tt0252777,\N,\N
tt0252778,"nm0003968,nm0861028,nm0611072","nm0529065,nm0535185"
tt0252779,"nm0749622,nm0198852","nm0128785,nm0215897,nm0739351"
tt0252780,\N,\N
tt0252781,"nm0059556,nm0255028,nm0335283,nm0143984,nm0552954,nm0047425,nm0578899,nm0599624,nm0317732,nm0409036","nm0062726,nm0395741,nm0450846,nm0454669,nm0005605,nm0509627,nm0731602,nm0731641,nm1032721,nm0861674"
tt0252784,"nm0395776,nm0611327,nm0004596,nm0298400",nm0366698
tt0252785,nm0934525,\N
tt0252788,nm0469639,"nm0249179,nm0632977"
tt0252789,"nm0927548,nm0469639","nm0249179,nm0632977"
tt0252790,nm0332985,nm0295559
tt0252791,nm0835399,"nm0422370,nm0894427,nm0208144"
tt0252792,"nm0563440,nm0001901,nm0000801,nm0196860,nm0216816,nm0219136,nm0274262,nm0434806,nm0029242","nm0001901,nm0000801,nm0196860,nm0216816,nm0219136,nm0274262,nm0275044,nm0349927,nm0434806,nm12460454,nm0563440,nm0851522,nm0859666,nm0869538,nm0029242,nm0926723"
tt0252793,"nm0472638,nm0800728","nm0212068,nm0624879,nm1038807,nm1279539,nm0527728,nm0894155,nm1279313,nm1280695,nm0135709"
tt0252794,nm2093639,"nm0415528,nm0829083"
tt0252795,"nm0421297,nm0771931,nm0886323",nm0771931
tt0252797,nm0692714,nm0940064
tt0252798,nm0440397,nm0913014
tt0252800,"nm2038012,nm2043497",nm0879445
tt0252802,"nm0047259,nm0053190",\N
tt0252809,"nm0006625,nm0122154,nm1141537,nm0597245,nm0602452,nm1142612",\N
tt0252810,nm0913297,nm0548094
tt0252814,"nm0028393,nm0873541",\N
tt0252815,nm0250625,nm0804477
tt0252817,nm0660966,nm0660966
tt0252818,nm0947537,nm0947537
tt0252820,nm0441123,nm0441123
tt0252821,nm0464166,nm0464166
tt0252823,nm0833415,"nm2624338,nm0833415"
tt0252824,"nm0049196,nm2482383",nm1046056
tt0252825,"nm0248776,nm0544836,nm0660307,nm0857011,nm0947959,nm0951785","nm0248776,nm0544836,nm0660307,nm0857011,nm0947959,nm0951785"
tt0252826,nm0804886,nm1000992
tt0252827,nm0352854,nm0352854
tt0252829,nm0250625,"nm1030432,nm1033248"
tt0252830,nm0465353,nm0874650
tt0252832,nm0699014,nm0699014
tt0252833,nm0136025,nm0136025
tt0252836,nm0875040,nm0875040
tt0252837,nm0634565,nm10010071
tt0252838,nm0250625,nm0804477
tt0252841,nm0833105,nm1300585
tt0252843,nm0782620,nm1474612
tt0252844,nm0005789,nm0820532
tt0252847,nm0590474,nm0590474
tt0252848,nm0528068,"nm0528068,nm0634475,nm4496692"
tt0252850,nm0427423,"nm0427423,nm0204730,nm0906396"
tt0252851,nm0903866,"nm2097127,nm2486071"
tt0252852,nm0786958,nm0786958
tt0252853,nm0508694,nm0508694
tt0252854,nm0577639,"nm0577639,nm2420319"
tt0252855,nm0890276,nm0277097
tt0252856,nm0026162,"nm0026162,nm0676765"
tt0252857,nm0252996,nm0252996
tt0252860,nm0590474,nm0590474
tt0252861,"nm0818227,nm0341896",nm0032159
tt0252862,nm0301720,nm0301720
tt0252866,nm0736930,"nm0381221,nm0825738"
tt0252869,nm0006018,nm0006018
tt0252872,nm0440338,"nm0332175,nm0440338"
tt0252874,nm0536892,nm0968997
tt0252875,nm10010071,"nm0079254,nm10010071"
tt0252876,nm0883058,nm0883058
tt0252877,nm0660966,nm0465406
tt0252878,nm0631923,nm0631923
tt0252879,nm0883213,\N
tt0252880,nm0046745,"nm0046745,nm0346096"
tt0252881,nm0726729,nm0090504
tt0252883,"nm0009406,nm0685417","nm0009406,nm0685417"
tt0252884,nm0553685,"nm0553685,nm0822963,nm1400960"
tt0252888,nm0577639,"nm0577639,nm1910848"
tt0252889,nm0136025,nm0689225
tt0252890,nm0508616,"nm0508616,nm1234303"
tt0252892,nm0660157,nm0660157
tt0252893,nm0250625,nm0804477
tt0252896,nm0770902,nm0902446
tt0252899,nm1084381,nm0902446
tt0252902,nm0038875,"nm9623497,nm0741560"
tt0252905,nm0617655,"nm0617655,nm1521002,nm0738763"
tt0252906,"nm0616578,nm0709152","nm2688159,nm0709152"
tt0252910,nm0146988,nm0703664
tt0252912,nm0194729,"nm0070296,nm0174530,nm0194729,nm1049836,nm0334839,nm0721198,nm0751714"
tt0252914,nm0183659,nm0183659
tt0252918,nm0030500,"nm0030500,nm0030501"
tt0252925,nm0488108,nm0813928
tt0252927,nm1776055,nm1776055
tt0252933,nm0745722,"nm0578479,nm0745722"
tt0252947,nm0133626,"nm0040837,nm0133626,nm0039121"
tt0252948,nm0086295,nm0086295
tt0252952,nm0266862,nm0266862
tt0252959,nm0548995,nm0548995
tt0252963,nm0338283,nm0206092
tt0252965,nm0225010,nm0225010
tt0252966,nm0734146,nm0734146
tt0252968,nm0798827,\N
tt0252972,nm0050500,nm0050500
tt0252973,nm0573057,"nm0263706,nm0573057,nm0589220"
tt0252974,nm0539781,nm1022269
tt0252984,nm0950855,\N
tt0252985,"nm0017623,nm0316034,nm0320495,nm0893111","nm0893111,nm0017623,nm0320495,nm0316034,nm0133579,nm0284958,nm0274081"
tt0252990,nm0919478,\N
tt0252993,nm0115421,"nm0115421,nm0348993,nm0392859"
tt0252994,\N,\N
tt0252995,nm0516384,nm0516384
tt0253001,nm0589495,"nm0004706,nm0089982,nm0000120,nm0251872,nm0463171,nm0001736,nm0870186,nm0897358,nm0005540"
tt0253002,"nm0065716,nm0439767,nm0712310,nm0785686",nm0065716
tt0253004,nm0279371,nm0279371
tt0253005,nm0146988,"nm0464448,nm0000636"
tt0253006,nm0012470,"nm0053623,nm0141151"
tt0253008,nm0783299,nm0196153
tt0253011,nm0058442,nm0058442
tt0253016,nm0002916,"nm0045675,nm0002916"
tt0253020,nm0004620,nm0004620
tt0253021,nm0372133,nm0572002
tt0253022,nm0193512,nm0651707
tt0253023,nm0567345,nm0339870
tt0253024,nm0296651,nm0218987
tt0253025,nm0414337,\N
tt0253026,\N,\N
tt0253027,nm0335133,"nm0152679,nm0335133,nm0959003"
tt0253028,nm0533301,nm0715026
tt0253037,\N,\N
tt0253040,nm0116783,"nm0669733,nm0116783"
tt0253041,\N,\N
tt0253042,nm0829037,"nm0284361,nm0175706"
tt0253043,"nm0807967,nm0602009",\N
tt0253044,nm0632479,\N
tt0253049,nm0001874,"nm0617750,nm0238890,nm5048367,nm5048667,nm0771646"
tt0253051,nm0783299,nm0196153
tt0253056,nm0004365,nm0711877
tt0253063,nm0093404,nm0093404
tt0253068,nm0482721,\N
tt0253069,nm0826452,nm0826452
tt0253070,\N,\N
tt0253071,nm0150707,"nm0682196,nm0230287"
tt0253073,nm0075085,"nm0036445,nm0045310,nm0691555,nm0906286"
tt0253078,nm0085865,nm0310844
tt0253080,\N,\N
tt0253081,nm0312688,"nm0067864,nm0312688,nm0390864,nm0734833"
tt0253083,\N,\N
tt0253087,nm0826094,"nm0286998,nm0500125"
tt0253091,nm0868149,\N
tt0253093,"nm0062580,nm0679610","nm0032545,nm0679610"
tt0253096,nm0796657,"nm0120762,nm0370271,nm0712776,nm0818080"
tt0253097,nm0567363,\N
tt0253099,"nm0442721,nm0790058","nm7018903,nm0790058"
tt0253101,"nm0581591,nm0545563","nm0076914,nm3560968"
tt0253102,nm0783299,nm0371336
tt0253104,nm0068192,nm0068192
tt0253107,nm0064410,"nm0381280,nm0551869"
tt0253109,nm1013648,\N
tt0253110,nm0190840,"nm0039600,nm0508208"
tt0253113,nm0582635,"nm0549107,nm0447583,nm0838244"
tt0253114,nm0277683,"nm0277683,nm0301597"
tt0253115,"nm0053064,nm0267293,nm0635173","nm0053064,nm0267293,nm0635173"
tt0253120,"nm0552871,nm0829038","nm0298828,nm0401323,nm0281556,nm0000697"
tt0253121,nm0431145,"nm1149827,nm1151017,nm0209163,nm0000636,nm0282040"
tt0253122,"nm1056151,nm1057019",nm1056151
tt0253126,nm0809321,"nm0298279,nm0698095"
tt0253128,nm0056406,nm0056406
tt0253131,"nm0065404,nm0122745",nm0801921
tt0253132,"nm0123598,nm0399493",\N
tt0253133,nm0116414,"nm0116414,nm0395072,nm0696273,nm0772919"
tt0253134,nm0105077,nm0105077
tt0253135,\N,nm0936462
tt0253140,nm0862605,"nm0257397,nm0951304"
tt0253143,nm0781261,"nm1024382,nm0781261"
tt0253145,nm0338753,nm0338753
tt0253146,nm0126492,"nm0126492,nm0421820,nm0477166,nm0644881"
tt0253151,nm0781261,nm0781261
tt0253154,nm0602956,nm0165057
tt0253157,nm0004466,"nm0004466,nm0045069"
tt0253161,nm0518579,nm0518579
tt0253164,nm0232824,nm0232824
tt0253166,nm0417553,nm0417553
tt0253168,nm0505742,"nm0473662,nm0592735"
tt0253174,nm0679610,nm0679610
tt0253177,nm0124651,nm0124651
tt0253185,nm0633308,nm0651985
tt0253189,nm0225010,nm0225010
tt0253190,nm0679610,nm0679610
tt0253191,"nm0158524,nm0231027,nm0231030","nm0231027,nm0231030,nm0241510"
tt0253193,nm0324875,nm0324875
tt0253194,nm0223522,"nm0415514,nm0619305,nm1182352"
tt0253195,nm0327585,\N
tt0253197,nm0019242,"nm0960161,nm0388472"
tt0253200,nm0770961,"nm0808350,nm0770961"
tt0253201,"nm0149686,nm6230258",\N
tt0253206,nm0163124,"nm0208548,nm0223039,nm0692831,nm0785765"
tt0253207,nm0745599,nm0841930
tt0253208,nm0691545,"nm0125571,nm0312260"
tt0253209,nm0519574,"nm0519574,nm0955575"
tt0253213,nm0906114,"nm0469138,nm0769569"
tt0253214,nm0626885,"nm0287506,nm0463430,nm0477850"
tt0253215,nm0530946,\N
tt0253217,nm0076769,nm0744190
tt0253218,nm0900526,nm0466602
tt0253219,nm0354708,\N
tt0253220,"nm0500722,nm0773567",nm0098530
tt0253222,nm0949123,nm0070352
tt0253223,nm0073649,"nm0073649,nm0516394,nm0000636"
tt0253225,nm0513371,"nm0183686,nm0513371,nm0802488"
tt0253235,nm0860894,nm0860894
tt0253237,"nm0311981,nm0311980","nm0156363,nm0167387,nm0311980"
tt0253239,nm0667790,nm0667791
tt0253244,"nm0007708,nm0248860,nm0000154,nm0002803","nm0007708,nm0248860,nm0000154,nm0002803"
tt0253245,"nm0000154,nm0007708,nm0248860,nm0002803","nm0007708,nm0248860,nm0000154,nm0002803"
tt0253247,nm0822043,"nm0478852,nm1259476,nm4031218"
tt0253249,nm0576529,nm0576529
tt0253250,nm0679610,nm0679610
tt0253255,nm1191584,nm0851419
tt0253256,nm0647534,nm0196153
tt0253257,nm0647534,"nm0582382,nm0563652,nm0180134"
tt0253258,nm0647534,nm0678126
tt0253259,nm0647534,nm0196153
tt0253260,nm0617655,"nm0543691,nm0211993,nm0907379"
tt0253264,"nm0100365,nm0361409",\N
tt0253266,\N,\N
tt0253270,nm0708001,"nm0685484,nm0708001"
tt0253271,nm0488108,nm0813004
tt0253273,nm0412666,"nm0074905,nm0487208,nm0772143,nm0913712,nm0929274"
tt0253274,nm0819485,nm0819485
tt0253276,nm0407489,"nm0367947,nm1924007,nm1918566"
tt0253279,nm0473647,\N
tt0253280,nm0044658,\N
tt0253284,nm0745279,\N
tt0253287,nm0846993,"nm1081468,nm0846993,nm0849505"
tt0253288,nm0912238,\N
tt0253291,"nm0547892,nm0839559","nm0359327,nm0646853,nm0883074"
tt0253300,nm0769138,nm0701429
tt0253301,"nm0024658,nm0024659","nm0024658,nm0024659"
tt0253310,nm0708141,"nm0476092,nm0708141"
tt0253312,nm0926458,"nm0002042,nm0381367"
tt0253314,nm0788094,nm0788094
tt0253318,nm0113049,"nm0113049,nm2165127"
tt0253320,\N,\N
tt0253321,nm0640706,nm0640706
tt0253326,nm0222280,nm2136343
tt0253328,"nm0473647,nm0473648",\N
tt0253330,nm1818106,"nm1818106,nm0121509"
tt0253335,"nm0599270,nm0623896","nm0599270,nm0623896,nm0754794,nm3130823"
tt0253341,nm0473647,\N
tt0253343,nm0461329,\N
tt0253345,nm0704940,"nm0584954,nm0704940"
tt0253346,nm0350947,"nm1597635,nm0665643"
tt0253353,nm0098918,nm0098918
tt0253357,nm0481607,\N
tt0253358,nm0543820,nm0543820
tt0253360,nm0213100,\N
tt0253362,nm0723134,nm0723134
tt0253366,nm0690532,nm0690532
tt0253368,nm0587741,nm0587741
tt0253369,nm0486973,nm0486973
tt0253373,nm0004488,"nm0004488,nm0842519"
tt0253374,nm0822540,\N
tt0253375,nm0781207,"nm0263967,nm0481202,nm0502087,nm0648546,nm0781207,nm3750419"
tt0253377,nm0251027,nm0784149
tt0253378,nm0393254,nm0393254
tt0253387,nm0089505,"nm0701798,nm0223581,nm0089505"
tt0253389,nm0092330,"nm0003340,nm0703200"
tt0253390,nm0498877,nm0498877
tt0253393,nm0185986,\N
tt0253394,nm0676248,nm0153582
tt0253395,nm0413912,"nm0062609,nm0413912"
tt0253399,nm2013822,"nm0451799,nm1097894,nm2019713,nm0865613"
tt0253406,nm0934863,"nm0797472,nm0934863"
tt0253409,nm0164999,\N
tt0253415,"nm0078464,nm0619614,nm0957034",\N
tt0253418,nm0763464,nm0168413
tt0253419,"nm0012470,nm0399493","nm0190596,nm0021283,nm0617584"
tt0253420,nm0862605,nm0781261
tt0253425,"nm0000524,nm0578604,nm0000545,nm0000162","nm0000162,nm0996110,nm0490929,nm0000524,nm1010400,nm1007985,nm0926474"
tt0253428,nm0416819,nm0751516
tt0253429,"nm0958387,nm0395776,nm0343523,nm0001878","nm0268380,nm0356025,nm0548411,nm1238470,nm0637038,nm0764861,nm0947395,nm0001878,nm0958387"
tt0253431,nm0047595,\N
tt0253434,nm0811666,"nm0003089,nm0811666,nm1833619"
tt0253440,nm0863984,"nm0863984,nm0173183"
tt0253442,nm0924920,\N
tt0253444,nm0119520,"nm0060349,nm0119520"
tt0253446,\N,\N
tt0253450,\N,\N
tt0253451,"nm0678224,nm0949123","nm0659138,nm0678199"
tt0253453,nm0582518,\N
tt0253454,nm0004612,nm0458001
tt0253456,nm0671708,\N
tt0253458,nm0269375,"nm0487020,nm0051304"
tt0253466,"nm0810564,nm0237888",\N
tt0253467,nm0399524,\N
tt0253470,nm0266862,"nm0266862,nm0344467"
tt0253472,nm0810564,"nm0810564,nm0211381"
tt0253474,nm0000591,"nm0367838,nm0844262"
tt0253475,nm0582668,"nm0332417,nm0582668"
tt0253479,nm0094361,"nm0094361,nm0953047"
tt0253480,"nm2332223,nm0664774","nm2332223,nm1501183,nm2314085"
tt0253484,nm0021037,\N
tt0253485,nm0402434,nm0402434
tt0253486,nm0262733,nm0728772
tt0253487,nm0521856,nm0521856
tt0253488,nm0612752,nm0543655
tt0253490,nm0094361,"nm0094361,nm0947893"
tt0253492,"nm0463620,nm0867393","nm0463620,nm0616162"
tt0253494,nm0608236,"nm0927655,nm0351439,nm0608236"
tt0253498,nm0765881,"nm1868754,nm0765881"
tt0253499,nm0960375,nm0119457
tt0253512,nm0003340,"nm0202073,nm0003340"
tt0253514,"nm0708913,nm0708917","nm2259697,nm1672155,nm1915608,nm0708900"
tt0253515,"nm0473648,nm0473647",\N
tt0253521,nm0084713,nm0084713
tt0253522,nm1047690,nm0733394
tt0253523,nm0850212,nm0716701
tt0253525,nm0851611,"nm0006938,nm0851611"
tt0253526,nm0170354,nm0170354
tt0253527,nm0015648,\N
tt0253532,nm0679610,"nm0679610,nm0879826"
tt0253539,nm0401263,"nm0401263,nm4643327,nm0541389,nm1672258"
tt0253546,nm0667790,nm0903921
tt0253549,nm0488108,nm0582382
tt0253550,nm0242271,nm0927544
tt0253551,nm0122817,nm0035171
tt0253555,nm0531056,nm0531056
tt0253556,nm0101385,"nm0149305,nm0676270,nm0338557"
tt0253586,nm0564928,nm0564928
tt0253588,nm0587429,nm0587429
tt0253590,nm0690454,"nm0401076,nm0681309"
tt0253591,nm0488108,nm0003471
tt0253592,nm0690454,"nm0046195,nm0392955"
tt0253594,nm0881759,nm0771790
tt0253595,nm0799003,"nm0799003,nm0521059,nm3945847"
tt0253596,nm0332985,"nm0059835,nm0001098"
tt0253600,nm0488108,"nm0902446,nm0772259"
tt0253601,"nm0063313,nm0901307","nm0472337,nm0652542"
tt0253612,nm0181117,"nm0181117,nm0843483,nm0107896,nm0347038"
tt0253613,nm0056334,"nm0176008,nm0243721"
tt0253614,nm0251027,nm0784149
tt0253615,nm0862605,"nm0015142,nm0015145"
tt0253616,nm0862605,"nm0862605,nm0951304"
tt0253618,"nm0708913,nm0708917","nm1915608,nm0708900,nm1830689,nm1551680"
tt0253619,nm0047971,nm0836803
tt0253620,nm0478286,"nm0642179,nm1123381"
tt0253621,nm0047971,"nm0047971,nm0836803"
tt0253622,nm0251027,nm0784149
tt0253623,nm0947998,nm0784149
tt0253624,nm0295432,"nm0928492,nm0480053"
tt0253625,nm1097698,"nm0693655,nm0828211"
tt0253627,"nm0015590,nm0685512","nm0015590,nm0685512,nm0961980"
tt0253637,nm0862605,"nm0781261,nm0951304"
tt0253639,nm0006703,nm0784149
tt0253646,nm0164999,nm0001731
tt0253653,nm0295453,nm0295453
tt0253658,nm0826693,"nm0230669,nm0360253,nm0053484,nm0503158,nm0266162"
tt0253661,nm0312889,nm0312889
tt0253662,nm0419865,nm0178294
tt0253663,nm0342487,"nm0100928,nm0177541"
tt0253664,nm0192698,"nm0192698,nm0754441,nm0025874"
tt0253665,nm0166625,"nm0001731,nm0947350"
tt0253667,nm0474823,nm0665982
tt0253668,"nm0671073,nm0702518","nm0671073,nm0702518"
tt0253669,nm0488108,nm0744190
tt0253670,nm0862605,nm0862605
tt0253674,nm0752313,nm0391111
tt0253684,"nm0120814,nm0479351","nm1147788,nm0479351"
tt0253688,nm0034544,"nm0034544,nm2438317,nm2439203"
tt0253697,nm0217035,\N
tt0253700,nm0676248,nm0139605
tt0253701,nm0246473,"nm0070748,nm0246473,nm0302057"
tt0253704,nm0049083,nm0049083
tt0253705,nm0738207,"nm0933514,nm0511110,nm0738207"
tt0253709,"nm1016096,nm0881583","nm1117854,nm1085724"
tt0253711,nm0564734,\N
tt0253716,"nm0473647,nm0473648",\N
tt0253718,nm0890499,nm0895538
tt0253722,nm0586136,nm0866957
tt0253723,nm0707348,nm9735200
tt0253725,nm7465305,nm5247200
tt0253727,nm0112702,nm0124661
tt0253728,nm0464331,nm0710788
tt0253729,"nm0088101,nm0085970","nm0088101,nm0709144"
tt0253738,nm0862605,"nm0839017,nm0862605,nm0951304"
tt0253742,nm0820140,"nm0331107,nm0613830"
tt0253747,nm0064410,nm0174688
tt0253749,\N,nm2362417
tt0253754,nm0000829,"nm0734472,nm0517589,nm0075834,nm0000653"
tt0253757,nm0654042,nm0654042
tt0253759,nm0891448,nm0678179
tt0253761,nm0250489,"nm0026153,nm0250489"
tt0253764,nm0242966,"nm0242966,nm0242967"
tt0253776,\N,\N
tt0253777,nm1214157,"nm1176135,nm2046682"
tt0253779,nm0251027,"nm1014933,nm0784149"
tt0253780,nm0510816,"nm1147788,nm0479351,nm0510816"
tt0253782,nm0862605,nm0876561
tt0253783,nm0671708,\N
tt0253784,nm0201927,nm0201927
tt0253786,nm0488108,nm0003471
tt0253787,nm0488108,nm0003471
tt0253788,nm0163124,"nm0125571,nm0312260"
tt0253790,nm0047971,nm0047971
tt0253791,nm0251027,nm0784149
tt0253792,nm0771942,nm0771942
tt0253793,nm0279043,"nm0279043,nm0956975"
tt0253794,nm0205760,"nm0017855,nm0194604,nm0205760,nm0907379"
tt0253796,"nm0058171,nm0505369,nm0576572,nm0750594","nm0576572,nm0000590,nm0750594"
tt0253797,nm0450041,nm0564128
tt0253798,"nm0540139,nm0540148",nm0951686
tt0253801,nm0619667,nm7873736
tt0253802,nm0783299,nm0603714
tt0253803,"nm0473647,nm0473648",\N
tt0253805,nm0229493,nm0229493
tt0253807,nm0432264,\N
tt0253818,nm0566671,"nm0170822,nm0252126,nm0437320,nm0791076"
tt0253820,nm0857941,"nm0105713,nm0549451,nm0857941"
tt0253821,nm0305565,"nm0305565,nm1757252"
tt0253822,nm0047971,nm0854265
tt0253823,nm2331216,"nm2331216,nm0226863,nm0001220"
tt0253824,nm0164999,nm0001731
tt0253826,nm0473648,\N
tt0253827,nm0343929,nm0343929
tt0253828,nm0862605,"nm0383740,nm0877078"
tt0253830,nm0473647,\N
tt0253831,nm0561978,"nm0561885,nm0705966"
tt0253834,nm0164999,\N
tt0253835,nm0796361,nm0385940
tt0253836,"nm0123598,nm0542477","nm0681309,nm0241414"
tt0253837,nm0288173,nm0288173
tt0253839,nm0800533,"nm0213939,nm0303072,nm1115471"
tt0253840,nm0672543,"nm0210114,nm0672543,nm0325665,nm0000934"
tt0253841,nm0946875,"nm0620609,nm0874688"
tt0253842,nm0620609,nm0620609
tt0253843,nm0488108,nm0131899
tt0253844,nm0488108,"nm0075685,nm0549460"
tt0253845,nm0043387,nm0043387
tt0253847,nm0616275,nm0616275
tt0253848,nm0776775,nm0873101
tt0253853,nm0632970,nm0202676
tt0253857,nm0152826,"nm11457016,nm0830697"
tt0253860,nm0862605,"nm0649320,nm0951019"
tt0253862,nm0244691,nm0588099
tt0253864,nm0277378,nm0064609
tt0253867,nm0474955,nm0683726
tt0253868,nm0840522,nm1001764
tt0253871,nm0667673,nm2575653
tt0253873,nm0667673,"nm0619760,nm0238898"
tt0253875,nm0862605,"nm0951304,nm0862605"
tt0253877,nm0745603,"nm0344171,nm0499145,nm0745603"
tt0253879,nm1450632,nm1450632
tt0253881,nm0882277,nm0882277
tt0253884,nm0015570,nm0876561
tt0253888,nm0788848,nm0883074
tt0253892,nm0257554,nm0257554
tt0253893,nm0595926,nm0595926
tt0253895,nm0314863,nm0314863
tt0253897,nm0836565,nm0836565
tt0253899,nm0527917,"nm0255715,nm0887128,nm0212068"
tt0253900,nm0243359,"nm0078862,nm0243359,nm0262039"
tt0253905,nm0164999,\N
tt0253912,nm0774368,nm0774368
tt0253913,nm0904507,"nm0059916,nm0710788"
tt0253914,nm0745722,nm0745722
tt0253916,nm0667790,nm0678199
tt0253918,nm0691545,"nm0163119,nm0686918"
tt0253921,\N,"nm5268969,nm1964302"
tt0253922,nm0013261,nm12494391
tt0253923,\N,nm0583550
tt0253926,nm0642414,nm0642414
tt0253927,nm0350455,"nm0478852,nm0149661"
tt0253932,nm0621797,"nm0455504,nm0746460"
tt0253933,nm1166105,nm1166105
tt0253935,\N,\N
tt0253936,nm0529761,nm0529761
tt0253941,nm0566833,\N
tt0253942,nm0444815,"nm0752279,nm1273086"
tt0253949,nm0473647,\N
tt0253952,nm0161717,"nm0007043,nm0127253"
tt0253955,nm0354008,nm0387306
tt0253956,nm0161295,nm0161295
tt0253959,nm0015570,"nm0015570,nm0257397"
tt0253960,nm0251027,nm0784149
tt0253963,nm0047971,nm0882448
tt0253966,nm0006703,nm0119457
tt0253967,nm0949031,"nm1228838,nm0849068"
tt0253969,nm0654042,nm0654042
tt0253970,nm0781261,nm0781261
tt0253971,nm0951162,"nm0538524,nm0538761"
tt0253972,nm0631931,nm0960961
tt0253973,nm0488108,nm0771554
tt0253975,nm0310643,nm0092567
tt0253976,nm0459128,"nm0091310,nm0098835,nm1715543"
tt0253977,nm0015570,"nm0015570,nm0781261"
tt0253980,nm0949123,nm0660336
tt0253981,nm0707604,nm0707604
tt0253983,nm0495811,nm0462714
tt0253986,nm0399524,nm1323125
tt0253987,nm0682851,"nm0250760,nm0067189"
tt0253988,"nm0082914,nm0724543",nm0241416
tt0253991,nm0862605,"nm0626426,nm0947998"
tt0253992,nm0194243,\N
tt0253994,nm0220279,\N
tt0253995,nm0619614,"nm0619620,nm0748257,nm0726848"
tt0253996,nm0862605,"nm0445502,nm0728307,nm0839017,nm0862605,nm0951304,nm0960375"
tt0253997,nm0006703,nm0119457
tt0253998,nm0763587,nm0814668
tt0254000,nm0862605,"nm1090091,nm0951304"
tt0254001,nm0047971,nm0047971
tt0254004,"nm0486609,nm0317716,nm0321309,nm0100428,nm0188538,nm0287649,nm0367889,nm2878238,nm0818633","nm0044391,nm0137417,nm2877825,nm2746182,nm2876501"
tt0254006,"nm0546184,nm0571781","nm0100072,nm0220039,nm0242637,nm0293989,nm0748445,nm0761902,nm0817366"
tt0254007,"nm0915416,nm0119570,nm1305344,nm0694695,nm0528186,nm1167978,nm0112702","nm1124440,nm2225682,nm1802801,nm0006450"
