tconst,directors,writers
tt0403145,nm0622583,"nm0477512,nm0622583"
tt0403146,nm1186621,\N
tt0403147,"nm0634678,nm0634679",\N
tt0403148,\N,\N
tt0403149,nm0103092,"nm0103092,nm1358696"
tt0403156,nm0419494,nm0419494
tt0403160,\N,\N
tt0403161,nm0383510,\N
tt0403168,nm0726975,"nm1109249,nm0224025"
tt0403170,\N,\N
tt0403171,nm0883041,nm0695737
tt0403172,nm1275670,nm1275670
tt0403175,"nm0494938,nm0770643","nm0494938,nm0770643"
tt0403179,nm0298914,"nm0806088,nm0298914"
tt0403181,nm0281487,\N
tt0403182,nm0676796,nm0676796
tt0403190,nm0441526,"nm0441526,nm0452878"
tt0403192,nm0637438,"nm0627846,nm0637438"
tt0403193,nm0443532,nm7775014
tt0403197,nm1576319,nm1576030
tt0403198,nm1571839,nm1571839
tt0403200,nm1248879,\N
tt0403203,nm0270413,nm0270413
tt0403204,nm0593014,nm0555421
tt0403211,nm0042884,"nm0650988,nm1084761"
tt0403214,nm0258581,"nm0657098,nm1577577"
tt0403216,nm0891580,nm0891580
tt0403217,nm0001814,nm0001814
tt0403218,\N,\N
tt0403221,nm0318889,\N
tt0403222,nm1587058,\N
tt0403227,nm0889513,nm0889513
tt0403229,nm1633011,\N
tt0403230,nm1623453,\N
tt0403232,nm0000231,nm0000231
tt0403234,nm0612465,nm0612465
tt0403237,nm0514662,"nm0498291,nm1752582,nm1738747"
tt0403244,nm0278933,\N
tt0403246,nm0038989,"nm0038989,nm1117271"
tt0403248,nm1569022,"nm1569022,nm1592495"
tt0403250,\N,\N
tt0403251,nm1171770,nm1171770
tt0403256,nm0867185,"nm1602495,nm0369962,nm0799442,nm8358748"
tt0403258,nm0419800,\N
tt0403259,\N,\N
tt0403260,nm1632994,nm0581443
tt0403261,nm0112653,\N
tt0403267,nm0741262,nm0741262
tt0403272,nm0347890,"nm0347890,nm0960106"
tt0403276,"nm2033549,nm2030810,nm0592588","nm0592588,nm2033549,nm2030810"
tt0403278,nm1576800,\N
tt0403279,nm0409036,"nm0003798,nm0831370"
tt0403280,\N,\N
tt0403282,nm1079062,nm1079062
tt0403285,\N,\N
tt0403286,nm1071907,nm1071907
tt0403291,nm0003606,"nm0560253,nm1602533"
tt0403294,nm1622102,nm1622102
tt0403295,nm0408389,"nm0257397,nm0649320"
tt0403297,nm0379092,\N
tt0403304,nm0803547,"nm0159835,nm0803547"
tt0403305,nm0362771,nm0362771
tt0403306,nm0864782,nm0864782
tt0403308,nm0308813,nm0308813
tt0403310,nm0619851,"nm1430722,nm0619851,nm0875715"
tt0403314,nm0001160,nm1633109
tt0403315,nm1589700,\N
tt0403324,nm0597319,"nm2105044,nm1722341,nm1737891"
tt0403326,nm0258581,"nm1393819,nm0649320"
tt0403327,nm1952690,nm1952690
tt0403328,nm1597605,nm1597605
tt0403334,"nm0494938,nm0770643","nm0494938,nm0770643"
tt0403336,"nm0770643,nm0824788","nm0770643,nm0824788"
tt0403337,nm0770643,nm0770643
tt0403339,nm0770643,nm0770643
tt0403347,nm0244782,"nm0244782,nm0267288,nm0347038"
tt0403353,nm0793881,"nm0633988,nm0793881"
tt0403356,\N,"nm0205984,nm0765069"
tt0403358,nm0067457,"nm0067457,nm0436164,nm1573262"
tt0403359,nm1575860,nm1575860
tt0403360,nm0535234,"nm0535234,nm0360694,nm1570661"
tt0403362,nm2557030,\N
tt0403364,nm0120113,"nm0120113,nm0637707"
tt0403368,nm0996447,"nm0996447,nm0087927"
tt0403371,nm0458722,"nm1209217,nm1336030"
tt0403375,nm0347890,nm0960106
tt0403377,nm0226097,nm1622339
tt0403381,nm0475908,nm0555479
tt0403382,nm0654725,nm1373682
tt0403384,nm1637818,nm1572695
tt0403385,nm0009153,nm0009153
tt0403386,nm0752193,\N
tt0403387,\N,\N
tt0403388,nm0090486,nm1570551
tt0403390,nm0617023,"nm0360694,nm0771055"
tt0403397,nm1632996,nm1632996
tt0403399,nm0523656,\N
tt0403401,nm1028275,\N
tt0403407,nm0822101,nm0822101
tt0403410,"nm1469394,nm0346847,nm0582518,nm10879602,nm10879603",nm0705174
tt0403411,nm1431351,"nm1823348,nm1431351,nm1684571"
tt0403413,nm1632980,nm1632980
tt0403414,"nm2797073,nm0594167",\N
tt0403415,nm2797073,\N
tt0403416,nm2797073,\N
tt0403417,nm0029693,"nm0044058,nm1271313,nm0447403"
tt0403420,nm0416036,"nm0126459,nm0416036"
tt0403421,nm0473712,nm0473712
tt0403425,nm2557030,nm0792845
tt0403426,nm0380547,nm0329725
tt0403427,nm0003282,nm1140531
tt0403430,\N,nm1733782
tt0403431,nm0371059,nm0371059
tt0403436,nm1637792,"nm1585748,nm1637792,nm1586393"
tt0403437,nm0128976,nm0128976
tt0403439,nm0210701,"nm0753675,nm0210701"
tt0403441,nm0637438,"nm1569274,nm0433248,nm0637438,nm1576385,nm1460390"
tt0403443,nm0646090,"nm0369458,nm0644265"
tt0403444,nm2557030,nm0792845
tt0403447,"nm1342974,nm1391938","nm1342974,nm1391938"
tt0403448,nm0473936,nm0473936
tt0403452,nm0002194,"nm0002194,nm9582418"
tt0403454,nm0660435,nm1639942
tt0403455,nm0002700,nm0888491
tt0403459,"nm1237685,nm1574838","nm1237685,nm1574838,nm1575714"
tt0403460,nm0991293,nm0991293
tt0403461,"nm0770643,nm0494938","nm0494938,nm0770643"
tt0403462,"nm0451674,nm0803346","nm0451674,nm0803346"
tt0403463,nm1568761,nm1568761
tt0403464,nm1569602,nm1569602
tt0403465,"nm14431201,nm0242658",nm14431201
tt0403466,nm0646090,"nm1248135,nm0723418"
tt0403468,nm0928428,nm0928428
tt0403473,nm1438228,nm1438228
tt0403475,nm1541562,\N
tt0403476,nm1576066,nm0996077
tt0403477,nm0702725,\N
tt0403479,nm0205074,\N
tt0403481,nm0637438,"nm2238140,nm0637438"
tt0403482,nm1621354,nm1621354
tt0403483,nm0429535,"nm0018636,nm0429535,nm1523077"
tt0403485,nm0423345,"nm0335133,nm0342611,nm0423345,nm0799442"
tt0403487,nm0918999,"nm0095498,nm0281299,nm0972418"
tt0403490,\N,\N
tt0403496,nm0622052,"nm1484696,nm0555479"
tt0403503,nm1580760,nm1580760
tt0403505,nm1087803,"nm0924471,nm0331355"
tt0403507,nm0542548,nm2896401
tt0403508,nm0477129,"nm1569351,nm0258286,nm0151358"
tt0403510,nm0709728,\N
tt0403514,nm1576800,\N
tt0403515,nm0381280,nm0381280
tt0403516,nm1633059,nm1633059
tt0403522,nm0421716,"nm0421314,nm0421716"
tt0403524,nm0945324,"nm0435363,nm1122594,nm1456098,nm6031822"
tt0403525,"nm1633004,nm0178944",\N
tt0403526,nm1429898,nm1429898
tt0403532,\N,\N
tt0403533,nm0239163,nm0239163
tt0403535,nm1622136,nm1622136
tt0403537,nm0201965,"nm0089525,nm0201965"
tt0403538,nm1397627,nm1066940
tt0403539,nm0396933,nm0450509
tt0403547,nm1621363,nm1621363
tt0403571,nm0242658,\N
tt0403574,\N,\N
tt0403575,\N,\N
tt0403578,nm0242658,\N
tt0403579,nm0581903,nm0155990
tt0403581,nm0355126,nm0114325
tt0403582,nm0194399,nm0194399
tt0403590,nm0648902,nm1578637
tt0403591,nm1108047,nm1108047
tt0403592,nm0330532,nm0330532
tt0403595,\N,nm1574528
tt0403598,nm0962358,nm0962358
tt0403600,\N,\N
tt0403601,\N,\N
tt0403603,nm1632987,nm1632987
tt0403604,nm1623453,\N
tt0403609,"nm0237202,nm1571063","nm0237202,nm1571063"
tt0403612,nm0500591,"nm0500591,nm1150161"
tt0403616,nm0237895,\N
tt0403624,"nm1570989,nm0410864",\N
tt0403627,\N,\N
tt0403629,nm0788159,\N
tt0403630,\N,\N
tt0403632,nm0368352,\N
tt0403633,nm0788610,"nm0003843,nm0788610"
tt0403639,nm0719157,"nm0146660,nm0664338"
tt0403640,nm0646090,"nm0098722,nm0767163,nm0819032"
tt0403641,nm0826836,"nm1633160,nm0381309,nm9988812"
tt0403645,nm0586482,"nm0586482,nm0596208,nm1436795,nm0659368"
tt0403646,\N,\N
tt0403648,nm1574847,"nm1574847,nm1633082"
tt0403649,"nm1575019,nm0708140",nm0579755
tt0403650,nm1589671,nm1589671
tt0403655,nm0514072,"nm0514072,nm0734427"
tt0403657,nm0242658,nm14431201
tt0403658,nm0242658,nm14431201
tt0403659,nm0242658,\N
tt0403664,nm0523656,nm0523656
tt0403674,\N,"nm0205984,nm0765069"
tt0403677,nm0646090,\N
tt0403679,nm0286282,\N
tt0403684,nm1633243,\N
tt0403685,nm0845660,"nm0465879,nm0845660"
tt0403686,\N,\N
tt0403687,nm0242658,nm1550100
tt0403692,nm0393254,nm0393254
tt0403694,nm0632560,\N
tt0403695,\N,\N
tt0403702,nm0037708,"nm1122978,nm0668276"
tt0403703,nm1022334,"nm1227393,nm1227651,nm0343570,nm8733387,nm1280767,nm1444457,nm0847503"
tt0403705,nm0707494,"nm0015287,nm0707494"
tt0403707,nm2563371,"nm2563371,nm2650216"
tt0403708,nm1621368,"nm1621376,nm1621368"
tt0403709,nm1321189,"nm1321189,nm0007131,nm1033297"
tt0403713,\N,\N
tt0403714,nm0646090,nm0697362
tt0403717,nm0374831,"nm0374831,nm0874513"
tt0403718,nm0326176,nm1006850
tt0403719,nm1550878,nm1622377
tt0403721,"nm0504818,nm2148744","nm0671491,nm0840404,nm0358761,nm1583722"
tt0403722,\N,"nm0878494,nm1525506,nm0794088"
tt0403723,"nm1760778,nm1580705,nm1580706,nm1464554,nm3377731,nm4737350,nm1774816,nm1580744,nm4869498",nm6372150
tt0403724,nm0228122,\N
tt0403725,\N,\N
tt0403726,nm0813534,"nm0813534,nm0866243"
tt0403727,"nm0919419,nm1663354,nm1683679,nm1680233,nm1683658,nm1986004","nm0919419,nm1579157,nm1014983,nm1631864,nm1986004,nm1663354,nm1620633,nm1591928,nm1683679,nm1620455,nm1680233,nm1683658,nm0369329,nm1580109,nm1621783,nm1684578,nm1620685,nm2067375"
tt0403728,"nm0446060,nm0128225,nm0005344","nm0200062,nm0257145,nm1317673,nm0958412,nm0360288,nm0113935,nm0250049,nm0521541,nm0718459,nm1633171"
tt0403730,nm1112257,\N
tt0403731,nm0841631,"nm1583643,nm0841631"
tt0403732,nm0609302,nm1537741
tt0403738,nm1579609,"nm2486845,nm1998121,nm1579609"
tt0403739,\N,\N
tt0403743,nm0211190,nm0248676
tt0403744,nm0211190,nm0248676
tt0403745,"nm1097475,nm1632989,nm0114351,nm1578195",\N
tt0403747,nm4056592,\N
tt0403748,\N,\N
tt0403751,"nm1319031,nm1089964","nm1583708,nm0468715,nm3110840,nm0756993,nm3110760,nm0795575,nm3110777,nm0945448,nm1500897"
tt0403752,nm0327055,\N
tt0403754,"nm0086556,nm0115100,nm0486748,nm0023626,nm0035840,nm0129469,nm0595610,nm0779670,nm0889571","nm0164983,nm0668778,nm0085389,nm0104572,nm0332419,nm0355679,nm0358761,nm0365234,nm0400731,nm0843387"
tt0403755,"nm0111097,nm1081521,nm0415714,nm0231659,nm0419400,nm0354582,nm0583444,nm0826836,nm0929660,nm2227524,nm1475889,nm1054437","nm0563712,nm0639007"
tt0403757,"nm1622118,nm4040237",nm3783612
tt0403759,"nm0543129,nm0336726,nm0944981","nm0153384,nm0423715,nm1117226,nm0923980"
tt0403761,"nm2388393,nm3783586,nm0521730,nm0125091,nm0864147","nm0178171,nm1583284"
tt0403764,nm0096375,"nm0096375,nm1343526,nm1343527"
tt0403765,"nm0394770,nm1244418,nm1135717",\N
tt0403766,"nm0871436,nm0838028",nm1153907
tt0403776,"nm0173090,nm1467555",nm0038529
tt0403778,"nm1256362,nm1748959","nm1256362,nm0095564,nm1748959,nm0000191"
tt0403779,nm0371601,"nm1583682,nm0700474"
tt0403780,"nm0148736,nm0182196,nm2194357","nm0575699,nm0596229"
tt0403781,\N,nm1741898
tt0403783,nm0097541,"nm0097541,nm0119888"
tt0403787,"nm0237727,nm0300154",nm2806999
tt0403789,nm4431304,\N
tt0403791,nm1323811,"nm0555851,nm1323811,nm1173175"
tt0403795,"nm0005572,nm0322128,nm0783751","nm0783544,nm0472600"
tt0403797,"nm1349378,nm0769761","nm2147414,nm2285398"
tt0403803,"nm3183594,nm0400790,nm10043117,nm1578527,nm0905330,nm8525196,nm4289598",\N
tt0403804,nm0809375,nm0341219
tt0403806,nm3242385,"nm0887452,nm10589773,nm1008491"
tt0403807,nm0361482,nm0487238
tt0403808,"nm0534365,nm0280364,nm0108707,nm1561235,nm0142056,nm0707597","nm0930276,nm0809787,nm0394200,nm0010581,nm0142056,nm0146619,nm4130154,nm0305700,nm0001294,nm0354150,nm0360076,nm0489636,nm1040657,nm0504363,nm0534365,nm0540816,nm0603179,nm0622148,nm8301199,nm0816944,nm1699882,nm0852726,nm0917026"
tt0403811,nm0003794,"nm0003794,nm8481115,nm1572819,nm1172932,nm1583694,nm1576263"
tt0403812,nm0845007,"nm0549592,nm0869125"
tt0403813,"nm0944315,nm1421725","nm9084933,nm1159403"
tt0403814,"nm3671098,nm3595282,nm7568670,nm1622134",\N
tt0403816,nm0351576,"nm0137308,nm0699594"
tt0403819,nm1496025,nm1237557
tt0403821,nm0290303,"nm0122505,nm0030694"
tt0403822,\N,\N
tt0403824,"nm1656175,nm4017230,nm1578846","nm0131647,nm1578846,nm4017230"
tt0403827,nm0279708,nm0279708
tt0403828,nm0210454,nm0693655
tt0403831,\N,nm0810039
tt0403832,nm1189471,nm3296963
tt0403833,nm1580728,\N
tt0403836,nm3169695,nm0470295
tt0403837,nm1114446,nm0881628
tt0403839,"nm1622213,nm0343713",\N
tt0403842,"nm3203805,nm1622107,nm0400486,nm1197971",\N
tt0403844,nm0299699,nm0299699
tt0403847,nm0264961,nm0448070
tt0403848,nm0290556,"nm0290556,nm1059729"
tt0403851,nm0000966,\N
tt0403856,nm0019638,nm0019638
tt0403864,nm1072805,nm1072805
tt0403867,nm1633010,"nm1633010,nm1665995"
tt0403869,"nm0618248,nm0320579",nm0393682
tt0403871,nm0639007,nm0639007
tt0403872,"nm1580850,nm0051972",\N
tt0403873,nm0289136,"nm0313703,nm1371282"
tt0403876,nm0096034,\N
tt0403877,nm1392756,\N
tt0403878,\N,\N
tt0403880,nm0151630,nm0154248
tt0403884,"nm0418116,nm0579912","nm0579912,nm0418116,nm0476021"
tt0403885,nm0004586,"nm1344768,nm1344905"
tt0403888,nm1448482,nm1448482
tt0403889,nm0581081,nm0273862
tt0403890,nm1622133,nm1622133
tt0403893,nm1595270,\N
tt0403894,nm1509918,\N
tt0403895,nm1231306,nm1231306
tt0403897,nm0915644,\N
tt0403898,nm1108967,nm1108967
tt0403899,nm1101252,nm1583668
tt0403900,nm0914972,nm0697362
tt0403903,"nm0110445,nm1243107,nm0417204","nm0110445,nm1565221,nm1584169,nm1586389,nm0593802,nm1585723"
tt0403906,nm1126245,nm1242279
tt0403908,nm0140617,nm1633145
tt0403910,"nm0575136,nm0794848","nm1578653,nm1633165"
tt0403913,nm1580673,\N
tt0403915,nm0040631,\N
tt0403916,nm0243626,"nm2611710,nm0494103,nm0813219"
tt0403917,nm1392402,"nm1500246,nm1392402"
tt0403923,nm0110644,\N
tt0403924,nm1507766,nm1507766
tt0403925,nm1435912,"nm1434601,nm1391331"
tt0403927,nm1756595,nm1473337
tt0403933,"nm1371011,nm1284023","nm1143429,nm1284023,nm1371011"
tt0403935,nm0222150,"nm6859370,nm1209132,nm0222150"
tt0403936,nm1580702,nm1580702
tt0403938,nm1047697,nm0194615
tt0403939,nm0456031,nm0456031
tt0403942,nm1128179,\N
tt0403946,nm0059835,"nm0399791,nm0443988,nm0748665"
tt0403949,nm1601878,nm1616198
tt0403950,nm0718987,"nm0989448,nm0994548,nm0653565"
tt0403951,nm1486721,nm1486721
tt0403953,nm0607140,nm0607140
tt0403954,nm1576181,nm1576181
tt0403957,nm0557927,nm0440378
tt0403962,nm0286282,\N
tt0403965,nm0411025,nm0411025
tt0403967,nm0846369,"nm0344370,nm0846369"
tt0403970,nm0451120,"nm0885433,nm0897279"
tt0403971,nm0699793,"nm0278161,nm1451547"
tt0403972,nm0181579,nm0181579
tt0403974,nm1577772,nm1577772
tt0403977,nm0412217,"nm1646481,nm0276763"
tt0403978,nm1578132,nm1578132
tt0403979,nm0004225,nm0004225
tt0403980,nm0005101,nm0005101
tt0403981,nm0034305,nm0034305
tt0403984,nm0518980,nm0518980
tt0403986,nm0999961,nm0999961
tt0403990,nm0475905,"nm1209752,nm0475905"
tt0403992,"nm1470993,nm1475013","nm1470993,nm1475013"
tt0403994,nm0394187,nm0394187
tt0403996,"nm1580701,nm0469867","nm1583612,nm0469867,nm1563154"
tt0403997,nm0324833,nm0324833
tt0403998,nm0677698,nm1056014
tt0404000,nm1631907,nm1631907
tt0404001,nm0948134,nm0948134
tt0404002,nm1556112,nm1556112
tt0404003,nm0888585,"nm0271284,nm0888585"
tt0404004,"nm0502422,nm0813583","nm0253004,nm0502422,nm0813583"
tt0404005,nm0389712,\N
tt0404007,nm0256680,\N
tt0404008,nm0641505,nm0641505
tt0404010,nm1565392,"nm1593049,nm1565392"
tt0404011,nm0001361,nm0001361
tt0404013,"nm1731844,nm1577983","nm1731844,nm1577983"
tt0404015,nm1099337,nm1099337
tt0404016,nm0039569,nm0065716
tt0404017,nm1503559,"nm1512926,nm1503559"
tt0404018,nm0561230,\N
tt0404025,nm1507490,nm1079789
tt0404026,nm0726975,nm0585319
tt0404029,nm1042930,nm1042930
tt0404030,nm0000630,"nm1583636,nm0000630"
tt0404031,nm0040630,nm0783119
tt0404032,nm0220600,"nm0090199,nm0220600"
tt0404034,nm1580772,nm1580772
tt0404035,nm1394826,nm1029363
tt0404040,nm0444936,nm0970589
tt0404044,\N,nm1577892
tt0404045,nm1517973,nm1517973
tt0404050,nm1633040,nm1633170
tt0404051,\N,\N
tt0404054,nm0376033,"nm0043853,nm0445766,nm0672632,nm1249373"
tt0404055,nm0679528,nm0445766
tt0404057,nm1037162,nm1037162
tt0404058,nm0745408,nm0745408
tt0404059,nm0405440,"nm0387176,nm0405440,nm0469862"
tt0404060,nm0914972,\N
tt0404061,"nm1622109,nm0181505,nm1622137,nm1580750,nm1580768",\N
tt0404068,"nm1565807,nm0136551",nm1565807
tt0404072,"nm1580459,nm1637591,nm1580454",\N
tt0404073,nm0256221,nm0256221
tt0404075,nm0678449,\N
tt0404079,nm1580757,\N
tt0404082,nm0282476,\N
tt0404086,nm0484307,"nm0307672,nm0484307"
tt0404088,nm0659125,"nm0288172,nm1583652,nm0659125"
tt0404090,nm0862605,nm0258881
tt0404092,nm0632756,"nm1175738,nm0619069"
tt0404094,nm0793881,nm0793881
tt0404095,nm0944068,nm0944068
tt0404097,nm1520493,\N
tt0404098,nm0729690,"nm1563045,nm1563125"
tt0404112,\N,nm2288138
tt0404114,nm1118858,nm1118858
tt0404115,nm0654830,nm0654830
tt0404116,nm1903261,"nm0177208,nm0275888,nm0656187"
tt0404126,nm0229004,"nm0169484,nm0552553"
tt0404127,nm3360615,nm1583629
tt0404132,"nm1565807,nm0550259",nm1565807
tt0404135,nm0078762,nm0078762
tt0404138,nm0725345,nm0718637
tt0404139,nm0318889,\N
tt0404140,nm1315309,nm1315309
tt0404142,nm1580679,\N
tt0404143,nm1595334,nm1580840
tt0404146,nm1580671,"nm1580671,nm1471990"
tt0404148,nm1013093,nm1013093
tt0404156,nm1592046,nm1592046
tt0404163,nm0041932,nm1602553
tt0404165,nm1233146,nm1233146
tt0404169,nm0333705,nm0123997
tt0404174,nm2424765,\N
tt0404176,"nm0994330,nm0995978,nm2197393,nm2191279,nm0993926","nm8591177,nm0995978,nm8591176,nm8591175"
tt0404177,nm1429549,nm1583219
tt0404180,nm1081695,nm1081695
tt0404181,nm1560977,nm1560977
tt0404182,nm0833305,"nm0664115,nm1737448"
tt0404183,nm0256820,nm0256820
tt0404186,nm1458461,"nm1463790,nm7211634,nm1458461"
tt0404190,nm1580769,nm1580769
tt0404192,nm1633006,nm0665568
tt0404193,nm0246926,nm0958454
tt0404194,nm0921810,nm0486615
tt0404196,nm0072025,nm0203577
tt0404201,nm0492468,nm0492468
tt0404202,nm0698903,\N
tt0404203,nm0276062,"nm0276062,nm0674909"
tt0404204,nm1131488,"nm0026153,nm0488476,nm1131488"
tt0404205,nm1652793,"nm1268569,nm1283380,nm0427835"
tt0404206,\N,\N
tt0404211,nm0607140,nm1397090
tt0404213,nm0672373,nm0672373
tt0404215,nm0032714,nm1563026
tt0404217,nm1622096,"nm1622096,nm1578984,nm1577859,nm1583711"
tt0404218,"nm1580703,nm1106621",\N
tt0404219,nm0461264,nm0461264
tt0404220,nm1208594,"nm0000175,nm1208594"
tt0404222,nm0906056,nm0906056
tt0404225,"nm0089502,nm0282708",nm1583628
tt0404227,nm4191760,nm4191760
tt0404228,nm0208545,nm0208545
tt0404229,nm0470666,"nm1583655,nm0460201"
tt0404231,"nm0035256,nm1580691,nm1042424,nm1578192,nm1580735,nm1580755","nm0035256,nm1580691,nm1042424,nm1622381,nm1580755,nm1583724"
tt0404235,nm1580564,nm1580564
tt0404238,nm1195815,\N
tt0404239,nm0823721,"nm0294595,nm0625820,nm0823721"
tt0404240,nm2710488,nm2710488
tt0404241,"nm0005240,nm4317761",nm0005240
tt0404242,nm1472183,nm1472183
tt0404246,nm0058901,\N
tt0404247,nm1030782,nm1583069
tt0404248,nm0002692,nm0002692
tt0404250,nm1413218,nm1413218
tt0404251,nm1067862,\N
tt0404254,nm1077168,"nm0505741,nm1030706,nm1030519"
tt0404259,nm0496180,"nm0064530,nm0496180"
tt0404262,nm0840746,nm0840746
tt0404264,nm1398746,nm1435062
tt0404266,nm0009818,nm0009818
tt0404267,nm0089548,nm0089548
tt0404271,nm0002927,nm0399962
tt0404274,nm1926849,\N
tt0404277,nm1622126,\N
tt0404280,nm1622104,nm1622104
tt0404281,nm0355247,"nm1243148,nm0355247"
tt0404284,\N,\N
tt0404286,nm1580724,"nm1489066,nm1578659"
tt0404287,nm1580753,\N
tt0404288,nm0395023,nm0564970
tt0404290,nm3533629,\N
tt0404291,nm1621719,nm1578193
tt0404298,nm1580357,nm1580357
tt0404301,nm0488890,"nm0488890,nm1583693"
tt0404305,"nm0446589,nm0112172","nm0112172,nm3021978,nm0446589"
tt0404312,nm1292653,"nm0400882,nm0926525,nm0960106"
tt0404314,nm0875240,"nm0024559,nm0875240"
tt0404318,nm0127882,"nm2020400,nm0325529"
tt0404324,"nm12134302,nm1342898,nm1321653,nm12134303,nm0192770,nm2205400",\N
tt0404325,nm0824997,nm0824997
tt0404329,nm0255386,nm0255386
tt0404330,nm1126245,nm1242279
tt0404335,nm0351531,"nm0043665,nm1089788"
tt0404337,nm1337202,"nm1337202,nm1875787"
tt0404341,nm1135106,\N
tt0404345,\N,\N
tt0404347,nm1622106,"nm1622106,nm1582752"
tt0404351,nm1580759,\N
tt0404356,nm0589284,"nm1628254,nm0378354"
tt0404357,nm0232625,nm0182891
tt0404358,nm0613924,nm0119207
tt0404362,nm1633017,"nm1633017,nm1550687"
tt0404363,nm0094136,"nm0094136,nm1583686,nm1161075"
tt0404364,nm0275698,"nm0614441,nm0836081"
tt0404367,nm0205986,\N
tt0404373,nm1284939,"nm1284939,nm0408690"
tt0404379,nm0683597,nm0683597
tt0404380,\N,\N
tt0404381,nm0410769,nm0000636
tt0404383,nm1372444,nm0114603
tt0404386,\N,\N
tt0404387,nm1297271,nm1602554
tt0404388,nm0733415,nm1633129
tt0404390,nm0469694,nm0469694
tt0404394,nm0244421,"nm0222164,nm0876561"
tt0404397,nm1580774,nm1580583
tt0404398,nm0950767,\N
tt0404399,nm1805364,"nm0475142,nm2540043"
tt0404402,nm0914972,\N
tt0404408,nm0688555,nm0688555
tt0404412,nm0347890,nm0649320
tt0404414,"nm0418116,nm0579912","nm0418116,nm0579912"
tt0404415,nm1343856,nm1343856
tt0404420,nm0257397,nm0257397
tt0404421,nm1603187,"nm0000636,nm1579580"
tt0404427,nm0361580,nm0836803
tt0404428,nm1580258,"nm1644012,nm1632974,nm1579941,nm1593085,nm1580258"
tt0404429,nm1202363,nm1202363
tt0404430,nm1284939,nm1284939
tt0404433,nm1014475,"nm1014475,nm0199001,nm1583662"
tt0404434,"nm0657670,nm1622101",nm0657670
tt0404435,"nm0023289,nm0464136","nm0023289,nm0464136,nm0643882"
tt0404436,nm1580482,\N
tt0404437,nm0827113,\N
tt0404441,nm0244421,nm0876561
tt0404442,nm0768422,nm0768422
tt0404445,nm1580758,nm1580758
tt0404447,nm0768422,"nm0438810,nm0768422"
tt0404448,nm0329733,nm12419188
tt0404449,nm0480456,nm0480456
tt0404451,nm0411853,"nm1602460,nm0001779"
tt0404453,"nm1532523,nm1534497","nm1532523,nm1534497"
tt0404454,nm0365326,nm0365326
tt0404455,nm1580462,"nm3105721,nm3105552"
tt0404456,nm0004586,nm0426848
tt0404457,nm0318889,\N
tt0404458,nm0318889,\N
tt0404461,nm1580756,nm1580756
tt0404462,nm1126245,\N
tt0404463,nm0638555,nm0564969
tt0404464,nm0187213,nm0187213
tt0404469,nm0509436,nm0509436
tt0404471,nm0026746,nm0026746
tt0404472,"nm0154883,nm0607275,nm0673400,nm0715636",\N
tt0404474,"nm1580707,nm1583307",\N
tt0404479,nm4999011,\N
tt0404481,nm0023639,nm0649320
tt0404483,"nm0109519,nm0583361",nm0583361
tt0404484,nm1578200,nm1578200
tt0404492,nm0756945,nm1550022
tt0404494,nm1578125,\N
tt0404496,nm0646987,"nm0608037,nm0859920"
tt0404502,nm1388555,\N
tt0404503,nm1580680,"nm1580680,nm0745206"
tt0404504,\N,"nm0338381,nm1583647,nm0367761,nm1131503,nm0676313"
tt0404505,nm1633000,nm1633000
tt0404507,nm0163554,\N
tt0404509,nm0400441,"nm0008036,nm0375285"
tt0404513,nm0714002,"nm0540088,nm0714002"
tt0404520,nm1393762,nm1393762
tt0404524,nm0898255,\N
tt0404526,nm0302546,"nm0503550,nm0637646"
tt0404528,nm0844152,"nm1583209,nm0844152"
tt0404531,nm0826836,"nm0510790,nm0381309"
tt0404532,nm0473234,nm0473234
tt0404535,nm1584150,nm1584150
tt0404537,"nm0894346,nm2936175","nm0333033,nm0442396,nm0661494,nm0759785"
tt0404543,nm1622138,nm1578141
tt0404547,\N,"nm0562706,nm1583706"
tt0404551,nm0060775,nm0060775
tt0404552,nm1009774,"nm1583657,nm0685408"
tt0404553,nm0239311,"nm0169325,nm0776107,nm0299319"
tt0404555,nm1453552,nm1453552
tt0404556,nm0766175,"nm0444981,nm0766175"
tt0404559,nm0065926,nm0065926
tt0404562,nm0181579,nm0181579
tt0404564,nm0038989,"nm0038989,nm0958910"
tt0404568,"nm0627125,nm0178530","nm0178530,nm0627125"
tt0404569,nm0617358,"nm0782026,nm0844105"
tt0404572,nm0960375,nm0947998
tt0404573,nm0258581,nm0836803
tt0404579,"nm0298488,nm0672492","nm0298488,nm0672492"
tt0404580,"nm1680266,nm1577290","nm1107763,nm1225004"
tt0404581,"nm1585511,nm1217220,nm1066739",nm1413751
tt0404582,nm0688171,"nm0224765,nm0409716"
