tconst,directors,writers
tt0337698,nm0609956,nm0609956
tt0337700,nm0488643,"nm0823265,nm1246162"
tt0337701,nm0022909,nm0022909
tt0337702,nm14431201,\N
tt0337703,nm0198755,"nm0078943,nm0198755"
tt0337704,nm0036559,nm0036559
tt0337705,nm0658379,\N
tt0337706,"nm1267708,nm1269034,nm0471461",\N
tt0337707,nm0906337,nm1187932
tt0337708,nm0926458,"nm1474004,nm1474331"
tt0337710,\N,\N
tt0337711,"nm0256983,nm0899329,nm0681264","nm0100326,nm0684919,nm0716366,nm0338569,nm0899567,nm0458312,nm0190780,nm0314480,nm0161285,nm0672554,nm1134390,nm0839966,nm0636453,nm0466528"
tt0337712,\N,\N
tt0337714,nm0204884,"nm0644203,nm0204884"
tt0337716,nm0070865,\N
tt0337717,nm0769419,nm0181629
tt0337719,nm1291232,\N
tt0337721,nm0001747,"nm0001747,nm0610246"
tt0337723,nm1032282,"nm0230629,nm1032282"
tt0337724,nm0799302,nm0404955
tt0337725,\N,\N
tt0337726,nm1315183,\N
tt0337728,nm0766021,nm0766021
tt0337729,nm0417691,"nm0410331,nm1684572"
tt0337730,nm1162500,nm1274508
tt0337731,nm0295543,nm0295543
tt0337732,nm1270721,nm1270721
tt0337733,nm0073043,"nm0073043,nm0158323"
tt0337734,nm0412940,nm0412940
tt0337735,nm1808241,nm1808241
tt0337737,nm2842856,nm2842856
tt0337738,"nm0934230,nm1359507",nm1921973
tt0337740,nm0873948,\N
tt0337741,nm0583600,nm0583600
tt0337742,"nm0305493,nm1353161","nm0996348,nm0488665,nm1367531,nm1356167"
tt0337744,nm0783365,nm0783365
tt0337745,nm0242658,nm14431201
tt0337746,nm0055953,nm1272863
tt0337748,nm1030254,nm1030254
tt0337749,nm0712542,nm0415514
tt0337750,"nm1088853,nm0496417","nm0035836,nm1138911,nm0240930,nm0431660"
tt0337752,\N,nm0331946
tt0337754,"nm9554928,nm0837623",\N
tt0337755,nm0396524,nm0227992
tt0337759,nm0660330,nm0660330
tt0337761,nm1134050,"nm0991355,nm0619408,nm0349966,nm1150425,nm1050211,nm0616794,nm1035204,nm5030564,nm0923490,nm1554355,nm1178415,nm1134050,nm1179126"
tt0337762,"nm0344686,nm0240548,nm0666548","nm0363624,nm0140170,nm0140836,nm0952420,nm0095685,nm0384524,nm0555601,nm0669960,nm0287482,nm2010164,nm1332943,nm2509129,nm0226863,nm1406396,nm1164366,nm0338932,nm0572397,nm0581689,nm0003653,nm0625592,nm0805824,nm1080572,nm1084235,nm1415374,nm0371051,nm0593746,nm0602922,nm0678768,nm0973838,nm2510604,nm1418571,nm0938379,nm0295357,nm0357239"
tt0337763,\N,"nm0046042,nm0227704"
tt0337764,"nm0650381,nm1267023,nm1488218,nm0781230","nm0338668,nm1104506,nm1286492,nm0650383"
tt0337766,nm0754330,nm1229188
tt0337768,nm0403279,"nm0403279,nm0957652"
tt0337769,"nm0945293,nm1532888,nm1535757,nm1450276,nm1582831,nm4020850,nm4014189,nm0945365","nm3534016,nm2438224,nm3701182,nm1532888,nm0880015,nm0945293,nm1986934"
tt0337771,"nm0392933,nm0832093",nm0225543
tt0337773,nm0630531,nm0897020
tt0337775,nm0797655,nm0478241
tt0337776,"nm0784805,nm0211643,nm0135332,nm0893774","nm2945803,nm2945158,nm0937040,nm0139973,nm0166405,nm0646491,nm0204427,nm0741124,nm2973523,nm0865035"
tt0337777,nm0683586,nm0090854
tt0337778,nm1203688,nm1305247
tt0337779,nm0451867,"nm0033240,nm1267771,nm1270136"
tt0337780,nm0400994,nm0088689
tt0337782,"nm0081373,nm0784379,nm0880384","nm2153919,nm0995975,nm0995976,nm0392668,nm0920477,nm0385939"
tt0337784,"nm1219545,nm0004025,nm0625065,nm1215732,nm1286768,nm0188575,nm1268778,nm1371059,nm1149535","nm0188782,nm0009312,nm0854461,nm0602787,nm1193933"
tt0337785,"nm0918504,nm0745417","nm0918504,nm0000636"
tt0337788,nm0560308,nm0396204
tt0337790,nm0526196,nm0526196
tt0337791,"nm0948719,nm0562013",nm0638586
tt0337792,"nm0323758,nm1398781,nm0387486,nm0341021,nm0822043,nm0683478,nm0193599,nm1353167,nm0308659,nm0568192,nm1168446,nm0703745,nm0490838","nm1171030,nm0123434,nm0281969,nm0361927,nm0386454,nm0502727,nm1283774,nm0693943,nm0925988"
tt0337794,nm0927899,\N
tt0337796,nm0744605,nm0744605
tt0337797,nm0170739,nm0170739
tt0337798,\N,\N
tt0337799,nm0072170,\N
tt0337802,nm0894183,nm0835453
tt0337804,nm1270033,nm1270033
tt0337805,nm0426183,"nm0719334,nm0382505,nm0203786"
tt0337807,nm0159675,nm0159675
tt0337812,nm0005881,"nm0225235,nm0898547,nm0898534,nm0574516,nm0848496,nm0578850"
tt0337816,nm0001857,nm0178294
tt0337817,nm0568150,"nm0450832,nm0518747"
tt0337818,nm0759777,"nm0759776,nm0759777"
tt0337820,nm0025870,nm0025874
tt0337821,nm0309959,nm0309959
tt0337822,nm0159675,nm0159675
tt0337823,nm0707134,\N
tt0337824,nm0000915,nm0312205
tt0337828,nm0461847,nm0450279
tt0337830,nm0794012,"nm0241881,nm0001429"
tt0337832,nm0686184,\N
tt0337837,nm1082344,"nm2703393,nm1273039"
tt0337839,nm0658379,\N
tt0337841,nm0082154,\N
tt0337851,nm0777209,"nm0075276,nm0777209,nm0093748"
tt0337857,nm1228961,nm1228961
tt0337862,nm1189872,\N
tt0337866,\N,\N
tt0337868,nm1268721,nm1268721
tt0337870,nm1212876,"nm1028639,nm1212876,nm1029671,nm1031101,nm1032516,nm0893764"
tt0337871,nm1212876,"nm1028639,nm1212876,nm1029671,nm1031101,nm1032516,nm0829044,nm0893764"
tt0337872,nm1212876,"nm1028639,nm1212876,nm1029671,nm1031101,nm0649478,nm1032516,nm0893764"
tt0337874,\N,\N
tt0337875,nm0156566,\N
tt0337876,nm0322242,"nm0140643,nm0995906,nm0322242"
tt0337877,nm1106923,nm1106923
tt0337878,nm1008406,nm1008406
tt0337879,nm0809321,nm0278759
tt0337881,nm0369635,"nm0073113,nm1270390"
tt0337882,nm0706973,"nm0509864,nm0673664,nm0896139"
tt0337883,nm0776598,"nm0297064,nm0617504"
tt0337884,nm0823146,"nm0297064,nm0617504"
tt0337885,nm0250914,nm0033054
tt0337886,nm0660354,nm0033054
tt0337887,nm0551997,nm0500610
tt0337889,nm2278756,\N
tt0337890,nm0288476,"nm0073618,nm0288476,nm0370049"
tt0337891,nm0498212,"nm0498212,nm1269403"
tt0337893,nm0840097,nm1989361
tt0337896,"nm0066870,nm1270236",\N
tt0337898,nm1284414,"nm1532712,nm1284414,nm1533334"
tt0337899,nm0130369,"nm0666209,nm0130369,nm0325402,nm0611344,nm0680780,nm2421594"
tt0337902,"nm1293001,nm0801899",\N
tt0337904,nm0557621,nm0921469
tt0337905,nm0557621,nm0784276
tt0337906,nm0557621,"nm0299701,nm0504723"
tt0337907,nm2472790,\N
tt0337908,nm1231289,nm1231289
tt0337909,nm0170719,"nm1130708,nm0278759"
tt0337910,nm0613318,nm1396577
tt0337911,nm0786291,"nm0353091,nm0597040,nm0786291"
tt0337913,nm0135824,nm0135824
tt0337914,nm0002918,nm0002918
tt0337915,nm0576283,"nm0177881,nm0576283"
tt0337917,nm0294505,"nm1064048,nm0943308,nm0517179,nm0104973,nm0351929"
tt0337919,"nm1177278,nm0701269",nm1177278
tt0337920,\N,\N
tt0337921,nm0254786,"nm0169540,nm0604555"
tt0337922,"nm0578840,nm1183164",\N
tt0337923,nm1305198,"nm1867102,nm1305198"
tt0337926,nm0285071,"nm0138676,nm0285071,nm0730422,nm1412474"
tt0337928,nm0121169,nm1709316
tt0337929,nm0463673,nm0225978
tt0337930,nm0735872,nm0758375
tt0337931,nm0208571,"nm1147788,nm0479351"
tt0337938,nm0802909,"nm0116263,nm0131799,nm0996730"
tt0337939,nm0159675,nm0159675
tt0337942,nm1267594,nm1267594
tt0337943,nm0382776,"nm1319757,nm1318843"
tt0337945,nm0299603,"nm0257159,nm0917846,nm0299603"
tt0337946,\N,\N
tt0337947,nm0242131,\N
tt0337948,nm1026528,"nm1026528,nm0764861,nm0788553"
tt0337949,nm0159675,nm0159675
tt0337950,nm0429499,"nm0429499,nm5927155"
tt0337952,nm0076914,"nm0076914,nm0760437"
tt0337953,nm1286340,nm1286340
tt0337955,nm0165049,"nm0384594,nm0391340"
tt0337956,nm0562013,"nm0161410,nm0384594"
tt0337957,nm0164196,"nm0384594,nm1078263"
tt0337959,nm0542174,\N
tt0337960,nm0051156,"nm0051156,nm0117171,nm1072412"
tt0337961,nm0888418,nm0888418
tt0337963,nm0055385,\N
tt0337964,nm0367059,"nm0436949,nm0502468"
tt0337967,nm0362395,"nm0668252,nm1024772"
tt0337968,\N,\N
tt0337969,nm0425364,nm0425364
tt0337970,nm0428448,nm0564386
tt0337971,nm0063357,"nm0063357,nm0665548"
tt0337972,nm0994357,nm0994357
tt0337974,nm0893358,"nm0334671,nm1618217,nm0450477,nm0506669"
tt0337976,nm1269821,nm1269821
tt0337977,nm0004879,\N
tt0337978,nm0936482,"nm1985343,nm0861636,nm0093560,nm0545861"
tt0337979,nm1223126,\N
tt0337981,nm0525319,nm0909239
tt0337988,nm0717085,nm0406585
tt0337989,nm0825379,nm0123997
tt0337990,nm0401461,\N
tt0337991,nm0096901,nm0263837
tt0337992,nm0460726,"nm0691424,nm0701253"
tt0337996,nm0303032,nm0341176
tt0337997,"nm0039585,nm0324952","nm0039585,nm0324952"
tt0337998,nm0025627,nm0765454
tt0337999,nm0400589,"nm0240594,nm0400589"
tt0338000,\N,\N
tt0338001,nm0078762,nm0078762
tt0338002,nm0163095,"nm0037491,nm0802852,nm0890796"
tt0338004,nm0178340,nm1722337
tt0338006,"nm1223664,nm0045256","nm1223664,nm0920229"
tt0338009,nm0740067,"nm0000590,nm0717916,nm0740067"
tt0338012,nm0550059,nm0550059
tt0338013,nm0327273,"nm0442109,nm0327273,nm1410028"
tt0338014,nm0178340,nm0872485
tt0338018,nm0408008,"nm0119279,nm0408007,nm0408008"
tt0338020,nm0363865,\N
tt0338021,nm0753912,nm0770120
tt0338022,nm0417487,nm1268554
tt0338025,nm0100681,"nm0253631,nm1883886,nm0459679,nm0005143,nm1656336,nm0854079"
tt0338027,nm1267569,nm1277717
tt0338030,nm1103162,"nm0117865,nm1103162"
tt0338032,nm1190971,nm1190971
tt0338033,nm0903088,"nm0275492,nm0903088"
tt0338034,nm0132414,"nm0065887,nm0111204,nm0132414"
tt0338035,nm0789366,nm0338872
tt0338039,nm0640466,"nm1593181,nm1753289"
tt0338040,nm1301724,nm1301724
tt0338042,nm0096637,"nm0096637,nm1672121,nm0227753"
tt0338045,nm0811714,"nm0996730,nm0006938,nm0769250,nm0811714,nm0885385"
tt0338046,nm0880880,nm0499714
tt0338048,nm1232709,\N
tt0338049,"nm0781867,nm0874313",\N
tt0338050,nm1293108,nm1354477
tt0338051,nm0627203,"nm0134124,nm0832748"
tt0338052,nm0471086,nm0673297
tt0338055,nm0331022,"nm0236796,nm0958910"
tt0338056,nm0505742,nm1188743
tt0338057,nm0459746,"nm1165792,nm0596942"
tt0338058,nm0947998,"nm0082139,nm0947998"
tt0338059,nm0407943,"nm0337594,nm0407936,nm0407943"
tt0338060,nm0576501,"nm1267553,nm0576501"
tt0338061,nm0444848,"nm0449246,nm0799858"
tt0338063,nm0235572,nm0466437
tt0338066,\N,nm1256270
tt0338067,nm0295105,nm1268328
tt0338068,nm0229234,nm0229234
tt0338070,nm0726167,nm0726167
tt0338074,nm0449238,"nm0449238,nm0583723,nm0667518"
tt0338075,nm0128452,"nm1268290,nm0128452"
tt0338076,nm1277226,nm1277226
tt0338077,nm0489453,nm0758518
tt0338079,nm0025874,nm0025874
tt0338082,nm0043335,nm0043335
tt0338085,nm0407392,"nm0407392,nm0718695"
tt0338086,nm0953147,"nm1292682,nm0637490,nm0953147"
tt0338087,nm0653191,nm0653191
tt0338088,nm0444870,nm1321642
tt0338090,"nm0006837,nm0577603","nm3101749,nm1850194,nm0778880"
tt0338091,nm0502422,"nm0219682,nm0502422,nm0790820"
tt0338092,nm1158299,nm1158299
tt0338093,nm1031067,nm1031067
tt0338094,nm0591450,nm1183854
tt0338095,nm0014960,"nm0014960,nm0505183"
tt0338096,nm0272704,"nm1568308,nm0755969,nm0945026,nm0002982"
tt0338097,nm0241090,nm0241090
tt0338100,nm0794960,nm0287161
tt0338102,nm1168394,nm1168394
tt0338104,nm0509755,"nm1267950,nm0369458,nm0509755,nm0958454"
tt0338106,nm1226905,nm1226905
tt0338107,nm1268397,nm1268397
tt0338108,nm1276394,nm1276394
tt0338109,nm0505697,nm0449499
tt0338111,nm0000247,"nm0141568,nm1398018,nm1378206"
tt0338114,nm0936204,"nm0456000,nm0936204"
tt0338119,nm4871969,nm0162926
tt0338120,nm0096184,\N
tt0338124,nm0484761,"nm0995930,nm0264420,nm0799442"
tt0338125,nm0548071,nm0523502
tt0338129,nm0203002,nm0203002
tt0338130,nm0539516,"nm1118845,nm0506718,nm0150058,nm0382375,nm0080588"
tt0338133,nm1269479,"nm1269479,nm0932133,nm0614646"
tt0338135,nm0000780,nm0000780
tt0338138,nm0115513,nm0662637
tt0338139,nm0902290,"nm1359555,nm0548736,nm0098316,nm0802027"
tt0338140,nm0159675,nm0159675
tt0338144,"nm0565811,nm0036946,nm0313976,nm0891147","nm0832300,nm0646818"
tt0338145,nm1253394,\N
tt0338146,nm1267943,nm1267943
tt0338147,nm0506589,"nm0674768,nm0051332,nm0325784,nm0329958"
tt0338151,"nm0667870,nm0875672","nm0468187,nm0667870"
tt0338155,nm0084742,nm0390004
tt0338156,nm0872868,\N
tt0338157,nm0363623,"nm0266325,nm0826452"
tt0338158,nm0931139,nm1012347
tt0338159,nm0778404,"nm0996147,nm0778404"
tt0338163,nm0862207,nm0548991
tt0338164,nm0880880,"nm1268474,nm0880880"
tt0338166,nm0139091,"nm0139091,nm1253246"
tt0338168,nm0451393,nm1269907
tt0338169,nm0420941,nm0420941
tt0338170,nm0928339,nm0486296
tt0338171,nm0444946,nm0902463
tt0338172,nm0153872,nm0153872
tt0338175,nm0279937,nm0425947
tt0338176,nm0172089,nm0172089
tt0338177,nm0870664,"nm1342473,nm0870664"
tt0338178,nm0837910,\N
tt0338179,nm0701607,\N
tt0338183,nm0763464,"nm0763464,nm0873944"
tt0338186,nm0851503,"nm0237933,nm0698599,nm0808729"
tt0338187,nm0910905,nm0286211
tt0338188,nm0000165,"nm1268336,nm0442190"
tt0338189,nm0659670,nm0659670
tt0338190,nm0262357,nm0262357
tt0338191,nm1270318,"nm1924230,nm1270318"
tt0338192,nm0903088,"nm1270361,nm0001811"
tt0338193,nm0477702,"nm0030478,nm1269087,nm0477702"
tt0338196,nm0034740,"nm0351411,nm0443600,nm0960106"
tt0338198,nm0064723,"nm0743424,nm0801907,nm0923409"
tt0338200,nm0916754,nm0203728
tt0338201,nm0916189,nm0390775
tt0338202,nm0654042,nm0654042
tt0338204,"nm1268933,nm1618191","nm1618211,nm1646452,nm1268933,nm1618256,nm1618191"
tt0338206,\N,nm0806083
tt0338208,nm0650240,nm0717277
tt0338212,nm0576183,\N
tt0338216,nm0000436,"nm0744839,nm0000436"
tt0338219,nm0004466,"nm3039398,nm0004466,nm2132230"
tt0338221,nm1270490,nm1270490
tt0338222,nm1269198,\N
tt0338223,nm0588166,nm0588166
tt0338224,\N,nm0588166
tt0338225,nm0994529,\N
tt0338226,nm1184201,nm1184201
tt0338227,\N,"nm0203002,nm0588166"
tt0338228,nm0100522,nm0100522
tt0338231,nm0411853,nm0803100
tt0338233,nm0727210,"nm0320156,nm0727210"
tt0338234,nm0187345,"nm0473210,nm0559306"
tt0338242,nm0259557,"nm1268943,nm0542943"
tt0338244,\N,"nm1274592,nm0424043"
tt0338245,"nm1268600,nm1269388",nm2169309
tt0338246,nm1234128,\N
tt0338248,nm0001904,\N
tt0338249,nm0514817,nm0514817
tt0338250,nm0311063,"nm0302055,nm0892810"
tt0338253,"nm1079036,nm0950819",\N
tt0338255,\N,nm1272809
tt0338258,nm0716490,"nm0716490,nm0000636"
tt0338260,nm0000965,nm3832663
tt0338261,nm0140443,"nm0230032,nm0314870,nm0004056"
tt0338263,nm0787030,nm0435775
tt0338264,nm2223387,"nm1174579,nm0451168,nm2223387"
tt0338269,nm0331290,"nm0414226,nm0719334"
tt0338270,nm0673996,nm0673996
tt0338275,"nm1291721,nm1297139",nm1297139
tt0338276,nm0159675,"nm0159675,nm1268051"
tt0338280,nm0287082,nm0287082
tt0338281,nm0089724,nm0089724
tt0338285,nm0000965,nm0107383
tt0338286,nm1267932,\N
tt0338288,nm0425049,nm0425045
tt0338290,nm0026862,nm0026862
tt0338291,nm0560363,\N
tt0338293,nm0933045,nm0924365
tt0338294,nm0564928,nm0564928
tt0338297,nm0554556,nm0554556
tt0338300,nm0039328,"nm0039328,nm1320422,nm1319618,nm1318402"
tt0338305,nm0524568,nm0033149
tt0338306,nm0637507,nm0319347
tt0338309,nm0405632,"nm0347188,nm0405632,nm1076710,nm0960161"
tt0338317,nm0289989,nm0810286
tt0338319,nm0849562,nm0849562
tt0338321,nm0530121,\N
tt0338322,nm0232625,"nm1216050,nm0664416"
tt0338324,nm0899464,"nm0718911,nm0899453"
tt0338325,nm0007708,nm0808211
tt0338326,nm0721199,nm1025099
tt0338330,nm0216381,"nm0042179,nm0216381"
tt0338332,nm0051019,"nm0597175,nm0281567"
tt0338337,nm0000247,"nm0001140,nm1212988"
tt0338340,nm0116799,"nm0614905,nm0288616"
tt0338348,nm0000709,"nm0885575,nm0000709,nm0115310"
tt0338349,nm0441914,"nm0910663,nm0047732,nm0626981"
tt0338350,nm0436849,\N
tt0338352,nm0384682,\N
tt0338353,nm0523665,\N
tt0338356,\N,\N
tt0338357,nm0432719,\N
tt0338360,\N,\N
tt0338365,nm1388882,\N
tt0338369,"nm0377420,nm0697448","nm0123960,nm0358586"
tt0338370,nm1285620,nm0529011
tt0338374,nm0769549,"nm1009721,nm0769549"
tt0338375,nm1253546,"nm1250760,nm1253546"
tt0338379,\N,\N
tt0338383,nm0061197,"nm4784896,nm4785390"
tt0338384,nm0207023,\N
tt0338388,nm0923675,nm0356227
tt0338389,nm0533048,"nm0533048,nm0626587"
tt0338391,nm0382638,nm0568890
tt0338394,nm0354790,nm0847967
tt0338395,\N,\N
tt0338397,nm0823280,nm0970589
tt0338400,nm0700582,nm0750629
tt0338401,nm0916616,"nm0140643,nm0401076"
tt0338402,nm0386785,nm0255143
tt0338407,nm0376568,nm2325739
tt0338408,nm1110888,"nm0157977,nm1110888"
tt0338409,"nm0016234,nm0016231","nm0016231,nm0016234"
tt0338410,nm0175428,nm1268794
tt0338411,"nm0423345,nm0023943,nm0631230,nm0693498,nm0375469,nm0846117,nm0997841,nm0003600,nm0886789","nm0054432,nm0312404,nm0480237,nm0499429,nm1416372,nm0588099,nm0610963,nm0630666,nm0680039,nm1557904,nm0836830,nm1306973"
tt0338412,nm1294975,nm1294975
tt0338414,nm0583800,nm0576634
tt0338415,nm0000965,nm0570128
tt0338417,nm0545933,nm0545933
tt0338418,nm0037874,nm0007344
tt0338419,nm1281883,"nm1281883,nm4641387"
tt0338421,"nm1268018,nm0936092","nm1268018,nm0936092"
tt0338424,nm1267716,nm1267716
tt0338425,"nm0575867,nm0473998,nm0772191","nm0098530,nm1290772"
tt0338427,nm0875793,nm0000188
tt0338428,nm0022979,nm0438278
tt0338429,nm0111753,\N
tt0338431,nm0272979,nm0643582
tt0338433,nm0453766,nm0453766
tt0338434,nm0316592,nm1290975
tt0338436,nm0209213,nm0209213
tt0338437,nm0797672,nm0586235
tt0338439,"nm0307209,nm0546791",nm0463171
tt0338440,nm0469273,"nm0421314,nm0469273"
tt0338441,nm0935020,nm0935020
tt0338442,nm1290523,\N
tt0338443,"nm1299502,nm1303128","nm1299502,nm1746034"
tt0338446,"nm1966644,nm1807444","nm1966644,nm1807444"
tt0338447,nm1223126,nm1223126
tt0338449,nm1223126,nm1223126
tt0338450,nm0062644,"nm0065847,nm0508052,nm0593856,nm0572151"
tt0338453,nm0313227,"nm0360694,nm0720675"
tt0338455,"nm0715532,nm0727336,nm2926406,nm0452858,nm2485876,nm1257058,nm0437524","nm0559535,nm0613444,nm0715532"
tt0338456,nm0159675,nm0159675
tt0338457,nm1117203,\N
tt0338459,nm0001675,nm0001675
tt0338460,nm2014649,\N
tt0338462,\N,\N
tt0338464,"nm0304432,nm0186038,nm0140443","nm0213450,nm0304432,nm0761498,nm0934897"
tt0338465,nm0141222,nm0769633
tt0338466,"nm0125803,nm0268380","nm0921853,nm0947395,nm0268380,nm0125803"
tt0338467,nm1270504,nm1270504
tt0338469,nm0201438,nm0193168
tt0338470,nm0740213,"nm0869935,nm0423401,nm1271628,nm0737544"
tt0338472,"nm0612730,nm0762638",nm1371095
tt0338473,nm1293783,"nm0553168,nm1293783"
tt0338475,nm1228267,nm1228267
tt0338476,nm0076557,\N
tt0338477,nm0201713,"nm0201713,nm0080327,nm0802143,nm14602489,nm14608690,nm3168813"
tt0338479,"nm0295216,nm0274842,nm0656765,nm1331326,nm0442207","nm6421974,nm0369770,nm0995968"
tt0338480,nm0763477,nm0763477
tt0338481,nm0937511,"nm1293872,nm1284531,nm1284532,nm0937511"
tt0338483,nm0626393,nm1269870
tt0338484,nm0359491,nm0359491
tt0338485,nm0109519,"nm0186525,nm0385939"
tt0338489,nm0818631,"nm0970589,nm1267954"
tt0338490,nm0474398,nm0474398
tt0338491,"nm1271103,nm1272937","nm1271103,nm1272937"
tt0338492,\N,nm0799792
tt0338493,nm1269830,nm1269830
tt0338494,nm0649785,nm0649785
tt0338495,nm0893097,"nm0740754,nm0893097"
tt0338496,nm0281507,\N
tt0338497,nm0699047,"nm0092197,nm0699047"
tt0338502,nm0302087,"nm0471831,nm0830647"
tt0338506,nm0700582,nm0646853
tt0338507,nm0745037,nm0385940
tt0338508,nm0025870,"nm0025874,nm0207010"
tt0338511,nm0384605,nm1303927
tt0338512,nm0000269,"nm0323708,nm0000269,nm0271501"
tt0338513,nm0340170,nm0332080
tt0338514,nm1268271,nm1270046
tt0338516,nm1432455,nm1432455
tt0338518,nm0908701,nm0908701
tt0338519,nm0499969,"nm0334897,nm1270002"
tt0338522,nm1269522,nm1269522
tt0338523,nm0929167,"nm0719334,nm0803100,nm0203786"
tt0338524,nm1269095,"nm0155009,nm1269095,nm1269433"
tt0338526,nm0814085,nm0814085
tt0338527,nm0374656,nm0374656
tt0338528,nm0000965,nm0222755
tt0338529,nm0419400,nm1268831
tt0338530,nm0969087,nm0969087
tt0338531,nm0001149,nm0357687
tt0338533,nm0863670,\N
tt0338535,nm0892544,nm0667857
tt0338536,nm0797841,"nm0372947,nm0656615,nm0797841"
tt0338537,nm0154464,"nm0143088,nm0154464"
tt0338538,nm1084875,nm0705592
tt0338539,nm0833027,"nm0970565,nm0886597"
tt0338541,\N,\N
tt0338542,nm14431201,nm14431201
tt0338543,nm0277450,nm0277450
tt0338546,nm0515319,nm0515319
tt0338552,nm0776271,"nm0776271,nm0989367"
tt0338554,nm0504495,"nm0003676,nm12964889"
tt0338556,nm0398590,"nm0583397,nm0784682"
tt0338557,nm0316957,nm0621816
tt0338559,nm1028302,"nm2091795,nm1433581"
tt0338564,"nm0490487,nm0538320","nm0538320,nm0159039"
tt0338565,nm0939147,nm0939147
tt0338566,nm0576554,nm1242455
tt0338568,nm1523673,"nm1523673,nm0659965"
tt0338570,nm0412872,"nm0224765,nm0412872,nm0412873,nm0664416,nm0696332"
tt0338571,nm0450661,nm0415621
tt0338572,nm0297502,nm0263837
tt0338573,nm0458719,nm0470671
tt0338574,"nm0768091,nm0138034","nm0053377,nm1979001,nm1929519,nm0158989,nm1373570,nm1086155,nm0768091,nm0798879"
tt0338575,"nm0323418,nm0774699","nm0127294,nm1353694,nm1410808,nm0270617,nm0353964,nm0447474,nm0969453,nm6050353,nm1293952,nm1412606,nm6050354,nm0775700,nm6050410,nm6050419"
tt0338576,"nm0330129,nm0347974,nm0399594","nm0020489,nm1115084,nm1006850,nm1718053"
tt0338577,"nm0958133,nm0919993,nm0090636,nm0357246,nm0773573,nm0216641","nm2474122,nm0079926,nm2858735,nm1703673,nm0374289,nm2910240,nm1597686,nm2685950,nm1075163,nm1041191,nm1059621,nm1281668,nm0920910,nm1541970,nm2332190,nm0956255"
tt0338579,"nm0624374,nm1099133",\N
tt0338580,nm0617106,"nm0905509,nm0385922,nm1129619,nm0260241,nm1130037,nm0677215,nm0591741,nm2275921,nm0128698,nm0573615,nm2242750,nm0470928,nm0805133,nm0188349,nm0315324,nm0539368,nm0999759,nm1279203,nm2173555"
tt0338581,"nm1422242,nm1420854,nm1280712,nm0849290","nm1419981,nm1420344,nm1420824,nm1420944,nm1421116,nm1281041,nm1421910"
tt0338587,"nm1131716,nm0005352","nm0480563,nm0867690"
tt0338588,"nm0952360,nm0004105,nm0255081","nm0725037,nm0326246,nm0726642"
tt0338589,"nm0806915,nm0000647,nm0742819","nm0141776,nm0288021,nm0304461,nm0353448,nm1130336,nm0642057,nm0803030,nm0849585,nm0873449"
tt0338590,"nm1234160,nm1001722,nm0244518,nm1318340,nm2677451,nm0289513,nm2027510,nm2477541,nm1234100,nm2735164,nm0994317,nm3460569,nm1717938,nm2020183,nm1365435","nm0033520,nm0301788,nm1215923,nm1720870,nm1771556,nm1997358,nm1516346,nm1952158,nm2498916,nm1718030,nm1079062,nm1603393,nm1963268,nm2516787,nm2553218,nm1943564,nm0070932,nm1898893,nm1319876,nm2773599,nm1946634,nm0326779,nm1557891,nm1236647,nm2962085,nm1363925,nm1041873,nm1720837,nm2890857,nm1181159,nm2164125,nm2158891,nm1729279,nm0547425,nm2166944,nm0240290,nm0995923,nm1876767,nm1718037,nm1791902,nm2969389,nm1233553,nm1802440,nm0969092,nm1492291,nm1840962,nm2441427,nm2779742,nm1346140,nm2736205,nm5457976"
tt0338592,"nm0923396,nm0219513","nm0595590,nm0840380,nm0181001,nm0909567,nm0040139,nm0679902,nm0958521,nm0324978,nm1752030"
tt0338593,nm0555439,nm0102491
tt0338595,"nm0070456,nm0900078",\N
tt0338596,\N,"nm1639941,nm2377905,nm1715641"
tt0338597,nm0302087,"nm0538072,nm0302087"
tt0338598,nm0742158,"nm1274518,nm1271084"
tt0338601,nm1256143,"nm0018661,nm0698095,nm1104036,nm0045480,nm1095060,nm0263031"
tt0338602,nm1265964,nm1265964
tt0338604,nm0421776,nm0408690
tt0338606,nm0465352,nm0438458
tt0338607,"nm0036272,nm0478062,nm0649117,nm0084819,nm0313227,nm0344893,nm0423804","nm0458001,nm0026199,nm0049849,nm0577505,nm1350794,nm1008406,nm0039575,nm0441028"
tt0338608,nm0416176,"nm1282330,nm0785998"
tt0338611,"nm1565217,nm0858686","nm1139434,nm1237528,nm1113276,nm1313340,nm0675708,nm1115022,nm0779436,nm1965374"
tt0338613,nm0925870,"nm0282165,nm0709398"
tt0338614,"nm2285366,nm2258181,nm1952769,nm4746663,nm1656188",\N
tt0338616,"nm2283716,nm3371922,nm6101223,nm4085544,nm0357906,nm2719892,nm0694382,nm2719943,nm3044084,nm2122817,nm7368935,nm2230675,nm8099474,nm1927099,nm2924628,nm8356543,nm11139919,nm2239081,nm10974602,nm3038033,nm1590076,nm3471294,nm4773795,nm7006959,nm8366212","nm1388940,nm1485603,nm1485604,nm1866876,nm2266011,nm1776763"
tt0338617,"nm1438245,nm0209010","nm0251723,nm0479268,nm1272301"
tt0338618,\N,"nm0285459,nm0358529,nm0352109,nm0639163,nm0693702,nm0808877"
tt0338619,nm0730500,"nm1291887,nm0730500"
tt0338620,nm0465034,nm1394256
tt0338621,nm0948991,"nm0757340,nm0948991"
